dataset_id,n_sessions,ns_id,length_factor,schedule_type,role,bqc_sessions,pingpong_sessions,qkd_sessions,solve_time,makespan,PUF_both,PUF_CPU,PUF_QPU
4,12,2206,5,OPT,bob,6,0,6,4.451111793518066,4151600000,0.2267559495134406,0.0742846131611908,0.1524713363522497
4,12,2238,5,OPT,alice,6,0,6,3.0332109928131104,4632000000,0.1883419689119171,0.0549222797927461,0.133419689119171
4,12,2238,5,OPT,bob,6,0,6,4.715059518814087,4642300000,0.2027874114124464,0.0664325872950908,0.1363548241173556
4,12,2244,5,OPT,alice,6,0,6,3.0982203483581543,4692000000,0.1858269394714407,0.0542199488491048,0.1317135549872122
4,12,2244,5,OPT,bob,6,0,6,4.438036203384399,4702300000,0.2000935712310996,0.0655849265253174,0.1346149756502137
4,12,2379,5,OPT,alice,6,0,6,3.217623949050904,4511600000,0.1933682064012767,0.0563879776575937,0.1369802287436829
4,12,2379,5,OPT,bob,6,0,6,4.776131629943848,4511600000,0.2086621154357655,0.0683571238584981,0.1403049915772675
4,12,2395,5,OPT,alice,6,0,6,3.068309545516968,4691600000,0.1859493562963594,0.0542245715747293,0.1317247847216301
4,12,2395,5,OPT,bob,6,0,6,4.5797624588012695,4691600000,0.2006564924545997,0.0657345042203086,0.134921988234291
4,12,2408,5,OPT,alice,6,0,6,3.1816530227661133,4531600000,0.1924044487598199,0.0561391120134169,0.1363756730514608
4,12,2408,5,OPT,bob,6,0,6,4.316996574401856,4531600000,0.2076308588577985,0.068055432959661,0.1396857622031953
4,12,2422,5,OPT,alice,6,0,6,3.1346147060394287,4711600000,0.1851600305628661,0.0539943968078784,0.1311656337549877
4,12,2422,5,OPT,bob,6,0,6,3.3596928119659424,4711600000,0.1998047372442482,0.0654554716020035,0.1343492656422446
4,12,2479,5,OPT,alice,6,0,6,4.122937679290772,4691600000,0.1859493562963594,0.0542245715747293,0.1317247847216301
4,12,2479,5,OPT,bob,6,0,6,3.2795841693878174,4691600000,0.2006564924545997,0.0657345042203086,0.134921988234291
4,12,2483,5,OPT,alice,6,0,6,4.30348801612854,4731600000,0.1843773776312452,0.0537661678924676,0.1306112097387775
4,12,2483,5,OPT,bob,6,0,6,3.214843511581421,4731600000,0.1989601826020796,0.0651787978696424,0.1337813847324372
4,12,2523,5,OPT,alice,6,0,6,4.375828742980957,4552000000,0.1916520210896309,0.0558875219683655,0.1357644991212653
4,12,2523,5,OPT,bob,6,0,6,3.3029043674468994,4562300000,0.2063432917607347,0.0675974837253139,0.1387458080354207
4,12,2557,5,OPT,alice,6,0,6,4.410198211669922,4411600000,0.1977513827182881,0.0576661528697071,0.140085229848581
4,12,2557,5,OPT,bob,6,0,6,3.349392890930176,4411600000,0.2133919666334209,0.0699066098467676,0.1434853567866533
4,12,2626,5,OPT,alice,6,0,6,3.997053384780884,4631600000,0.1883582347352966,0.054927023058986,0.1334312116763105
4,12,2626,5,OPT,bob,6,0,6,3.420767068862915,4631600000,0.2032558942913895,0.0665860609724501,0.1366698333189394
4,12,2687,5,OPT,alice,6,0,6,3.885328769683838,4572000000,0.1908136482939632,0.0556430446194225,0.1351706036745406
4,12,2687,5,OPT,bob,6,0,6,3.3313417434692383,4582300000,0.2054426816227658,0.0673024463697269,0.1381402352530388
4,12,2784,5,OPT,alice,6,0,6,3.0300545692443848,4731600000,0.1843773776312452,0.0537661678924676,0.1306112097387775
4,12,2784,5,OPT,bob,6,0,6,3.3985238075256348,4731600000,0.1989601826020796,0.0651787978696424,0.1337813847324372
4,12,2796,5,OPT,alice,6,0,6,3.101193189620972,4571600000,0.1908303438621051,0.0556479132032548,0.1351824306588503
4,12,2796,5,OPT,bob,6,0,6,4.777839660644531,4571600000,0.2059235278677049,0.0674599702511155,0.1384635576165893
4,12,2803,5,OPT,alice,6,0,6,2.973522663116455,4471600000,0.1950979515162358,0.0568923875122998,0.1382055640039359
4,12,2803,5,OPT,bob,6,0,6,4.625233173370361,4471600000,0.2105286698273548,0.0689686018427408,0.141560067984614
4,12,2954,5,OPT,alice,6,0,6,3.062684297561645,4671600000,0.1867454405342923,0.0544567171846904,0.1322887233496018
4,12,2954,5,OPT,bob,6,0,6,4.754182577133179,4671600000,0.2015155407141022,0.0660159260210634,0.1354996146930387
4,12,2981,5,OPT,alice,6,0,6,3.13101577758789,4611600000,0.1891751236013531,0.0551652354931043,0.1340098881082487
4,12,2981,5,OPT,bob,6,0,6,4.789871692657471,4611600000,0.2041373926619828,0.0668748373666406,0.1372625552953421
4,12,2988,5,OPT,alice,6,0,6,2.935441493988037,4631600000,0.1883582347352966,0.054927023058986,0.1334312116763105
4,12,2988,5,OPT,bob,6,0,6,4.622246026992798,4631600000,0.2032558942913895,0.0665860609724501,0.1366698333189394
4,12,3014,5,OPT,alice,6,0,6,2.9855551719665527,4291600000,0.2032808276633423,0.05927859073539,0.1440022369279522
4,12,3014,5,OPT,bob,6,0,6,4.658332824707031,4291600000,0.2193587473203467,0.0718613104669587,0.147497436853388
4,12,3110,5,OPT,alice,6,0,6,3.299783945083618,4711600000,0.1851600305628661,0.0539943968078784,0.1311656337549877
4,12,3110,5,OPT,bob,6,0,6,4.489168882369995,4711600000,0.1998047372442482,0.0654554716020035,0.1343492656422446
4,12,3113,5,OPT,alice,6,0,6,3.118365526199341,4671600000,0.1867454405342923,0.0544567171846904,0.1322887233496018
4,12,3113,5,OPT,bob,6,0,6,4.805986166000366,4671600000,0.2015155407141022,0.0660159260210634,0.1354996146930387
4,12,3234,5,OPT,alice,6,0,6,3.0898661613464355,4632000000,0.1883419689119171,0.0549222797927461,0.133419689119171
4,12,3234,5,OPT,bob,6,0,6,4.072649240493774,4642300000,0.2027874114124464,0.0664325872950908,0.1363548241173556
4,12,3350,5,OPT,alice,6,0,6,3.069321632385254,4672000000,0.1867294520547945,0.0544520547945205,0.1322773972602739
4,12,3350,5,OPT,bob,6,0,6,3.3939480781555176,4682300000,0.201055037054439,0.0658650663135638,0.1351899707408752
4,12,3355,5,OPT,alice,6,0,6,3.1970438957214355,4312000000,0.2023191094619666,0.0589981447124304,0.1433209647495361
4,12,3355,5,OPT,bob,6,0,6,3.5757699012756348,4322300000,0.2178007079564121,0.0713509011405964,0.1464498068158156
4,12,3356,5,OPT,alice,6,0,6,4.38957667350769,4731600000,0.1843773776312452,0.0537661678924676,0.1306112097387775
4,12,3356,5,OPT,bob,6,0,6,3.3571653366088867,4731600000,0.1989601826020796,0.0651787978696424,0.1337813847324372
4,12,3363,5,OPT,alice,6,0,6,4.381521224975586,4291600000,0.2031643209991611,0.05927859073539,0.1440022369279522
4,12,3363,5,OPT,bob,6,0,6,3.509476900100708,4291600000,0.2192422406561655,0.0718613104669587,0.147497436853388
4,12,3462,5,OPT,alice,6,0,6,4.302066326141357,4712000000,0.1851443123938879,0.0539898132427843,0.1311544991511035
4,12,3462,5,OPT,bob,6,0,6,3.654008388519287,4722300000,0.1993520106727654,0.0653071596467822,0.1340448510259831
4,12,3479,5,OPT,alice,6,0,6,4.418449878692627,4712000000,0.1851443123938879,0.0539898132427843,0.1311544991511035
4,12,3479,5,OPT,bob,6,0,6,3.278641939163208,4722300000,0.1993520106727654,0.0653071596467822,0.1340448510259831
4,12,3491,5,OPT,alice,6,0,6,4.180901050567627,4611600000,0.1891751236013531,0.0551652354931043,0.1340098881082487
4,12,3491,5,OPT,bob,6,0,6,3.42750883102417,4611600000,0.2041373926619828,0.0668748373666406,0.1372625552953421
4,12,3615,5,OPT,alice,6,0,6,4.145876169204712,4491600000,0.1942292278920651,0.0566390595778787,0.1375901683141865
4,12,3615,5,OPT,bob,6,0,6,3.301012754440308,4491600000,0.2095912369756879,0.0686615014694095,0.1409297355062783
4,12,3638,5,OPT,alice,6,0,6,4.275461196899414,4631600000,0.1883582347352966,0.054927023058986,0.1334312116763105
4,12,3638,5,OPT,bob,6,0,6,3.2772200107574463,4631600000,0.2032558942913895,0.0665860609724501,0.1366698333189394
4,12,3661,5,OPT,alice,6,0,6,3.0558345317840576,4691600000,0.1859493562963594,0.0542245715747293,0.1317247847216301
4,12,3661,5,OPT,bob,6,0,6,3.3545074462890625,4691600000,0.2006564924545997,0.0657345042203086,0.134921988234291
4,12,3809,5,OPT,alice,6,0,6,3.061880588531494,3951600000,0.2207713331308836,0.0643789857273003,0.1563923474035833
4,12,3809,5,OPT,bob,6,0,6,3.845323085784912,3951600000,0.238232614637109,0.0780443364713027,0.1601882781658062
4,12,3824,5,OPT,alice,6,0,6,3.256891965866089,4651600000,0.1875483704531774,0.0546908590592484,0.1328575113939289
4,12,3824,5,OPT,bob,6,0,6,4.540686845779419,4651600000,0.2023819760942471,0.0662997678218247,0.1360822082724224
4,12,3837,5,OPT,alice,6,0,6,3.346740484237671,4551600000,0.1916688636962826,0.0558924334300026,0.13577643026628
4,12,3837,5,OPT,bob,6,0,6,4.706613063812256,4551600000,0.2068283680464012,0.0677563933561824,0.1390719746902188
4,12,4005,5,OPT,alice,6,0,6,3.0175576210021973,4592000000,0.1899825783972125,0.0554006968641115,0.134581881533101
4,12,4005,5,OPT,bob,6,0,6,3.403754949569702,4602300000,0.2045498989635617,0.0670099732742324,0.1375399256893292
4,12,4119,5,OPT,alice,6,0,6,4.422661304473877,4592000000,0.1899825783972125,0.0554006968641115,0.134581881533101
4,12,4119,5,OPT,bob,6,0,6,3.3621621131896973,4602300000,0.2045498989635617,0.0670099732742324,0.1375399256893292
4,12,4131,5,OPT,alice,6,0,6,3.9935944080352783,4691600000,0.1859493562963594,0.0542245715747293,0.1317247847216301
4,12,4131,5,OPT,bob,6,0,6,3.570152282714844,4691600000,0.2006564924545997,0.0657345042203086,0.134921988234291
4,12,4174,5,OPT,alice,6,0,6,3.1016013622283936,4651600000,0.1875483704531774,0.0546908590592484,0.1328575113939289
4,12,4174,5,OPT,bob,6,0,6,3.31052827835083,4651600000,0.2023819760942471,0.0662997678218247,0.1360822082724224
4,12,4200,5,OPT,alice,6,0,6,4.517327070236206,4671600000,0.1867454405342923,0.0544567171846904,0.1322887233496018
4,12,4200,5,OPT,bob,6,0,6,3.456071376800537,4671600000,0.2015155407141022,0.0660159260210634,0.1354996146930387
4,12,4210,5,OPT,alice,6,0,6,4.447011947631836,4391600000,0.1986519719464432,0.0579287731123053,0.1407231988341379
4,12,4210,5,OPT,bob,6,0,6,3.56746768951416,4391600000,0.2143637854085071,0.0702249749521814,0.1441388104563257
4,12,4254,5,OPT,alice,6,0,6,4.404578447341919,4711600000,0.1851600305628661,0.0539943968078784,0.1311656337549877
4,12,4254,5,OPT,bob,6,0,6,3.4543519020080566,4711600000,0.1998047372442482,0.0654554716020035,0.1343492656422446
4,12,4295,5,OPT,alice,6,0,6,4.103975057601929,4691600000,0.1859493562963594,0.0542245715747293,0.1317247847216301
4,12,4295,5,OPT,bob,6,0,6,3.5558857917785645,4691600000,0.2006564924545997,0.0657345042203086,0.134921988234291
4,12,4365,5,OPT,alice,6,0,6,3.051699161529541,4691600000,0.1859493562963594,0.0542245715747293,0.1317247847216301
4,12,4365,5,OPT,bob,6,0,6,3.36063814163208,4691600000,0.2006564924545997,0.0657345042203086,0.134921988234291
4,12,4373,5,OPT,alice,6,0,6,3.231039524078369,4271600000,0.2042326060492555,0.0595561382151886,0.1446764678340668
4,12,4373,5,OPT,bob,6,0,6,4.670752286911011,4271600000,0.2203858039142242,0.0721977713269032,0.1481880325873209
4,12,4428,5,OPT,alice,6,0,6,3.2898848056793213,4731600000,0.1842717051314566,0.0537661678924676,0.1306112097387775
4,12,4428,5,OPT,bob,6,0,6,4.5620715618133545,4731600000,0.198854510102291,0.0651787978696424,0.1337813847324372
4,12,4437,5,OPT,alice,6,0,6,3.2263107299804688,4672000000,0.1867294520547945,0.0544520547945205,0.1322773972602739
4,12,4437,5,OPT,bob,6,0,6,4.6596081256866455,4682300000,0.201055037054439,0.0658650663135638,0.1351899707408752
4,12,4534,5,OPT,alice,6,0,6,3.120227098464966,4671600000,0.1867454405342923,0.0544567171846904,0.1322887233496018
4,12,4534,5,OPT,bob,6,0,6,4.685145854949951,4671600000,0.2015155407141022,0.0660159260210634,0.1354996146930387
4,12,4550,5,OPT,alice,6,0,6,3.170013666152954,4651600000,0.1875483704531774,0.0546908590592484,0.1328575113939289
4,12,4550,5,OPT,bob,6,0,6,4.615270376205444,4651600000,0.2023819760942471,0.0662997678218247,0.1360822082724224
4,12,4563,5,OPT,alice,6,0,6,3.020426988601685,4611600000,0.1891751236013531,0.0551652354931043,0.1340098881082487
4,12,4563,5,OPT,bob,6,0,6,4.218460559844971,4611600000,0.2041373926619828,0.0668748373666406,0.1372625552953421
5,12,96,5,OPT,alice,0,6,6,3.467332363128662,4681600000,0.200187969924812,0.065874914559125,0.1343130553656869
5,12,96,5,OPT,bob,0,6,6,3.2264206409454346,4661500000,0.2022095891880296,0.0660302477743215,0.136179341413708
5,12,202,5,OPT,alice,0,6,6,4.402145147323608,4611600000,0.2031182236100268,0.0668748373666406,0.136351808482956
5,12,202,5,OPT,bob,0,6,6,3.354980230331421,4611600000,0.2042891837973805,0.0667447306791569,0.1376528753577934
5,12,312,5,OPT,alice,0,6,6,5.072536945343018,4361600000,0.2148752751283932,0.0707079970652971,0.1441672780630961
5,12,312,5,OPT,bob,0,6,6,3.2323036193847656,4341500000,0.2171139007255556,0.0708971553610503,0.1462167453645053
5,12,565,5,OPT,alice,0,6,6,4.627293825149536,4411600000,0.2123265935261583,0.0699066098467676,0.1425333212439931
5,12,565,5,OPT,bob,0,6,6,3.474870204925537,4411600000,0.2135506392238643,0.0697706047692447,0.143893372019222
5,12,600,5,OPT,alice,0,6,6,4.701880931854248,4651600000,0.2014790609682689,0.0662997678218247,0.1351792931464442
5,12,600,5,OPT,bob,0,6,6,3.3109776973724365,4651600000,0.2026399518445266,0.066170779946685,0.1364691718978416
5,12,645,5,OPT,alice,0,6,6,4.902780771255493,4261600000,0.2199174019147738,0.0723671860334146,0.1475502158813591
5,12,645,5,OPT,bob,0,6,6,3.380263328552246,4241500000,0.2222327006955086,0.0725686667452552,0.1496640339502534
5,12,746,5,OPT,alice,0,6,6,4.761898756027222,4591600000,0.2041118564334872,0.0671661294537851,0.136945726979702
5,12,746,5,OPT,bob,0,6,6,3.1954238414764404,4591600000,0.2052879170659465,0.0670354560501785,0.1382524610157679
5,12,855,5,OPT,alice,0,6,6,4.590685844421387,4691600000,0.1997612754710546,0.0657345042203086,0.134026771250746
5,12,855,5,OPT,bob,0,6,6,3.300692319869995,4691600000,0.2009122687356125,0.0656066160798022,0.1353056526558103
5,12,1347,5,OPT,alice,0,6,6,4.523390293121338,4711600000,0.1989133203158163,0.0654554716020035,0.1334578487138127
5,12,1347,5,OPT,bob,0,6,6,3.399064302444458,4711600000,0.2000594277952287,0.0653281263265132,0.1347313014687155
5,12,1985,5,OPT,alice,0,6,6,4.852934837341309,4731600000,0.1980725336038549,0.0651787978696424,0.1328937357342125
5,12,1985,5,OPT,bob,0,6,6,3.3507275581359863,4731600000,0.1992137966015724,0.065051990869896,0.1341618057316763
5,12,2160,5,OPT,alice,0,6,6,4.45845627784729,4731600000,0.1980725336038549,0.0651787978696424,0.1328937357342125
5,12,2160,5,OPT,bob,0,6,6,3.317464828491211,4731600000,0.1992137966015724,0.065051990869896,0.1341618057316763
5,12,2553,5,OPT,alice,0,6,6,3.449927806854248,4671600000,0.2006164911379399,0.0660159260210634,0.1346005651168764
5,12,2553,5,OPT,bob,0,6,6,3.188936710357666,4671600000,0.2017724120215772,0.0658874903673259,0.1358849216542512
5,12,2642,5,OPT,alice,0,6,6,3.439709424972534,4611600000,0.2032266458495966,0.0668748373666406,0.136351808482956
5,12,2642,5,OPT,bob,0,6,6,4.790797710418701,4611600000,0.2043976060369502,0.0667447306791569,0.1376528753577934
5,12,2967,5,OPT,alice,0,6,6,3.5084068775177,4691600000,0.1997612754710546,0.0657345042203086,0.134026771250746
5,12,2967,5,OPT,bob,0,6,6,4.697425842285156,4691600000,0.2009122687356125,0.0656066160798022,0.1353056526558103
5,12,2988,5,OPT,alice,0,6,6,3.420654296875,4541600000,0.2063589924255769,0.067905583935177,0.1384534084903998
5,12,2988,5,OPT,bob,0,6,6,4.594894409179688,4521500000,0.2084706402742452,0.068074753953334,0.1403958863209112
5,12,3516,5,OPT,alice,0,6,6,3.271803617477417,4491600000,0.2086561581619022,0.0686615014694095,0.1399946566924926
5,12,3516,5,OPT,bob,0,6,6,4.426960468292236,4491600000,0.2098584023510553,0.0685279187817258,0.1413304835693294
5,12,3692,5,OPT,alice,0,6,6,3.281700372695923,4731600000,0.1980725336038549,0.0651787978696424,0.1328937357342125
5,12,3692,5,OPT,bob,0,6,6,4.307178735733032,4731600000,0.1992137966015724,0.065051990869896,0.1341618057316763
5,12,3852,5,OPT,alice,0,6,6,3.5315237045288086,4611600000,0.2032266458495966,0.0668748373666406,0.136351808482956
5,12,3852,5,OPT,bob,0,6,6,4.230475902557373,4611600000,0.2043976060369502,0.0667447306791569,0.1376528753577934
5,12,4686,5,OPT,alice,0,6,6,3.237703800201416,4671600000,0.2006164911379399,0.0660159260210634,0.1346005651168764
5,12,4686,5,OPT,bob,0,6,6,4.205143928527832,4671600000,0.2017724120215772,0.0658874903673259,0.1358849216542512
5,12,4803,5,OPT,alice,0,6,6,3.4144632816314697,4731600000,0.1980725336038549,0.0651787978696424,0.1328937357342125
5,12,4803,5,OPT,bob,0,6,6,3.371780633926392,4731600000,0.1992137966015724,0.065051990869896,0.1341618057316763
5,12,4869,5,OPT,alice,0,6,6,3.556060075759888,4551600000,0.2059056156076983,0.0677563933561824,0.1381492222515159
5,12,4869,5,OPT,bob,0,6,6,3.32540249824524,4551600000,0.2070920116003163,0.0676245715792248,0.1394674400210915
5,12,5084,5,OPT,alice,0,6,6,3.395434617996216,4711600000,0.1989133203158163,0.0654554716020035,0.1334578487138127
5,12,5084,5,OPT,bob,0,6,6,3.4663455486297607,4711600000,0.2000594277952287,0.0653281263265132,0.1347313014687155
5,12,5188,5,OPT,alice,0,6,6,3.646194696426392,4361600000,0.2148752751283932,0.0707079970652971,0.1441672780630961
5,12,5188,5,OPT,bob,0,6,6,3.440460205078125,4341500000,0.2171139007255556,0.0708971553610503,0.1462167453645053
5,12,5266,5,OPT,alice,0,6,6,4.230300188064575,4711600000,0.1989133203158163,0.0654554716020035,0.1334578487138127
5,12,5266,5,OPT,bob,0,6,6,3.122390985488892,4711600000,0.2000594277952287,0.0653281263265132,0.1347313014687155
5,12,5279,5,OPT,alice,0,6,6,4.640142917633057,4721600000,0.1984920365977634,0.0653168417485598,0.1331751948492036
5,12,5279,5,OPT,bob,0,6,6,3.296069622039795,4701500000,0.2004892055726895,0.065468467510369,0.1350207380623205
5,12,5290,5,OPT,alice,0,6,6,4.8773033618927,4551600000,0.2059056156076983,0.0677563933561824,0.1381492222515159
5,12,5290,5,OPT,bob,0,6,6,3.4620699882507324,4551600000,0.2070920116003163,0.0676245715792248,0.1394674400210915
5,12,6485,5,OPT,alice,0,6,6,4.918531656265259,4591600000,0.2041118564334872,0.0671661294537851,0.136945726979702
5,12,6485,5,OPT,bob,0,6,6,3.430315017700196,4591600000,0.2052879170659465,0.0670354560501785,0.1382524610157679
5,12,6513,5,OPT,alice,0,6,6,5.052304983139038,4691600000,0.1997612754710546,0.0657345042203086,0.134026771250746
5,12,6513,5,OPT,bob,0,6,6,3.371359348297119,4691600000,0.2009122687356125,0.0656066160798022,0.1353056526558103
5,12,6682,5,OPT,alice,0,6,6,4.61799693107605,4671600000,0.2006164911379399,0.0660159260210634,0.1346005651168764
5,12,6682,5,OPT,bob,0,6,6,3.430042028427124,4671600000,0.2017724120215772,0.0658874903673259,0.1358849216542512
5,12,7123,5,OPT,alice,0,6,6,4.51227331161499,4591600000,0.2041118564334872,0.0671661294537851,0.136945726979702
5,12,7123,5,OPT,bob,0,6,6,3.4211227893829346,4591600000,0.2052879170659465,0.0670354560501785,0.1382524610157679
5,12,7162,5,OPT,alice,0,6,6,4.556562900543213,4721600000,0.1984920365977634,0.0653168417485598,0.1331751948492036
5,12,7162,5,OPT,bob,0,6,6,3.2166543006896973,4701500000,0.2004892055726895,0.065468467510369,0.1350207380623205
5,12,7308,5,OPT,alice,0,6,6,4.47132134437561,4691600000,0.1997612754710546,0.0657345042203086,0.134026771250746
5,12,7308,5,OPT,bob,0,6,6,3.188307523727417,4691600000,0.2009122687356125,0.0656066160798022,0.1353056526558103
5,12,7934,5,OPT,alice,0,6,6,3.31372594833374,4641600000,0.201913133402275,0.0664426059979317,0.1354705274043433
5,12,7934,5,OPT,bob,0,6,6,3.4908363819122314,4621500000,0.2039597533268419,0.066601752677702,0.1373580006491399
5,12,8102,5,OPT,alice,0,6,6,3.3191020488739014,4651600000,0.2014790609682689,0.0662997678218247,0.1351792931464442
5,12,8102,5,OPT,bob,0,6,6,4.587557077407837,4651600000,0.2026399518445266,0.066170779946685,0.1364691718978416
5,12,8253,5,OPT,alice,0,6,6,3.343975305557251,4631600000,0.2023490802314534,0.0665860609724501,0.1357630192590033
5,12,8253,5,OPT,bob,0,6,6,4.687258720397949,4631600000,0.2035149840227998,0.0664565161067449,0.1370584679160549
5,12,8346,5,OPT,alice,0,6,6,3.3892412185668945,4411600000,0.2124399310907607,0.0699066098467676,0.1425333212439931
5,12,8346,5,OPT,bob,0,6,6,4.504848480224609,4411600000,0.2136639767884667,0.0697706047692447,0.143893372019222
5,12,8369,5,OPT,alice,0,6,6,3.473011016845703,4691600000,0.1996547020206326,0.0657345042203086,0.134026771250746
5,12,8369,5,OPT,bob,0,6,6,4.423660755157471,4691600000,0.2008056952851905,0.0656066160798022,0.1353056526558103
5,12,8487,5,OPT,alice,0,6,6,3.29225754737854,4711600000,0.1989133203158163,0.0654554716020035,0.1334578487138127
5,12,8487,5,OPT,bob,0,6,6,4.568491697311401,4711600000,0.2000594277952287,0.0653281263265132,0.1347313014687155
5,12,8683,5,OPT,alice,0,6,6,3.427704095840454,4671600000,0.2006164911379399,0.0660159260210634,0.1346005651168764
5,12,8683,5,OPT,bob,0,6,6,4.399939060211182,4671600000,0.2017724120215772,0.0658874903673259,0.1358849216542512
5,12,8716,5,OPT,alice,0,6,6,3.27476167678833,4711600000,0.1989133203158163,0.0654554716020035,0.1334578487138127
5,12,8716,5,OPT,bob,0,6,6,3.4343807697296143,4711600000,0.2000594277952287,0.0653281263265132,0.1347313014687155
5,12,8929,5,OPT,alice,0,6,6,3.319021224975586,4451600000,0.2105310450175218,0.0692784616767005,0.1412525833408212
5,12,8929,5,OPT,bob,0,6,6,4.635079383850098,4451600000,0.2117440920118609,0.0691436786773295,0.1426004133345314
5,12,9051,5,OPT,alice,0,6,6,3.4202682971954346,4731600000,0.1980725336038549,0.0651787978696424,0.1328937357342125
5,12,9051,5,OPT,bob,0,6,6,4.666962623596191,4731600000,0.1992137966015724,0.065051990869896,0.1341618057316763
5,12,9622,5,OPT,alice,0,6,6,3.484681844711304,4611600000,0.2031182236100268,0.0668748373666406,0.136351808482956
5,12,9622,5,OPT,bob,0,6,6,4.56120491027832,4611600000,0.2042891837973805,0.0667447306791569,0.1376528753577934
5,12,9889,5,OPT,alice,0,6,6,3.624631881713867,4731600000,0.1980725336038549,0.0651787978696424,0.1328937357342125
5,12,9889,5,OPT,bob,0,6,6,4.222774505615234,4731600000,0.1992137966015724,0.065051990869896,0.1341618057316763
5,12,10107,5,OPT,alice,0,6,6,3.4525952339172363,4701600000,0.1993363961204696,0.0655946911689637,0.1337417049515058
5,12,10107,5,OPT,bob,0,6,6,3.230807304382324,4681500000,0.2013457225248318,0.0657481576417814,0.1355975648830503
5,12,10141,5,OPT,alice,0,6,6,3.7714693546295166,4731600000,0.1980725336038549,0.0651787978696424,0.1328937357342125
5,12,10141,5,OPT,bob,0,6,6,3.366216897964477,4731600000,0.1992137966015724,0.065051990869896,0.1341618057316763
5,12,10610,5,OPT,alice,0,6,6,4.595460891723633,4541600000,0.2063589924255769,0.067905583935177,0.1384534084903998
5,12,10610,5,OPT,bob,0,6,6,3.504268169403076,4521500000,0.2084706402742452,0.068074753953334,0.1403958863209112
5,12,10742,5,OPT,alice,0,6,6,4.757181406021118,4671600000,0.2006164911379399,0.0660159260210634,0.1346005651168764
5,12,10742,5,OPT,bob,0,6,6,3.2267720699310303,4671600000,0.2017724120215772,0.0658874903673259,0.1358849216542512
5,12,10974,5,OPT,alice,0,6,6,4.753857851028442,4471600000,0.209589408712765,0.0689686018427408,0.1406208068700241
5,12,10974,5,OPT,bob,0,6,6,3.260650873184204,4471600000,0.2107970301458091,0.0688344216835137,0.1419626084622954
5,12,11376,5,OPT,alice,0,6,6,4.570971965789795,4631600000,0.2023490802314534,0.0665860609724501,0.1357630192590033
5,12,11376,5,OPT,bob,0,6,6,3.5318219661712646,4631600000,0.2035149840227998,0.0664565161067449,0.1370584679160549
5,12,11727,5,OPT,alice,0,6,6,4.186149835586548,4491600000,0.2085448392554991,0.0686615014694095,0.1399946566924926
5,12,11727,5,OPT,bob,0,6,6,3.307558059692383,4491600000,0.2097470834446522,0.0685279187817258,0.1413304835693294
5,12,11795,5,OPT,alice,0,6,6,3.397277593612671,4701600000,0.1993363961204696,0.0655946911689637,0.1337417049515058
5,12,11795,5,OPT,bob,0,6,6,3.516714334487915,4681500000,0.2013457225248318,0.0657481576417814,0.1355975648830503
5,12,11898,5,OPT,alice,0,6,6,3.3814504146575928,4651600000,0.2014790609682689,0.0662997678218247,0.1351792931464442
5,12,11898,5,OPT,bob,0,6,6,4.53125262260437,4651600000,0.2026399518445266,0.066170779946685,0.1364691718978416
5,12,12425,5,OPT,alice,0,6,6,3.4525954723358154,4691600000,0.1997612754710546,0.0657345042203086,0.134026771250746
5,12,12425,5,OPT,bob,0,6,6,4.483667612075806,4691600000,0.2009122687356125,0.0656066160798022,0.1353056526558103
5,12,12480,5,OPT,alice,0,6,6,3.33634090423584,4581600000,0.2045573598742797,0.0673127291775798,0.1372446306966998
5,12,12480,5,OPT,bob,0,6,6,4.328618288040161,4561500000,0.2066425517921736,0.0674778033541598,0.1391647484380138
5,12,12504,5,OPT,alice,0,6,6,3.5213623046875,4711600000,0.1989133203158163,0.0654554716020035,0.1334578487138127
5,12,12504,5,OPT,bob,0,6,6,3.248363494873047,4711600000,0.2000594277952287,0.0653281263265132,0.1347313014687155
5,12,12949,5,OPT,alice,0,6,6,3.6074740886688232,4711600000,0.1989133203158163,0.0654554716020035,0.1334578487138127
5,12,12949,5,OPT,bob,0,6,6,3.1969752311706543,4711600000,0.2000594277952287,0.0653281263265132,0.1347313014687155
5,12,13009,5,OPT,alice,0,6,6,4.572803497314453,4201600000,0.223057882711348,0.0734006092916984,0.1496572734196496
5,12,13009,5,OPT,bob,0,6,6,3.4596471786499023,4181500000,0.2254214994619156,0.0736099485830443,0.1518115508788712
5,12,13150,5,OPT,alice,0,6,6,4.935368061065674,4651600000,0.2014790609682689,0.0662997678218247,0.1351792931464442
5,12,13150,5,OPT,bob,0,6,6,3.392505168914795,4651600000,0.2026399518445266,0.066170779946685,0.1364691718978416
5,12,13238,5,OPT,alice,0,6,6,4.80548357963562,4621600000,0.2027869136229877,0.0667301367491777,0.1360567768738099
5,12,13238,5,OPT,bob,0,6,6,3.229200839996338,4601500000,0.2048462457894165,0.0668912311202868,0.1379550146691296
5,12,13632,5,OPT,alice,0,6,6,4.807801246643066,4711600000,0.1989133203158163,0.0654554716020035,0.1334578487138127
5,12,13632,5,OPT,bob,0,6,6,3.358966112136841,4711600000,0.2000594277952287,0.0653281263265132,0.1347313014687155
5,12,13644,5,OPT,alice,0,6,6,4.725077629089356,4551600000,0.2059056156076983,0.0677563933561824,0.1381492222515159
