qoala_run_index,dataset_id,n_sessions,ns_id,schedule_type,risk_aware,length_factor,success_probability,makespan,success_probability_qkd,success_probability_pingpong
5,5,12,10742,HEU,False,5,0.5833333333333334,455500000.0,0.3333333333333333,0.8333333333333334
6,5,12,10742,HEU,False,5,0.6666666666666666,455460000.0,0.6666666666666666,0.6666666666666666
7,5,12,10742,HEU,False,5,0.5833333333333334,455520000.0,0.6666666666666666,0.5
8,5,12,10742,HEU,False,5,0.75,455580000.0,0.5,1.0
9,5,12,10742,HEU,False,5,0.5,455480000.0,0.5,0.5
10,5,12,10742,HEU,False,5,0.5833333333333334,455640000.0,0.5,0.6666666666666666
11,5,12,10742,HEU,False,5,0.3333333333333333,455540000.0,0.3333333333333333,0.3333333333333333
12,5,12,10742,HEU,False,5,0.75,455480000.0,0.6666666666666666,0.8333333333333334
13,5,12,10742,HEU,False,5,0.4166666666666667,455460000.0,0.3333333333333333,0.5
14,5,12,10742,HEU,False,5,0.8333333333333334,455520000.0,0.8333333333333334,0.8333333333333334
15,5,12,10742,HEU,False,5,0.5833333333333334,455540000.0,0.5,0.6666666666666666
16,5,12,10742,HEU,False,5,0.5833333333333334,455520000.0,0.6666666666666666,0.5
17,5,12,10742,HEU,False,5,0.5833333333333334,455620000.0,0.6666666666666666,0.5
18,5,12,10742,HEU,False,5,0.6666666666666666,455580000.0,1.0,0.3333333333333333
19,5,12,10742,HEU,False,5,0.9166666666666666,455500000.0,0.8333333333333334,1.0
20,5,12,10742,HEU,False,5,0.8333333333333334,455480000.0,0.6666666666666666,1.0
21,5,12,10742,HEU,False,5,0.6666666666666666,455580000.0,0.5,0.8333333333333334
22,5,12,10742,HEU,False,5,0.8333333333333334,455500000.0,0.6666666666666666,1.0
23,5,12,10742,HEU,False,5,0.8333333333333334,455580000.0,0.8333333333333334,0.8333333333333334
24,5,12,10742,HEU,False,5,0.5,455540000.0,0.5,0.5
25,5,12,10742,HEU,False,5,0.5,455520000.0,0.3333333333333333,0.6666666666666666
26,5,12,10742,HEU,False,5,0.4166666666666667,455560000.0,0.3333333333333333,0.5
27,5,12,10742,HEU,False,5,0.5833333333333334,455580000.0,0.3333333333333333,0.8333333333333334
28,5,12,10742,HEU,False,5,0.6666666666666666,455460000.0,0.6666666666666666,0.6666666666666666
29,5,12,10742,HEU,False,5,0.5833333333333334,455480000.0,0.3333333333333333,0.8333333333333334
30,5,12,10742,HEU,False,5,0.5833333333333334,455560000.0,0.6666666666666666,0.5
31,5,12,10742,HEU,False,5,0.6666666666666666,455600000.0,0.6666666666666666,0.6666666666666666
32,5,12,10742,HEU,False,5,0.6666666666666666,455560000.0,0.5,0.8333333333333334
33,5,12,10742,HEU,False,5,0.5833333333333334,455460000.0,0.6666666666666666,0.5
34,5,12,10742,HEU,False,5,0.4166666666666667,455520000.0,0.3333333333333333,0.5
35,5,12,10742,HEU,False,5,0.5833333333333334,455540000.0,0.6666666666666666,0.5
36,5,12,10742,HEU,False,5,0.3333333333333333,455620000.0,0.3333333333333333,0.3333333333333333
37,5,12,10742,HEU,False,5,0.5,455580000.0,0.3333333333333333,0.6666666666666666
38,5,12,10742,HEU,False,5,0.75,455600000.0,0.6666666666666666,0.8333333333333334
39,5,12,10742,HEU,False,5,0.5833333333333334,455540000.0,0.6666666666666666,0.5
40,5,12,10742,HEU,False,5,0.5833333333333334,455640000.0,0.5,0.6666666666666666
41,5,12,10742,HEU,False,5,0.75,455480000.0,0.6666666666666666,0.8333333333333334
42,5,12,10742,HEU,False,5,0.5833333333333334,455500000.0,0.5,0.6666666666666666
43,5,12,10742,HEU,False,5,0.5,455600000.0,0.3333333333333333,0.6666666666666666
44,5,12,10742,HEU,False,5,0.6666666666666666,455560000.0,0.6666666666666666,0.6666666666666666
45,5,12,10742,HEU,False,5,0.5,455560000.0,0.3333333333333333,0.6666666666666666
46,5,12,10742,HEU,False,5,0.5,455540000.0,0.6666666666666666,0.3333333333333333
47,5,12,10742,HEU,False,5,0.5833333333333334,455460000.0,0.6666666666666666,0.5
48,5,12,10742,HEU,False,5,0.5,455520000.0,0.5,0.5
49,5,12,10742,HEU,False,5,0.4166666666666667,455660000.0,0.5,0.3333333333333333
50,5,12,10742,HEU,False,5,0.6666666666666666,455520000.0,0.8333333333333334,0.5
51,5,12,10742,HEU,False,5,0.4166666666666667,455560000.0,0.3333333333333333,0.5
52,5,12,10742,HEU,False,5,0.5833333333333334,455480000.0,0.5,0.6666666666666666
53,5,12,10742,HEU,False,5,0.3333333333333333,455640000.0,0.3333333333333333,0.3333333333333333
54,5,12,10742,HEU,False,5,0.4166666666666667,455500000.0,0.6666666666666666,0.1666666666666666
55,5,12,10742,HEU,False,5,0.6666666666666666,455500000.0,0.6666666666666666,0.6666666666666666
56,5,12,10742,HEU,False,5,0.5833333333333334,455560000.0,0.8333333333333334,0.3333333333333333
57,5,12,10742,HEU,False,5,0.5833333333333334,455500000.0,0.5,0.6666666666666666
58,5,12,10742,HEU,False,5,0.5,455620000.0,0.3333333333333333,0.6666666666666666
59,5,12,10742,HEU,False,5,0.5833333333333334,455520000.0,0.6666666666666666,0.5
60,5,12,10742,HEU,False,5,0.75,455500000.0,0.8333333333333334,0.6666666666666666
61,5,12,10742,HEU,False,5,0.8333333333333334,455580000.0,0.8333333333333334,0.8333333333333334
62,5,12,10742,HEU,False,5,0.5,455480000.0,0.3333333333333333,0.6666666666666666
63,5,12,10742,HEU,False,5,0.5833333333333334,455560000.0,0.5,0.6666666666666666
64,5,12,10742,HEU,False,5,0.4166666666666667,455500000.0,0.3333333333333333,0.5
65,5,12,10742,HEU,False,5,0.5833333333333334,455580000.0,0.6666666666666666,0.5
66,5,12,10742,HEU,False,5,0.6666666666666666,455540000.0,0.8333333333333334,0.5
67,5,12,10742,HEU,False,5,0.5,455500000.0,0.5,0.5
68,5,12,10742,HEU,False,5,0.5,455580000.0,0.5,0.5
69,5,12,10742,HEU,False,5,0.6666666666666666,455600000.0,0.6666666666666666,0.6666666666666666
70,5,12,10742,HEU,False,5,0.6666666666666666,455520000.0,0.6666666666666666,0.6666666666666666
71,5,12,10742,HEU,False,5,0.5,455560000.0,0.6666666666666666,0.3333333333333333
72,5,12,10742,HEU,False,5,0.5833333333333334,455600000.0,0.6666666666666666,0.5
73,5,12,10742,HEU,False,5,0.6666666666666666,455560000.0,0.6666666666666666,0.6666666666666666
74,5,12,10742,HEU,False,5,0.5833333333333334,455500000.0,0.3333333333333333,0.8333333333333334
75,5,12,10742,HEU,False,5,0.75,455560000.0,0.8333333333333334,0.6666666666666666
76,5,12,10742,HEU,False,5,0.4166666666666667,455500000.0,0.5,0.3333333333333333
77,5,12,10742,HEU,False,5,0.6666666666666666,455560000.0,0.5,0.8333333333333334
78,5,12,10742,HEU,False,5,0.5833333333333334,455420000.0,0.3333333333333333,0.8333333333333334
79,5,12,10742,HEU,False,5,0.6666666666666666,455560000.0,0.6666666666666666,0.6666666666666666
80,5,12,10742,HEU,False,5,0.75,455600000.0,0.6666666666666666,0.8333333333333334
81,5,12,10742,HEU,False,5,0.5833333333333334,455500000.0,0.3333333333333333,0.8333333333333334
82,5,12,10742,HEU,False,5,0.6666666666666666,455560000.0,0.6666666666666666,0.6666666666666666
83,5,12,10742,HEU,False,5,0.5833333333333334,455580000.0,0.6666666666666666,0.5
84,5,12,10742,HEU,False,5,0.5,455520000.0,0.6666666666666666,0.3333333333333333
85,5,12,10742,HEU,False,5,0.75,455580000.0,0.5,1.0
86,5,12,10742,HEU,False,5,0.75,455540000.0,0.6666666666666666,0.8333333333333334
87,5,12,10742,HEU,False,5,0.9166666666666666,455540000.0,0.8333333333333334,1.0
88,5,12,10742,HEU,False,5,0.5833333333333334,455620000.0,0.8333333333333334,0.3333333333333333
89,5,12,10742,HEU,False,5,0.5,455540000.0,0.3333333333333333,0.6666666666666666
90,5,12,10742,HEU,False,5,0.6666666666666666,455500000.0,0.6666666666666666,0.6666666666666666
91,5,12,10742,HEU,False,5,0.6666666666666666,455500000.0,0.6666666666666666,0.6666666666666666
92,5,12,10742,HEU,False,5,0.4166666666666667,455640000.0,0.5,0.3333333333333333
93,5,12,10742,HEU,False,5,0.6666666666666666,455460000.0,0.6666666666666666,0.6666666666666666
94,5,12,10742,HEU,False,5,0.6666666666666666,455520000.0,0.5,0.8333333333333334
95,5,12,10742,HEU,False,5,0.75,455540000.0,0.6666666666666666,0.8333333333333334
96,5,12,10742,HEU,False,5,0.5,455560000.0,0.5,0.5
97,5,12,10742,HEU,False,5,0.6666666666666666,455500000.0,0.5,0.8333333333333334
98,5,12,10742,HEU,False,5,0.8333333333333334,455560000.0,1.0,0.6666666666666666
99,5,12,10742,HEU,False,5,0.5,455520000.0,0.5,0.5
0,5,12,10974,HEU,False,5,0.75,451920000.0,0.8333333333333334,0.6666666666666666
1,5,12,10974,HEU,False,5,0.6666666666666666,451880000.0,0.5,0.8333333333333334
2,5,12,10974,HEU,False,5,0.5833333333333334,451960000.0,0.5,0.6666666666666666
3,5,12,10974,HEU,False,5,0.5,451960000.0,0.1666666666666666,0.8333333333333334
4,5,12,10974,HEU,False,5,0.8333333333333334,451980000.0,0.8333333333333334,0.8333333333333334
5,5,12,10974,HEU,False,5,0.6666666666666666,452040000.0,1.0,0.3333333333333333
6,5,12,10974,HEU,False,5,0.4166666666666667,451920000.0,0.1666666666666666,0.6666666666666666
7,5,12,10974,HEU,False,5,0.4166666666666667,452000000.0,0.5,0.3333333333333333
8,5,12,10974,HEU,False,5,0.6666666666666666,451960000.0,0.6666666666666666,0.6666666666666666
9,5,12,10974,HEU,False,5,0.5833333333333334,452000000.0,0.5,0.6666666666666666
10,5,12,10974,HEU,False,5,0.5,452000000.0,0.6666666666666666,0.3333333333333333
11,5,12,10974,HEU,False,5,0.5833333333333334,451960000.0,0.6666666666666666,0.5
12,5,12,10974,HEU,False,5,0.5833333333333334,451980000.0,0.5,0.6666666666666666
13,5,12,10974,HEU,False,5,0.5833333333333334,452060000.0,0.3333333333333333,0.8333333333333334
14,5,12,10974,HEU,False,5,0.4166666666666667,451940000.0,0.3333333333333333,0.5
15,5,12,10974,HEU,False,5,0.5833333333333334,451940000.0,0.8333333333333334,0.3333333333333333
16,5,12,10974,HEU,False,5,0.8333333333333334,452020000.0,0.8333333333333334,0.8333333333333334
17,5,12,10974,HEU,False,5,0.5,451940000.0,0.5,0.5
18,5,12,10974,HEU,False,5,0.75,451900000.0,0.6666666666666666,0.8333333333333334
19,5,12,10974,HEU,False,5,0.25,452000000.0,0.0,0.5
20,5,12,10974,HEU,False,5,0.8333333333333334,451900000.0,0.8333333333333334,0.8333333333333334
21,5,12,10974,HEU,False,5,0.6666666666666666,452000000.0,0.5,0.8333333333333334
22,5,12,10974,HEU,False,5,0.5,452060000.0,0.3333333333333333,0.6666666666666666
23,5,12,10974,HEU,False,5,0.75,451920000.0,0.6666666666666666,0.8333333333333334
24,5,12,10974,HEU,False,5,0.5833333333333334,451940000.0,0.5,0.6666666666666666
25,5,12,10974,HEU,False,5,0.6666666666666666,451940000.0,0.5,0.8333333333333334
26,5,12,10974,HEU,False,5,0.5,452000000.0,0.5,0.5
27,5,12,10974,HEU,False,5,0.75,451960000.0,0.6666666666666666,0.8333333333333334
28,5,12,10974,HEU,False,5,0.75,451960000.0,0.8333333333333334,0.6666666666666666
29,5,12,10974,HEU,False,5,0.5833333333333334,451940000.0,0.5,0.6666666666666666
30,5,12,10974,HEU,False,5,0.4166666666666667,451960000.0,0.5,0.3333333333333333
31,5,12,10974,HEU,False,5,0.8333333333333334,451980000.0,0.8333333333333334,0.8333333333333334
32,5,12,10974,HEU,False,5,0.8333333333333334,451980000.0,0.8333333333333334,0.8333333333333334
33,5,12,10974,HEU,False,5,0.75,451940000.0,0.8333333333333334,0.6666666666666666
34,5,12,10974,HEU,False,5,0.6666666666666666,451920000.0,1.0,0.3333333333333333
35,5,12,10974,HEU,False,5,0.5,451960000.0,0.3333333333333333,0.6666666666666666
36,5,12,10974,HEU,False,5,0.5,451980000.0,0.5,0.5
37,5,12,10974,HEU,False,5,0.4166666666666667,451980000.0,0.1666666666666666,0.6666666666666666
38,5,12,10974,HEU,False,5,0.6666666666666666,452020000.0,0.5,0.8333333333333334
39,5,12,10974,HEU,False,5,0.5833333333333334,451980000.0,0.5,0.6666666666666666
40,5,12,10974,HEU,False,5,0.75,451860000.0,0.6666666666666666,0.8333333333333334
41,5,12,10974,HEU,False,5,0.9166666666666666,451920000.0,0.8333333333333334,1.0
42,5,12,10974,HEU,False,5,0.6666666666666666,451980000.0,0.5,0.8333333333333334
43,5,12,10974,HEU,False,5,0.4166666666666667,451940000.0,0.3333333333333333,0.5
44,5,12,10974,HEU,False,5,0.75,451960000.0,0.6666666666666666,0.8333333333333334
45,5,12,10974,HEU,False,5,0.75,451940000.0,0.6666666666666666,0.8333333333333334
46,5,12,10974,HEU,False,5,0.4166666666666667,451960000.0,0.5,0.3333333333333333
47,5,12,10974,HEU,False,5,0.25,451860000.0,0.0,0.5
48,5,12,10974,HEU,False,5,0.6666666666666666,451960000.0,0.6666666666666666,0.6666666666666666
49,5,12,10974,HEU,False,5,0.5,451900000.0,0.3333333333333333,0.6666666666666666
50,5,12,10974,HEU,False,5,0.6666666666666666,452060000.0,0.5,0.8333333333333334
51,5,12,10974,HEU,False,5,0.5833333333333334,452000000.0,0.5,0.6666666666666666
52,5,12,10974,HEU,False,5,0.5833333333333334,451980000.0,0.8333333333333334,0.3333333333333333
53,5,12,10974,HEU,False,5,0.75,451880000.0,1.0,0.5
54,5,12,10974,HEU,False,5,0.4166666666666667,451900000.0,0.3333333333333333,0.5
55,5,12,10974,HEU,False,5,0.9166666666666666,451980000.0,0.8333333333333334,1.0
56,5,12,10974,HEU,False,5,0.75,452040000.0,0.6666666666666666,0.8333333333333334
57,5,12,10974,HEU,False,5,0.5,451940000.0,0.3333333333333333,0.6666666666666666
58,5,12,10974,HEU,False,5,0.75,451900000.0,0.5,1.0
59,5,12,10974,HEU,False,5,0.8333333333333334,451940000.0,1.0,0.6666666666666666
60,5,12,10974,HEU,False,5,0.5833333333333334,451940000.0,0.5,0.6666666666666666
61,5,12,10974,HEU,False,5,0.5833333333333334,451960000.0,0.8333333333333334,0.3333333333333333
62,5,12,10974,HEU,False,5,0.8333333333333334,451920000.0,0.8333333333333334,0.8333333333333334
63,5,12,10974,HEU,False,5,0.6666666666666666,451900000.0,0.5,0.8333333333333334
64,5,12,10974,HEU,False,5,0.5,451860000.0,0.3333333333333333,0.6666666666666666
65,5,12,10974,HEU,False,5,0.5833333333333334,451940000.0,0.8333333333333334,0.3333333333333333
66,5,12,10974,HEU,False,5,0.6666666666666666,451960000.0,0.6666666666666666,0.6666666666666666
67,5,12,10974,HEU,False,5,0.6666666666666666,451960000.0,0.5,0.8333333333333334
68,5,12,10974,HEU,False,5,0.6666666666666666,451920000.0,0.5,0.8333333333333334
69,5,12,10974,HEU,False,5,0.3333333333333333,451940000.0,0.3333333333333333,0.3333333333333333
70,5,12,10974,HEU,False,5,0.5833333333333334,452020000.0,0.5,0.6666666666666666
71,5,12,10974,HEU,False,5,0.6666666666666666,451940000.0,0.6666666666666666,0.6666666666666666
72,5,12,10974,HEU,False,5,0.5833333333333334,452020000.0,0.5,0.6666666666666666
73,5,12,10974,HEU,False,5,0.5833333333333334,452000000.0,0.5,0.6666666666666666
74,5,12,10974,HEU,False,5,0.75,451940000.0,0.6666666666666666,0.8333333333333334
75,5,12,10974,HEU,False,5,0.6666666666666666,451940000.0,0.6666666666666666,0.6666666666666666
76,5,12,10974,HEU,False,5,0.8333333333333334,452000000.0,0.6666666666666666,1.0
77,5,12,10974,HEU,False,5,0.75,451900000.0,0.6666666666666666,0.8333333333333334
78,5,12,10974,HEU,False,5,0.5,452000000.0,0.3333333333333333,0.6666666666666666
79,5,12,10974,HEU,False,5,0.6666666666666666,452000000.0,0.6666666666666666,0.6666666666666666
80,5,12,10974,HEU,False,5,0.6666666666666666,452000000.0,0.5,0.8333333333333334
81,5,12,10974,HEU,False,5,0.5833333333333334,451980000.0,0.1666666666666666,1.0
82,5,12,10974,HEU,False,5,0.75,451980000.0,0.5,1.0
83,5,12,10974,HEU,False,5,0.5833333333333334,452000000.0,0.5,0.6666666666666666
84,5,12,10974,HEU,False,5,0.6666666666666666,451920000.0,0.3333333333333333,1.0
85,5,12,10974,HEU,False,5,0.3333333333333333,452000000.0,0.0,0.6666666666666666
86,5,12,10974,HEU,False,5,0.75,451960000.0,0.5,1.0
87,5,12,10974,HEU,False,5,0.3333333333333333,452000000.0,0.3333333333333333,0.3333333333333333
88,5,12,10974,HEU,False,5,0.6666666666666666,452040000.0,0.5,0.8333333333333334
89,5,12,10974,HEU,False,5,0.5833333333333334,451860000.0,0.6666666666666666,0.5
90,5,12,10974,HEU,False,5,0.5,451980000.0,0.5,0.5
91,5,12,10974,HEU,False,5,0.75,451940000.0,0.5,1.0
92,5,12,10974,HEU,False,5,0.75,452000000.0,0.8333333333333334,0.6666666666666666
93,5,12,10974,HEU,False,5,0.5833333333333334,451980000.0,0.6666666666666666,0.5
94,5,12,10974,HEU,False,5,0.75,451980000.0,0.8333333333333334,0.6666666666666666
95,5,12,10974,HEU,False,5,0.5,452040000.0,0.5,0.5
96,5,12,10974,HEU,False,5,0.5833333333333334,451980000.0,0.6666666666666666,0.5
97,5,12,10974,HEU,False,5,0.5833333333333334,451920000.0,0.3333333333333333,0.8333333333333334
98,5,12,10974,HEU,False,5,0.5833333333333334,451980000.0,0.5,0.6666666666666666
99,5,12,10974,HEU,False,5,0.5833333333333334,452060000.0,0.5,0.6666666666666666
0,5,12,11376,HEU,False,5,0.5,454060000.0,0.3333333333333333,0.6666666666666666
1,5,12,11376,HEU,False,5,0.9166666666666666,454060000.0,0.8333333333333334,1.0
2,5,12,11376,HEU,False,5,0.4166666666666667,454040000.0,0.1666666666666666,0.6666666666666666
3,5,12,11376,HEU,False,5,0.5833333333333334,454080000.0,0.5,0.6666666666666666
4,5,12,11376,HEU,False,5,0.75,453980000.0,0.6666666666666666,0.8333333333333334
5,5,12,11376,HEU,False,5,0.75,453980000.0,0.5,1.0
6,5,12,11376,HEU,False,5,0.6666666666666666,454040000.0,0.5,0.8333333333333334
7,5,12,11376,HEU,False,5,0.6666666666666666,453920000.0,0.5,0.8333333333333334
8,5,12,11376,HEU,False,5,0.6666666666666666,454080000.0,0.6666666666666666,0.6666666666666666
9,5,12,11376,HEU,False,5,0.5,454020000.0,0.3333333333333333,0.6666666666666666
10,5,12,11376,HEU,False,5,0.5833333333333334,453960000.0,0.5,0.6666666666666666
11,5,12,11376,HEU,False,5,0.75,454020000.0,0.8333333333333334,0.6666666666666666
12,5,12,11376,HEU,False,5,0.6666666666666666,454020000.0,0.6666666666666666,0.6666666666666666
13,5,12,11376,HEU,False,5,0.5,454080000.0,0.1666666666666666,0.8333333333333334
14,5,12,11376,HEU,False,5,0.5833333333333334,454000000.0,0.6666666666666666,0.5
15,5,12,11376,HEU,False,5,0.5,454060000.0,0.5,0.5
16,5,12,11376,HEU,False,5,0.6666666666666666,454000000.0,0.6666666666666666,0.6666666666666666
17,5,12,11376,HEU,False,5,0.5,453980000.0,0.3333333333333333,0.6666666666666666
18,5,12,11376,HEU,False,5,0.6666666666666666,453960000.0,0.5,0.8333333333333334
19,5,12,11376,HEU,False,5,0.6666666666666666,454120000.0,0.5,0.8333333333333334
20,5,12,11376,HEU,False,5,0.6666666666666666,454040000.0,0.5,0.8333333333333334
21,5,12,11376,HEU,False,5,0.5833333333333334,454000000.0,0.5,0.6666666666666666
22,5,12,11376,HEU,False,5,0.75,454080000.0,0.8333333333333334,0.6666666666666666
23,5,12,11376,HEU,False,5,0.8333333333333334,454000000.0,0.8333333333333334,0.8333333333333334
24,5,12,11376,HEU,False,5,0.5,453940000.0,0.5,0.5
25,5,12,11376,HEU,False,5,0.8333333333333334,454060000.0,1.0,0.6666666666666666
26,5,12,11376,HEU,False,5,0.5,454000000.0,0.1666666666666666,0.8333333333333334
27,5,12,11376,HEU,False,5,0.5833333333333334,454000000.0,0.8333333333333334,0.3333333333333333
28,5,12,11376,HEU,False,5,0.6666666666666666,454000000.0,0.5,0.8333333333333334
29,5,12,11376,HEU,False,5,0.5833333333333334,454040000.0,0.3333333333333333,0.8333333333333334
30,5,12,11376,HEU,False,5,0.5833333333333334,454020000.0,0.6666666666666666,0.5
31,5,12,11376,HEU,False,5,1.0,454040000.0,1.0,1.0
32,5,12,11376,HEU,False,5,0.5833333333333334,453980000.0,0.8333333333333334,0.3333333333333333
33,5,12,11376,HEU,False,5,0.5,454000000.0,0.1666666666666666,0.8333333333333334
34,5,12,11376,HEU,False,5,0.8333333333333334,453980000.0,0.8333333333333334,0.8333333333333334
35,5,12,11376,HEU,False,5,0.6666666666666666,453960000.0,0.6666666666666666,0.6666666666666666
36,5,12,11376,HEU,False,5,0.4166666666666667,453980000.0,0.5,0.3333333333333333
37,5,12,11376,HEU,False,5,0.3333333333333333,454000000.0,0.1666666666666666,0.5
38,5,12,11376,HEU,False,5,0.5833333333333334,454020000.0,0.5,0.6666666666666666
39,5,12,11376,HEU,False,5,0.5833333333333334,454000000.0,0.6666666666666666,0.5
40,5,12,11376,HEU,False,5,0.5833333333333334,453960000.0,0.8333333333333334,0.3333333333333333
41,5,12,11376,HEU,False,5,0.3333333333333333,453980000.0,0.1666666666666666,0.5
42,5,12,11376,HEU,False,5,0.5833333333333334,454060000.0,0.5,0.6666666666666666
43,5,12,11376,HEU,False,5,0.6666666666666666,454000000.0,0.5,0.8333333333333334
44,5,12,11376,HEU,False,5,0.6666666666666666,454060000.0,0.5,0.8333333333333334
45,5,12,11376,HEU,False,5,0.8333333333333334,454000000.0,0.8333333333333334,0.8333333333333334
46,5,12,11376,HEU,False,5,0.5,454020000.0,0.5,0.5
47,5,12,11376,HEU,False,5,0.6666666666666666,454000000.0,0.8333333333333334,0.5
48,5,12,11376,HEU,False,5,0.5833333333333334,454000000.0,0.8333333333333334,0.3333333333333333
49,5,12,11376,HEU,False,5,0.5,454060000.0,0.5,0.5
50,5,12,11376,HEU,False,5,0.8333333333333334,454080000.0,0.8333333333333334,0.8333333333333334
51,5,12,11376,HEU,False,5,0.4166666666666667,454040000.0,0.5,0.3333333333333333
52,5,12,11376,HEU,False,5,0.5833333333333334,454040000.0,0.5,0.6666666666666666
53,5,12,11376,HEU,False,5,0.5833333333333334,454000000.0,0.3333333333333333,0.8333333333333334
