qoala_run_index,dataset_id,n_sessions,ns_id,schedule_type,risk_aware,length_factor,success_probability,makespan,success_probability_bqc,success_probability_pingpong,success_probability_qkd
119,6,6,10489,HEU,False,3,0.8333333333333334,1302610000.0,1.0,1.0,0.5
120,6,6,10489,HEU,False,3,0.6666666666666666,1302590000.0,1.0,1.0,0.0
121,6,6,10489,HEU,False,3,0.8333333333333334,1302590000.0,1.0,0.5,1.0
122,6,6,10489,HEU,False,3,0.5,1302570000.0,0.5,1.0,0.0
123,6,6,10489,HEU,False,3,0.5,1302590000.0,0.5,0.5,0.5
124,6,6,10489,HEU,False,3,0.5,1302590000.0,0.5,0.5,0.5
125,6,6,10489,HEU,False,3,0.8333333333333334,1302610000.0,1.0,0.5,1.0
126,6,6,10489,HEU,False,3,0.8333333333333334,1302610000.0,1.0,0.5,1.0
127,6,6,10489,HEU,False,3,0.1666666666666666,1302590000.0,0.0,0.0,0.5
128,6,6,10489,HEU,False,3,0.5,1302610000.0,0.5,0.5,0.5
129,6,6,10489,HEU,False,3,0.8333333333333334,1302590000.0,1.0,0.5,1.0
130,6,6,10489,HEU,False,3,0.8333333333333334,1302570000.0,0.5,1.0,1.0
131,6,6,10489,HEU,False,3,0.3333333333333333,1302610000.0,0.0,0.5,0.5
132,6,6,10489,HEU,False,3,0.3333333333333333,1302590000.0,0.5,0.5,0.0
133,6,6,10489,HEU,False,3,0.3333333333333333,1302610000.0,0.0,0.5,0.5
134,6,6,10489,HEU,False,3,0.8333333333333334,1302590000.0,1.0,1.0,0.5
135,6,6,10489,HEU,False,3,0.8333333333333334,1302590000.0,0.5,1.0,1.0
136,6,6,10489,HEU,False,3,0.6666666666666666,1302610000.0,0.0,1.0,1.0
137,6,6,10489,HEU,False,3,0.8333333333333334,1302590000.0,1.0,1.0,0.5
138,6,6,10489,HEU,False,3,0.8333333333333334,1302610000.0,1.0,0.5,1.0
139,6,6,10489,HEU,False,3,0.6666666666666666,1302590000.0,0.5,1.0,0.5
140,6,6,10489,HEU,False,3,0.8333333333333334,1302570000.0,1.0,0.5,1.0
141,6,6,10489,HEU,False,3,0.5,1302610000.0,1.0,0.5,0.0
142,6,6,10489,HEU,False,3,0.5,1302590000.0,0.5,1.0,0.0
143,6,6,10489,HEU,False,3,0.6666666666666666,1302590000.0,0.5,0.5,1.0
144,6,6,10489,HEU,False,3,0.8333333333333334,1302590000.0,0.5,1.0,1.0
145,6,6,10489,HEU,False,3,0.8333333333333334,1302610000.0,1.0,1.0,0.5
146,6,6,10489,HEU,False,3,0.3333333333333333,1302610000.0,1.0,0.0,0.0
147,6,6,10489,HEU,False,3,0.5,1302610000.0,0.5,0.5,0.5
148,6,6,10489,HEU,False,3,0.3333333333333333,1302590000.0,0.0,0.0,1.0
149,6,6,10489,HEU,False,3,0.3333333333333333,1302570000.0,0.0,1.0,0.0
150,6,6,10489,HEU,False,3,0.6666666666666666,1302570000.0,1.0,0.5,0.5
151,6,6,10489,HEU,False,3,0.5,1302570000.0,1.0,0.5,0.0
152,6,6,10489,HEU,False,3,0.1666666666666666,1302590000.0,0.5,0.0,0.0
153,6,6,10489,HEU,False,3,0.5,1302570000.0,1.0,0.0,0.5
154,6,6,10489,HEU,False,3,0.6666666666666666,1302570000.0,0.5,0.5,1.0
155,6,6,10489,HEU,False,3,0.5,1302570000.0,0.5,0.5,0.5
156,6,6,10489,HEU,False,3,0.5,1302590000.0,0.5,1.0,0.0
157,6,6,10489,HEU,False,3,0.8333333333333334,1302590000.0,1.0,1.0,0.5
158,6,6,10489,HEU,False,3,0.3333333333333333,1302610000.0,0.5,0.5,0.0
159,6,6,10489,HEU,False,3,0.6666666666666666,1302590000.0,0.5,1.0,0.5
160,6,6,10489,HEU,False,3,0.6666666666666666,1302610000.0,0.5,1.0,0.5
161,6,6,10489,HEU,False,3,0.6666666666666666,1302610000.0,0.5,0.5,1.0
162,6,6,10489,HEU,False,3,0.5,1302590000.0,0.0,0.5,1.0
163,6,6,10489,HEU,False,3,0.5,1302590000.0,0.5,0.5,0.5
164,6,6,10489,HEU,False,3,0.8333333333333334,1302590000.0,1.0,1.0,0.5
165,6,6,10489,HEU,False,3,0.5,1302590000.0,0.5,0.5,0.5
166,6,6,10489,HEU,False,3,0.5,1302610000.0,0.5,0.0,1.0
167,6,6,10489,HEU,False,3,1.0,1302590000.0,1.0,1.0,1.0
168,6,6,10489,HEU,False,3,0.3333333333333333,1302590000.0,1.0,0.0,0.0
169,6,6,10489,HEU,False,3,0.5,1302610000.0,0.5,0.5,0.5
170,6,6,10489,HEU,False,3,0.5,1302590000.0,0.5,0.0,1.0
171,6,6,10489,HEU,False,3,0.3333333333333333,1302590000.0,0.5,0.5,0.0
172,6,6,10489,HEU,False,3,0.5,1302610000.0,0.5,0.5,0.5
173,6,6,10489,HEU,False,3,0.8333333333333334,1302590000.0,0.5,1.0,1.0
174,6,6,10489,HEU,False,3,0.6666666666666666,1302590000.0,1.0,0.5,0.5
175,6,6,10489,HEU,False,3,1.0,1302610000.0,1.0,1.0,1.0
176,6,6,10489,HEU,False,3,0.8333333333333334,1302590000.0,0.5,1.0,1.0
177,6,6,10489,HEU,False,3,0.6666666666666666,1302590000.0,1.0,0.5,0.5
178,6,6,10489,HEU,False,3,0.5,1302590000.0,1.0,0.0,0.5
179,6,6,10489,HEU,False,3,0.6666666666666666,1302590000.0,0.5,0.5,1.0
180,6,6,10489,HEU,False,3,0.8333333333333334,1302610000.0,0.5,1.0,1.0
181,6,6,10489,HEU,False,3,0.6666666666666666,1302610000.0,0.5,1.0,0.5
182,6,6,10489,HEU,False,3,0.8333333333333334,1302590000.0,1.0,0.5,1.0
183,6,6,10489,HEU,False,3,1.0,1302610000.0,1.0,1.0,1.0
184,6,6,10489,HEU,False,3,0.8333333333333334,1302570000.0,1.0,1.0,0.5
185,6,6,10489,HEU,False,3,0.3333333333333333,1302570000.0,0.0,0.5,0.5
186,6,6,10489,HEU,False,3,0.5,1302610000.0,0.5,0.5,0.5
187,6,6,10489,HEU,False,3,0.5,1302590000.0,0.5,0.5,0.5
188,6,6,10489,HEU,False,3,0.8333333333333334,1302590000.0,1.0,1.0,0.5
189,6,6,10489,HEU,False,3,0.8333333333333334,1302590000.0,1.0,1.0,0.5
190,6,6,10489,HEU,False,3,0.5,1302570000.0,0.5,0.5,0.5
191,6,6,10489,HEU,False,3,0.5,1302590000.0,0.5,0.5,0.5
192,6,6,10489,HEU,False,3,0.8333333333333334,1302610000.0,1.0,1.0,0.5
193,6,6,10489,HEU,False,3,0.5,1302610000.0,1.0,0.0,0.5
194,6,6,10489,HEU,False,3,1.0,1302570000.0,1.0,1.0,1.0
195,6,6,10489,HEU,False,3,0.6666666666666666,1302570000.0,0.0,1.0,1.0
196,6,6,10489,HEU,False,3,0.5,1302570000.0,0.5,0.5,0.5
197,6,6,10489,HEU,False,3,0.6666666666666666,1302590000.0,0.5,1.0,0.5
198,6,6,10489,HEU,False,3,0.6666666666666666,1302590000.0,1.0,0.5,0.5
199,6,6,10489,HEU,False,3,0.3333333333333333,1302570000.0,0.5,0.5,0.0
0,6,6,10546,HEU,False,3,0.3333333333333333,1291300000.0,1.0,0.0,0.0
1,6,6,10546,HEU,False,3,0.8333333333333334,1291300000.0,0.5,1.0,1.0
2,6,6,10546,HEU,False,3,0.5,1291300000.0,1.0,0.5,0.0
3,6,6,10546,HEU,False,3,0.8333333333333334,1291300000.0,1.0,0.5,1.0
4,6,6,10546,HEU,False,3,0.8333333333333334,1291300000.0,1.0,0.5,1.0
5,6,6,10546,HEU,False,3,0.3333333333333333,1291300000.0,0.0,0.5,0.5
6,6,6,10546,HEU,False,3,0.8333333333333334,1291300000.0,1.0,1.0,0.5
7,6,6,10546,HEU,False,3,0.5,1291300000.0,0.0,1.0,0.5
8,6,6,10546,HEU,False,3,0.6666666666666666,1291300000.0,0.5,1.0,0.5
9,6,6,10546,HEU,False,3,0.5,1291300000.0,0.5,1.0,0.0
10,6,6,10546,HEU,False,3,0.8333333333333334,1291300000.0,1.0,0.5,1.0
11,6,6,10546,HEU,False,3,0.6666666666666666,1291300000.0,0.0,1.0,1.0
12,6,6,10546,HEU,False,3,0.5,1291300000.0,1.0,0.0,0.5
13,6,6,10546,HEU,False,3,0.6666666666666666,1291300000.0,1.0,0.5,0.5
14,6,6,10546,HEU,False,3,0.5,1291300000.0,0.5,0.5,0.5
15,6,6,10546,HEU,False,3,0.3333333333333333,1291300000.0,0.5,0.0,0.5
16,6,6,10546,HEU,False,3,0.8333333333333334,1291300000.0,0.5,1.0,1.0
17,6,6,10546,HEU,False,3,0.8333333333333334,1291300000.0,0.5,1.0,1.0
18,6,6,10546,HEU,False,3,0.6666666666666666,1291300000.0,1.0,0.5,0.5
19,6,6,10546,HEU,False,3,0.6666666666666666,1291300000.0,1.0,1.0,0.0
20,6,6,10546,HEU,False,3,0.8333333333333334,1291300000.0,1.0,0.5,1.0
21,6,6,10546,HEU,False,3,0.5,1291300000.0,0.5,1.0,0.0
22,6,6,10546,HEU,False,3,1.0,1291300000.0,1.0,1.0,1.0
23,6,6,10546,HEU,False,3,0.5,1291300000.0,0.5,0.5,0.5
24,6,6,10546,HEU,False,3,0.5,1291300000.0,0.5,1.0,0.0
25,6,6,10546,HEU,False,3,0.5,1291300000.0,1.0,0.5,0.0
26,6,6,10546,HEU,False,3,0.6666666666666666,1291300000.0,0.5,1.0,0.5
27,6,6,10546,HEU,False,3,0.6666666666666666,1291300000.0,1.0,0.5,0.5
28,6,6,10546,HEU,False,3,0.5,1291300000.0,0.5,0.5,0.5
29,6,6,10546,HEU,False,3,0.3333333333333333,1291300000.0,0.0,1.0,0.0
30,6,6,10546,HEU,False,3,1.0,1291300000.0,1.0,1.0,1.0
31,6,6,10546,HEU,False,3,0.6666666666666666,1291300000.0,0.5,1.0,0.5
32,6,6,10546,HEU,False,3,0.3333333333333333,1291300000.0,1.0,0.0,0.0
33,6,6,10546,HEU,False,3,0.6666666666666666,1291300000.0,0.5,0.5,1.0
34,6,6,10546,HEU,False,3,0.8333333333333334,1291300000.0,1.0,1.0,0.5
35,6,6,10546,HEU,False,3,0.8333333333333334,1291300000.0,0.5,1.0,1.0
36,6,6,10546,HEU,False,3,0.8333333333333334,1291300000.0,1.0,1.0,0.5
37,6,6,10546,HEU,False,3,0.8333333333333334,1291300000.0,0.5,1.0,1.0
38,6,6,10546,HEU,False,3,0.5,1291300000.0,0.5,1.0,0.0
39,6,6,10546,HEU,False,3,0.5,1291300000.0,0.5,0.5,0.5
40,6,6,10546,HEU,False,3,1.0,1291300000.0,1.0,1.0,1.0
41,6,6,10546,HEU,False,3,0.8333333333333334,1291300000.0,1.0,1.0,0.5
42,6,6,10546,HEU,False,3,0.5,1291300000.0,0.0,0.5,1.0
43,6,6,10546,HEU,False,3,0.5,1291300000.0,0.5,0.0,1.0
44,6,6,10546,HEU,False,3,0.8333333333333334,1291300000.0,0.5,1.0,1.0
45,6,6,10546,HEU,False,3,1.0,1291300000.0,1.0,1.0,1.0
46,6,6,10546,HEU,False,3,0.5,1291300000.0,1.0,0.0,0.5
47,6,6,10546,HEU,False,3,0.6666666666666666,1291300000.0,1.0,0.5,0.5
48,6,6,10546,HEU,False,3,0.5,1291300000.0,0.5,0.5,0.5
49,6,6,10546,HEU,False,3,0.6666666666666666,1291300000.0,1.0,1.0,0.0
50,6,6,10546,HEU,False,3,0.8333333333333334,1291300000.0,0.5,1.0,1.0
51,6,6,10546,HEU,False,3,0.8333333333333334,1291300000.0,1.0,0.5,1.0
52,6,6,10546,HEU,False,3,0.6666666666666666,1291300000.0,0.0,1.0,1.0
53,6,6,10546,HEU,False,3,0.5,1291300000.0,0.5,0.5,0.5
54,6,6,10546,HEU,False,3,0.5,1291300000.0,0.0,1.0,0.5
55,6,6,10546,HEU,False,3,0.5,1291300000.0,0.5,0.5,0.5
56,6,6,10546,HEU,False,3,0.8333333333333334,1291300000.0,1.0,1.0,0.5
57,6,6,10546,HEU,False,3,1.0,1291300000.0,1.0,1.0,1.0
58,6,6,10546,HEU,False,3,0.5,1291300000.0,1.0,0.5,0.0
59,6,6,10546,HEU,False,3,0.6666666666666666,1291300000.0,0.5,1.0,0.5
60,6,6,10546,HEU,False,3,0.6666666666666666,1291300000.0,0.5,0.5,1.0
61,6,6,10546,HEU,False,3,0.6666666666666666,1291300000.0,1.0,0.5,0.5
62,6,6,10546,HEU,False,3,0.8333333333333334,1291300000.0,1.0,1.0,0.5
63,6,6,10546,HEU,False,3,0.8333333333333334,1291300000.0,1.0,1.0,0.5
64,6,6,10546,HEU,False,3,0.5,1291300000.0,0.5,0.5,0.5
65,6,6,10546,HEU,False,3,0.6666666666666666,1291300000.0,1.0,0.5,0.5
66,6,6,10546,HEU,False,3,0.8333333333333334,1291300000.0,1.0,1.0,0.5
67,6,6,10546,HEU,False,3,0.5,1291300000.0,1.0,0.5,0.0
68,6,6,10546,HEU,False,3,0.8333333333333334,1291300000.0,0.5,1.0,1.0
69,6,6,10546,HEU,False,3,0.5,1291300000.0,0.5,0.0,1.0
70,6,6,10546,HEU,False,3,0.3333333333333333,1291300000.0,0.5,0.5,0.0
71,6,6,10546,HEU,False,3,0.5,1291300000.0,0.5,0.5,0.5
72,6,6,10546,HEU,False,3,0.5,1291300000.0,0.0,1.0,0.5
73,6,6,10546,HEU,False,3,0.6666666666666666,1291300000.0,0.5,1.0,0.5
74,6,6,10546,HEU,False,3,0.6666666666666666,1291300000.0,1.0,1.0,0.0
75,6,6,10546,HEU,False,3,0.1666666666666666,1291300000.0,0.0,0.5,0.0
76,6,6,10546,HEU,False,3,0.6666666666666666,1291300000.0,1.0,0.0,1.0
77,6,6,10546,HEU,False,3,0.3333333333333333,1291300000.0,1.0,0.0,0.0
78,6,6,10546,HEU,False,3,0.6666666666666666,1291300000.0,0.5,1.0,0.5
79,6,6,10546,HEU,False,3,0.6666666666666666,1291300000.0,1.0,0.0,1.0
80,6,6,10546,HEU,False,3,0.3333333333333333,1291300000.0,1.0,0.0,0.0
81,6,6,10546,HEU,False,3,0.3333333333333333,1291300000.0,0.5,0.0,0.5
82,6,6,10546,HEU,False,3,0.6666666666666666,1291300000.0,1.0,0.5,0.5
83,6,6,10546,HEU,False,3,0.6666666666666666,1291300000.0,1.0,1.0,0.0
84,6,6,10546,HEU,False,3,0.3333333333333333,1291300000.0,0.5,0.0,0.5
85,6,6,10546,HEU,False,3,0.5,1291300000.0,0.0,0.5,1.0
86,6,6,10546,HEU,False,3,0.5,1291300000.0,1.0,0.5,0.0
87,6,6,10546,HEU,False,3,0.5,1291300000.0,1.0,0.5,0.0
88,6,6,10546,HEU,False,3,0.5,1291300000.0,0.5,0.5,0.5
89,6,6,10546,HEU,False,3,0.3333333333333333,1291300000.0,0.0,1.0,0.0
90,6,6,10546,HEU,False,3,0.5,1291300000.0,0.5,0.0,1.0
91,6,6,10546,HEU,False,3,0.5,1291300000.0,0.0,1.0,0.5
92,6,6,10546,HEU,False,3,0.8333333333333334,1291300000.0,1.0,0.5,1.0
93,6,6,10546,HEU,False,3,0.6666666666666666,1291300000.0,1.0,0.5,0.5
94,6,6,10546,HEU,False,3,0.8333333333333334,1291300000.0,1.0,1.0,0.5
95,6,6,10546,HEU,False,3,0.8333333333333334,1291300000.0,1.0,1.0,0.5
96,6,6,10546,HEU,False,3,1.0,1291300000.0,1.0,1.0,1.0
97,6,6,10546,HEU,False,3,0.8333333333333334,1291300000.0,1.0,1.0,0.5
98,6,6,10546,HEU,False,3,0.0,1291300000.0,0.0,0.0,0.0
99,6,6,10546,HEU,False,3,0.1666666666666666,1291300000.0,0.0,0.5,0.0
100,6,6,10546,HEU,False,3,0.8333333333333334,1291300000.0,0.5,1.0,1.0
101,6,6,10546,HEU,False,3,0.5,1291300000.0,0.0,1.0,0.5
102,6,6,10546,HEU,False,3,0.6666666666666666,1291300000.0,0.5,1.0,0.5
103,6,6,10546,HEU,False,3,0.3333333333333333,1291300000.0,0.5,0.5,0.0
104,6,6,10546,HEU,False,3,0.5,1291300000.0,0.5,0.0,1.0
105,6,6,10546,HEU,False,3,0.5,1291300000.0,1.0,0.5,0.0
106,6,6,10546,HEU,False,3,0.8333333333333334,1291300000.0,1.0,1.0,0.5
107,6,6,10546,HEU,False,3,0.6666666666666666,1291300000.0,0.0,1.0,1.0
108,6,6,10546,HEU,False,3,0.8333333333333334,1291300000.0,0.5,1.0,1.0
109,6,6,10546,HEU,False,3,0.5,1291300000.0,0.5,0.5,0.5
110,6,6,10546,HEU,False,3,0.3333333333333333,1291300000.0,0.5,0.0,0.5
111,6,6,10546,HEU,False,3,0.6666666666666666,1291300000.0,1.0,0.5,0.5
112,6,6,10546,HEU,False,3,0.6666666666666666,1291300000.0,1.0,0.5,0.5
113,6,6,10546,HEU,False,3,0.3333333333333333,1291300000.0,0.5,0.5,0.0
114,6,6,10546,HEU,False,3,0.6666666666666666,1291300000.0,0.5,0.5,1.0
115,6,6,10546,HEU,False,3,0.3333333333333333,1291300000.0,0.5,0.5,0.0
116,6,6,10546,HEU,False,3,1.0,1291300000.0,1.0,1.0,1.0
117,6,6,10546,HEU,False,3,0.5,1291300000.0,0.0,1.0,0.5
118,6,6,10546,HEU,False,3,0.5,1291300000.0,1.0,0.0,0.5
119,6,6,10546,HEU,False,3,0.8333333333333334,1291300000.0,0.5,1.0,1.0
120,6,6,10546,HEU,False,3,0.5,1291300000.0,1.0,0.5,0.0
121,6,6,10546,HEU,False,3,0.5,1291300000.0,0.5,0.5,0.5
122,6,6,10546,HEU,False,3,0.5,1291300000.0,0.5,0.5,0.5
123,6,6,10546,HEU,False,3,0.5,1291300000.0,0.5,0.5,0.5
124,6,6,10546,HEU,False,3,0.3333333333333333,1291300000.0,0.0,0.5,0.5
125,6,6,10546,HEU,False,3,0.6666666666666666,1291300000.0,0.5,0.5,1.0
126,6,6,10546,HEU,False,3,1.0,1291300000.0,1.0,1.0,1.0
127,6,6,10546,HEU,False,3,0.3333333333333333,1291300000.0,0.5,0.5,0.0
128,6,6,10546,HEU,False,3,0.5,1291300000.0,0.5,0.5,0.5
129,6,6,10546,HEU,False,3,0.6666666666666666,1291300000.0,1.0,0.5,0.5
130,6,6,10546,HEU,False,3,0.5,1291300000.0,0.0,1.0,0.5
131,6,6,10546,HEU,False,3,0.6666666666666666,1291300000.0,0.0,1.0,1.0
132,6,6,10546,HEU,False,3,0.5,1291300000.0,0.5,0.5,0.5
133,6,6,10546,HEU,False,3,0.6666666666666666,1291300000.0,1.0,0.5,0.5
134,6,6,10546,HEU,False,3,0.6666666666666666,1291300000.0,0.5,1.0,0.5
135,6,6,10546,HEU,False,3,0.3333333333333333,1291300000.0,0.5,0.0,0.5
136,6,6,10546,HEU,False,3,0.5,1291300000.0,0.5,1.0,0.0
137,6,6,10546,HEU,False,3,0.8333333333333334,1291300000.0,1.0,0.5,1.0
138,6,6,10546,HEU,False,3,0.3333333333333333,1291300000.0,0.0,0.5,0.5
139,6,6,10546,HEU,False,3,0.3333333333333333,1291300000.0,0.0,0.5,0.5
140,6,6,10546,HEU,False,3,0.8333333333333334,1291300000.0,0.5,1.0,1.0
141,6,6,10546,HEU,False,3,0.8333333333333334,1291300000.0,1.0,1.0,0.5
142,6,6,10546,HEU,False,3,0.5,1291300000.0,0.0,1.0,0.5
143,6,6,10546,HEU,False,3,0.6666666666666666,1291300000.0,1.0,0.5,0.5
144,6,6,10546,HEU,False,3,0.6666666666666666,1291300000.0,1.0,0.5,0.5
145,6,6,10546,HEU,False,3,0.6666666666666666,1291300000.0,1.0,0.5,0.5
146,6,6,10546,HEU,False,3,1.0,1291300000.0,1.0,1.0,1.0
147,6,6,10546,HEU,False,3,0.5,1291300000.0,1.0,0.5,0.0
148,6,6,10546,HEU,False,3,0.5,1291300000.0,0.5,1.0,0.0
149,6,6,10546,HEU,False,3,0.8333333333333334,1291300000.0,0.5,1.0,1.0
150,6,6,10546,HEU,False,3,0.5,1291300000.0,1.0,0.5,0.0
151,6,6,10546,HEU,False,3,0.6666666666666666,1291300000.0,0.5,1.0,0.5
152,6,6,10546,HEU,False,3,0.8333333333333334,1291300000.0,1.0,0.5,1.0
153,6,6,10546,HEU,False,3,0.1666666666666666,1291300000.0,0.5,0.0,0.0
154,6,6,10546,HEU,False,3,0.3333333333333333,1291300000.0,0.5,0.5,0.0
155,6,6,10546,HEU,False,3,0.5,1291300000.0,0.5,0.5,0.5
156,6,6,10546,HEU,False,3,0.5,1291300000.0,0.5,0.5,0.5
157,6,6,10546,HEU,False,3,0.8333333333333334,1291300000.0,0.5,1.0,1.0
158,6,6,10546,HEU,False,3,1.0,1291300000.0,1.0,1.0,1.0
159,6,6,10546,HEU,False,3,0.3333333333333333,1291300000.0,0.0,0.5,0.5
160,6,6,10546,HEU,False,3,0.8333333333333334,1291300000.0,1.0,1.0,0.5
161,6,6,10546,HEU,False,3,0.6666666666666666,1291300000.0,0.5,1.0,0.5
162,6,6,10546,HEU,False,3,0.1666666666666666,1291300000.0,0.0,0.5,0.0
163,6,6,10546,HEU,False,3,0.8333333333333334,1291300000.0,0.5,1.0,1.0
164,6,6,10546,HEU,False,3,0.3333333333333333,1291300000.0,0.5,0.5,0.0
165,6,6,10546,HEU,False,3,0.5,1291300000.0,0.5,0.5,0.5
166,6,6,10546,HEU,False,3,0.6666666666666666,1291300000.0,0.5,0.5,1.0
167,6,6,10546,HEU,False,3,0.1666666666666666,1291300000.0,0.0,0.5,0.0
168,6,6,10546,HEU,False,3,0.8333333333333334,1291300000.0,1.0,0.5,1.0
169,6,6,10546,HEU,False,3,0.5,1291300000.0,0.5,0.5,0.5
170,6,6,10546,HEU,False,3,0.6666666666666666,1291300000.0,1.0,0.5,0.5
171,6,6,10546,HEU,False,3,0.6666666666666666,1291300000.0,1.0,0.5,0.5
172,6,6,10546,HEU,False,3,0.5,1291300000.0,0.5,0.5,0.5
173,6,6,10546,HEU,False,3,0.3333333333333333,1291300000.0,0.5,0.5,0.0
174,6,6,10546,HEU,False,3,0.5,1291300000.0,0.5,0.5,0.5
175,6,6,10546,HEU,False,3,0.6666666666666666,1291300000.0,1.0,1.0,0.0
176,6,6,10546,HEU,False,3,0.3333333333333333,1291300000.0,1.0,0.0,0.0
177,6,6,10546,HEU,False,3,0.6666666666666666,1291300000.0,0.5,0.5,1.0
178,6,6,10546,HEU,False,3,0.3333333333333333,1291300000.0,0.5,0.0,0.5
179,6,6,10546,HEU,False,3,1.0,1291300000.0,1.0,1.0,1.0
180,6,6,10546,HEU,False,3,0.8333333333333334,1291300000.0,1.0,0.5,1.0
181,6,6,10546,HEU,False,3,0.8333333333333334,1291300000.0,1.0,0.5,1.0
182,6,6,10546,HEU,False,3,0.5,1291300000.0,0.5,1.0,0.0
183,6,6,10546,HEU,False,3,0.3333333333333333,1291300000.0,0.5,0.5,0.0
184,6,6,10546,HEU,False,3,0.5,1291300000.0,1.0,0.5,0.0
185,6,6,10546,HEU,False,3,0.5,1291300000.0,0.5,0.5,0.5
186,6,6,10546,HEU,False,3,0.5,1291300000.0,0.5,0.0,1.0
187,6,6,10546,HEU,False,3,1.0,1291300000.0,1.0,1.0,1.0
188,6,6,10546,HEU,False,3,0.3333333333333333,1291300000.0,0.5,0.5,0.0
189,6,6,10546,HEU,False,3,0.8333333333333334,1291300000.0,1.0,1.0,0.5
190,6,6,10546,HEU,False,3,0.5,1291300000.0,0.5,0.5,0.5
191,6,6,10546,HEU,False,3,0.6666666666666666,1291300000.0,1.0,1.0,0.0
192,6,6,10546,HEU,False,3,0.8333333333333334,1291300000.0,1.0,1.0,0.5
193,6,6,10546,HEU,False,3,0.8333333333333334,1291300000.0,1.0,1.0,0.5
194,6,6,10546,HEU,False,3,0.6666666666666666,1291300000.0,1.0,0.5,0.5
195,6,6,10546,HEU,False,3,0.6666666666666666,1291300000.0,0.5,1.0,0.5
196,6,6,10546,HEU,False,3,0.8333333333333334,1291300000.0,1.0,0.5,1.0
197,6,6,10546,HEU,False,3,0.8333333333333334,1291300000.0,1.0,1.0,0.5
198,6,6,10546,HEU,False,3,0.8333333333333334,1291300000.0,0.5,1.0,1.0
199,6,6,10546,HEU,False,3,1.0,1291300000.0,1.0,1.0,1.0
0,6,6,10691,HEU,False,3,0.5,1082570000.0,0.5,0.0,1.0
1,6,6,10691,HEU,False,3,0.5,1082610000.0,0.5,0.5,0.5
2,6,6,10691,HEU,False,3,0.1666666666666666,1082570000.0,0.0,0.5,0.0
3,6,6,10691,HEU,False,3,0.8333333333333334,1082570000.0,1.0,1.0,0.5
4,6,6,10691,HEU,False,3,0.5,1082590000.0,0.5,0.5,0.5
5,6,6,10691,HEU,False,3,0.8333333333333334,1082610000.0,1.0,0.5,1.0
6,6,6,10691,HEU,False,3,0.5,1082590000.0,0.5,1.0,0.0
7,6,6,10691,HEU,False,3,0.3333333333333333,1082610000.0,0.0,1.0,0.0
8,6,6,10691,HEU,False,3,0.6666666666666666,1082590000.0,1.0,0.5,0.5
9,6,6,10691,HEU,False,3,0.1666666666666666,1082590000.0,0.5,0.0,0.0
10,6,6,10691,HEU,False,3,0.6666666666666666,1082590000.0,0.5,1.0,0.5
11,6,6,10691,HEU,False,3,0.6666666666666666,1082610000.0,1.0,1.0,0.0
12,6,6,10691,HEU,False,3,0.6666666666666666,1082610000.0,0.5,0.5,1.0
13,6,6,10691,HEU,False,3,0.8333333333333334,1082610000.0,1.0,0.5,1.0
14,6,6,10691,HEU,False,3,0.3333333333333333,1082570000.0,0.5,0.0,0.5
15,6,6,10691,HEU,False,3,0.1666666666666666,1082590000.0,0.5,0.0,0.0
16,6,6,10691,HEU,False,3,0.3333333333333333,1082590000.0,0.5,0.0,0.5
17,6,6,10691,HEU,False,3,0.5,1082590000.0,0.5,1.0,0.0
18,6,6,10691,HEU,False,3,0.5,1082570000.0,1.0,0.0,0.5
19,6,6,10691,HEU,False,3,0.8333333333333334,1082610000.0,1.0,1.0,0.5
20,6,6,10691,HEU,False,3,0.3333333333333333,1082610000.0,0.0,0.0,1.0
21,6,6,10691,HEU,False,3,0.6666666666666666,1082590000.0,1.0,0.0,1.0
22,6,6,10691,HEU,False,3,0.1666666666666666,1082610000.0,0.0,0.0,0.5
23,6,6,10691,HEU,False,3,0.1666666666666666,1082570000.0,0.5,0.0,0.0
24,6,6,10691,HEU,False,3,0.6666666666666666,1082610000.0,0.5,1.0,0.5
25,6,6,10691,HEU,False,3,0.5,1082590000.0,0.5,0.5,0.5
26,6,6,10691,HEU,False,3,0.5,1082610000.0,0.5,0.5,0.5
27,6,6,10691,HEU,False,3,0.5,1082590000.0,0.0,0.5,1.0
28,6,6,10691,HEU,False,3,0.5,1082590000.0,0.5,0.5,0.5
29,6,6,10691,HEU,False,3,0.5,1082590000.0,1.0,0.0,0.5
30,6,6,10691,HEU,False,3,0.5,1082570000.0,1.0,0.5,0.0
31,6,6,10691,HEU,False,3,1.0,1082570000.0,1.0,1.0,1.0
32,6,6,10691,HEU,False,3,0.6666666666666666,1082590000.0,1.0,0.5,0.5
33,6,6,10691,HEU,False,3,0.6666666666666666,1082590000.0,1.0,0.5,0.5
34,6,6,10691,HEU,False,3,0.8333333333333334,1082590000.0,1.0,1.0,0.5
35,6,6,10691,HEU,False,3,0.5,1082610000.0,0.5,1.0,0.0
36,6,6,10691,HEU,False,3,0.1666666666666666,1082590000.0,0.0,0.5,0.0
37,6,6,10691,HEU,False,3,0.5,1082590000.0,0.5,1.0,0.0
38,6,6,10691,HEU,False,3,0.1666666666666666,1082610000.0,0.0,0.0,0.5
39,6,6,10691,HEU,False,3,0.8333333333333334,1082590000.0,1.0,1.0,0.5
40,6,6,10691,HEU,False,3,0.5,1082590000.0,0.5,0.5,0.5
