dataset_id,n_sessions,ns_id,length_factor,schedule_type,role,bqc_sessions,pingpong_sessions,qkd_sessions,solve_time,makespan,PUF_both,PUF_CPU,PUF_QPU
4,6,1805,3,OPT,bob,3,0,3,1.5236918926239014,1371600000,0.3431758530183727,0.1124234470691163,0.2307524059492563
4,6,1838,3,OPT,alice,3,0,3,1.3923919200897217,1371600000,0.3180227471566054,0.0927384076990376,0.2252843394575678
4,6,1838,3,OPT,bob,3,0,3,1.5152409076690674,1371600000,0.3431758530183727,0.1124234470691163,0.2307524059492563
4,6,1839,3,OPT,alice,3,0,3,1.383967638015747,1351600000,0.3227286179343001,0.0941106836342113,0.2286179343000887
4,6,1839,3,OPT,bob,3,0,3,1.5061240196228027,1351600000,0.3482539212784847,0.1140870079905297,0.234166913287955
4,6,1844,3,OPT,alice,3,0,3,1.3755207061767578,1272000000,0.3429245283018868,0.1,0.2429245283018868
4,6,1844,3,OPT,bob,3,0,3,1.4623582363128662,1282300000,0.3670747874912267,0.1202526709818295,0.2468221165093971
4,6,1926,3,OPT,alice,3,0,3,1.402385950088501,1331600000,0.3275758486031841,0.0955241814358666,0.2320516671673175
4,6,1926,3,OPT,bob,3,0,3,1.4564824104309082,1331600000,0.3534845298888555,0.1158005407029137,0.2376839891859417
4,6,1941,3,OPT,alice,3,0,3,1.4109652042388916,1331600000,0.3275758486031841,0.0955241814358666,0.2320516671673175
4,6,1941,3,OPT,bob,3,0,3,1.467193841934204,1331600000,0.3534845298888555,0.1158005407029137,0.2376839891859417
4,6,1947,3,OPT,alice,3,0,3,1.37819504737854,1431600000,0.3046940486169321,0.0888516345347862,0.2158424140821458
4,6,1947,3,OPT,bob,3,0,3,1.5107383728027344,1431600000,0.3287929589270746,0.1077116512992456,0.221081307627829
4,6,2018,3,OPT,alice,3,0,3,1.4073574542999268,1392000000,0.3133620689655172,0.0913793103448275,0.2219827586206896
4,6,2018,3,OPT,bob,3,0,3,1.5040030479431152,1402300000,0.3356628396206232,0.1099622049490123,0.2257006346716109
4,6,2022,3,OPT,alice,3,0,3,1.4088380336761477,1411600000,0.3090110512893171,0.0901105128931708,0.2189005383961462
4,6,2022,3,OPT,bob,3,0,3,1.513331174850464,1411600000,0.3334514026636441,0.1092377444035137,0.2242136582601303
4,6,2127,3,OPT,alice,3,0,3,1.4233543872833252,1352000000,0.3226331360946745,0.0940828402366864,0.2285502958579881
4,6,2127,3,OPT,bob,3,0,3,1.5289113521575928,1362300000,0.3455186082360713,0.1131909271085663,0.2323276811275049
4,6,2139,3,OPT,alice,3,0,3,1.415656328201294,1412000000,0.3085694050991501,0.090084985835694,0.2188385269121813
4,6,2139,3,OPT,bob,3,0,3,1.479874849319458,1422300000,0.3305912957885115,0.1084159460029529,0.2225268930605357
4,6,2148,3,OPT,alice,3,0,3,1.3981218338012695,1271600000,0.3430324001258257,0.1000314564328405,0.2430009436929852
4,6,2148,3,OPT,bob,3,0,3,1.491572618484497,1271600000,0.3701635734507706,0.1212645486001887,0.2488990248505819
4,6,2229,3,OPT,alice,3,0,3,1.4092774391174316,1351600000,0.3227286179343001,0.0941106836342113,0.2286179343000887
4,6,2229,3,OPT,bob,3,0,3,1.507145881652832,1351600000,0.3482539212784847,0.1140870079905297,0.234166913287955
4,6,2257,3,OPT,alice,3,0,3,1.4273488521575928,1291600000,0.3377206565500155,0.0984825023227005,0.2392381542273149
4,6,2257,3,OPT,bob,3,0,3,1.446211814880371,1291600000,0.3644317126045215,0.1193868070610096,0.2450449055435119
4,6,2308,3,OPT,alice,3,0,3,1.3779733180999756,1411600000,0.3090110512893171,0.0901105128931708,0.2189005383961462
4,6,2308,3,OPT,bob,3,0,3,1.4499526023864746,1411600000,0.3334514026636441,0.1092377444035137,0.2242136582601303
4,6,2327,3,OPT,alice,3,0,3,1.4149620532989502,1411600000,0.3090110512893171,0.0901105128931708,0.2189005383961462
4,6,2327,3,OPT,bob,3,0,3,1.4760401248931885,1411600000,0.3334514026636441,0.1092377444035137,0.2242136582601303
4,6,2347,3,OPT,alice,3,0,3,1.3771953582763672,1411600000,0.3090110512893171,0.0901105128931708,0.2189005383961462
4,6,2347,3,OPT,bob,3,0,3,1.4797115325927734,1411600000,0.3334514026636441,0.1092377444035137,0.2242136582601303
4,6,2417,3,OPT,alice,3,0,3,1.3797330856323242,1371600000,0.3180227471566054,0.0927384076990376,0.2252843394575678
4,6,2417,3,OPT,bob,3,0,3,1.4754478931427002,1371600000,0.3431758530183727,0.1124234470691163,0.2307524059492563
4,6,2422,3,OPT,alice,3,0,3,1.4206430912017822,1372000000,0.3179300291545189,0.0927113702623906,0.2252186588921282
4,6,2422,3,OPT,bob,3,0,3,1.461690902709961,1382300000,0.3405194241481589,0.111553208420748,0.2289662157274108
4,6,2424,3,OPT,alice,3,0,3,1.4175636768341064,1332000000,0.3271021021021021,0.0954954954954954,0.2319819819819819
4,6,2424,3,OPT,bob,3,0,3,1.4949946403503418,1342300000,0.3502942710273411,0.1148774491544364,0.2357893168442226
4,6,2434,3,OPT,alice,3,0,3,1.4280674457550049,1372000000,0.3179300291545189,0.0927113702623906,0.2252186588921282
4,6,2434,3,OPT,bob,3,0,3,1.4772279262542725,1382300000,0.3405194241481589,0.111553208420748,0.2289662157274108
4,6,2618,3,OPT,alice,3,0,3,1.3782761096954346,1411600000,0.3086568432983848,0.0901105128931708,0.2189005383961462
4,6,2618,3,OPT,bob,3,0,3,1.456444501876831,1411600000,0.3330971946727118,0.1092377444035137,0.2242136582601303
4,6,2668,3,OPT,alice,3,0,3,1.4111146926879885,1411600000,0.3086568432983848,0.0901105128931708,0.2189005383961462
4,6,2668,3,OPT,bob,3,0,3,1.4680852890014648,1411600000,0.3330971946727118,0.1092377444035137,0.2242136582601303
4,6,2688,3,OPT,alice,3,0,3,1.404181957244873,1412000000,0.3085694050991501,0.090084985835694,0.2188385269121813
4,6,2688,3,OPT,bob,3,0,3,1.4952385425567627,1422300000,0.3305912957885115,0.1084159460029529,0.2225268930605357
4,6,2812,3,OPT,alice,3,0,3,1.4281668663024902,1391600000,0.3134521414199482,0.091405576315033,0.2220465651049152
4,6,2812,3,OPT,bob,3,0,3,1.482126235961914,1391600000,0.3382437482035068,0.1108077033630353,0.2274360448404714
4,6,2814,3,OPT,alice,3,0,3,1.4099187850952148,1332000000,0.3274774774774774,0.0954954954954954,0.2319819819819819
4,6,2814,3,OPT,bob,3,0,3,1.4844481945037842,1342300000,0.350666765998659,0.1148774491544364,0.2357893168442226
4,6,2822,3,OPT,alice,3,0,3,1.3923416137695312,1351600000,0.3227286179343001,0.0941106836342113,0.2286179343000887
4,6,2822,3,OPT,bob,3,0,3,1.4797496795654297,1351600000,0.3482539212784847,0.1140870079905297,0.234166913287955
4,6,2946,3,OPT,alice,3,0,3,1.3973941802978516,1371600000,0.3180227471566054,0.0927384076990376,0.2252843394575678
4,6,2946,3,OPT,bob,3,0,3,1.492410659790039,1371600000,0.3431758530183727,0.1124234470691163,0.2307524059492563
4,6,2949,3,OPT,alice,3,0,3,1.4121668338775637,1431600000,0.3046940486169321,0.0888516345347862,0.2158424140821458
4,6,2949,3,OPT,bob,3,0,3,1.470857858657837,1431600000,0.3287929589270746,0.1077116512992456,0.221081307627829
4,6,3050,3,OPT,alice,3,0,3,1.39512038230896,1271600000,0.3430324001258257,0.1000314564328405,0.2430009436929852
4,6,3050,3,OPT,bob,3,0,3,1.4937543869018557,1271600000,0.3701635734507706,0.1212645486001887,0.2488990248505819
4,6,3080,3,OPT,alice,3,0,3,1.4060804843902588,1271600000,0.3430324001258257,0.1000314564328405,0.2430009436929852
4,6,3080,3,OPT,bob,3,0,3,1.498737096786499,1271600000,0.3701635734507706,0.1212645486001887,0.2488990248505819
4,6,3115,3,OPT,alice,3,0,3,1.4185216426849363,1431600000,0.3046940486169321,0.0888516345347862,0.2158424140821458
4,6,3115,3,OPT,bob,3,0,3,1.4860355854034424,1431600000,0.3287929589270746,0.1077116512992456,0.221081307627829
4,6,3148,3,OPT,alice,3,0,3,1.4135162830352783,1292000000,0.3376160990712074,0.0984520123839009,0.2391640866873065
4,6,3148,3,OPT,bob,3,0,3,1.5089941024780271,1302300000,0.3614374568071873,0.1184058972586961,0.2430315595484911
4,6,3189,3,OPT,alice,3,0,3,1.4294419288635254,1371600000,0.3180227471566054,0.0927384076990376,0.2252843394575678
4,6,3189,3,OPT,bob,3,0,3,1.522277593612671,1371600000,0.3431758530183727,0.1124234470691163,0.2307524059492563
4,6,3201,3,OPT,alice,3,0,3,1.4353172779083252,1431600000,0.3046940486169321,0.0888516345347862,0.2158424140821458
4,6,3201,3,OPT,bob,3,0,3,1.506452560424805,1431600000,0.3287929589270746,0.1077116512992456,0.221081307627829
4,6,3214,3,OPT,alice,3,0,3,1.403876781463623,1431600000,0.3046940486169321,0.0888516345347862,0.2158424140821458
4,6,3214,3,OPT,bob,3,0,3,1.49216628074646,1431600000,0.3287929589270746,0.1077116512992456,0.221081307627829
4,6,3249,3,OPT,alice,3,0,3,1.411914348602295,1431600000,0.3046940486169321,0.0888516345347862,0.2158424140821458
4,6,3249,3,OPT,bob,3,0,3,1.456923484802246,1431600000,0.3287929589270746,0.1077116512992456,0.221081307627829
4,6,3336,3,OPT,alice,3,0,3,1.4131433963775637,1371600000,0.3180227471566054,0.0927384076990376,0.2252843394575678
4,6,3336,3,OPT,bob,3,0,3,1.5051579475402832,1371600000,0.3431758530183727,0.1124234470691163,0.2307524059492563
4,6,3362,3,OPT,alice,3,0,3,1.3885557651519775,1411600000,0.3090110512893171,0.0901105128931708,0.2189005383961462
4,6,3362,3,OPT,bob,3,0,3,1.505702018737793,1411600000,0.3334514026636441,0.1092377444035137,0.2242136582601303
4,6,3433,3,OPT,alice,3,0,3,1.4103350639343262,1351600000,0.3227286179343001,0.0941106836342113,0.2286179343000887
4,6,3433,3,OPT,bob,3,0,3,1.5080769062042236,1351600000,0.3482539212784847,0.1140870079905297,0.234166913287955
4,6,3458,3,OPT,alice,3,0,3,1.430811643600464,1411600000,0.3086568432983848,0.0901105128931708,0.2189005383961462
4,6,3458,3,OPT,bob,3,0,3,1.5311918258666992,1411600000,0.3330971946727118,0.1092377444035137,0.2242136582601303
4,6,3505,3,OPT,alice,3,0,3,1.424510478973389,1371600000,0.3180227471566054,0.0927384076990376,0.2252843394575678
4,6,3505,3,OPT,bob,3,0,3,1.4978387355804443,1371600000,0.3431758530183727,0.1124234470691163,0.2307524059492563
4,6,3621,3,OPT,alice,3,0,3,1.3980014324188232,1431600000,0.3046940486169321,0.0888516345347862,0.2158424140821458
4,6,3621,3,OPT,bob,3,0,3,1.5032618045806885,1431600000,0.3287929589270746,0.1077116512992456,0.221081307627829
4,6,3649,3,OPT,alice,3,0,3,1.393552303314209,1312000000,0.3324695121951219,0.0969512195121951,0.2355182926829268
4,6,3649,3,OPT,bob,3,0,3,1.4613933563232422,1322300000,0.3559706571882326,0.1166149890342584,0.2393556681539741
4,6,3670,3,OPT,alice,3,0,3,1.423506736755371,1411600000,0.3090110512893171,0.0901105128931708,0.2189005383961462
4,6,3670,3,OPT,bob,3,0,3,1.5086822509765625,1411600000,0.3334514026636441,0.1092377444035137,0.2242136582601303
4,6,3705,3,OPT,alice,3,0,3,1.406339168548584,1312000000,0.3324695121951219,0.0969512195121951,0.2355182926829268
4,6,3705,3,OPT,bob,3,0,3,1.4756066799163818,1322300000,0.3559706571882326,0.1166149890342584,0.2393556681539741
4,6,3718,3,OPT,alice,3,0,3,1.4261221885681152,1431600000,0.3046940486169321,0.0888516345347862,0.2158424140821458
4,6,3718,3,OPT,bob,3,0,3,1.4926559925079346,1431600000,0.3287929589270746,0.1077116512992456,0.221081307627829
4,6,3733,3,OPT,alice,3,0,3,1.425569772720337,1431600000,0.3046940486169321,0.0888516345347862,0.2158424140821458
4,6,3733,3,OPT,bob,3,0,3,1.4862089157104492,1431600000,0.3287929589270746,0.1077116512992456,0.221081307627829
4,6,3779,3,OPT,alice,3,0,3,1.4174814224243164,1411600000,0.3090110512893171,0.0901105128931708,0.2189005383961462
4,6,3779,3,OPT,bob,3,0,3,1.4910941123962402,1411600000,0.3334514026636441,0.1092377444035137,0.2242136582601303
4,6,3884,3,OPT,alice,3,0,3,1.3896980285644531,1431600000,0.3046940486169321,0.0888516345347862,0.2158424140821458
4,6,3884,3,OPT,bob,3,0,3,1.4535789489746094,1431600000,0.3287929589270746,0.1077116512992456,0.221081307627829
4,6,3891,3,OPT,alice,3,0,3,1.383782148361206,1391600000,0.3134521414199482,0.091405576315033,0.2220465651049152
4,6,3891,3,OPT,bob,3,0,3,1.4798409938812256,1391600000,0.3382437482035068,0.1108077033630353,0.2274360448404714
4,6,4075,3,OPT,alice,3,0,3,1.4121134281158447,1392000000,0.3133620689655172,0.0913793103448275,0.2219827586206896
4,6,4075,3,OPT,bob,3,0,3,1.4600825309753418,1402300000,0.3356628396206232,0.1099622049490123,0.2257006346716109
5,6,13,3,OPT,alice,0,3,3,1.4867944717407229,1411600000,0.3319637291017285,0.1092377444035137,0.2227259846982147
5,6,13,3,OPT,bob,0,3,3,1.4825949668884275,1411600000,0.3338764522527628,0.1090252196089543,0.2248512326438084
5,6,389,3,OPT,alice,0,3,3,1.484497308731079,1191600000,0.3932527693856999,0.1294058408862034,0.2638469284994965
5,6,389,3,OPT,bob,0,3,3,1.426624059677124,1191600000,0.3955186304128902,0.1291540785498489,0.2663645518630413
5,6,514,3,OPT,alice,0,3,3,1.4856228828430176,1391600000,0.336734693877551,0.1108077033630353,0.2259269905145156
5,6,514,3,OPT,bob,0,3,3,1.440969467163086,1391600000,0.3386749065823513,0.1105921241736131,0.2280827824087381
5,6,624,3,OPT,alice,0,3,3,1.4678077697753906,1381600000,0.339171974522293,0.111609727851766,0.2275622466705269
5,6,624,3,OPT,bob,0,3,3,1.4657988548278809,1361500000,0.3461623209695189,0.1130370914432611,0.2331252295262578
5,6,638,3,OPT,alice,0,3,3,1.475761651992798,1351600000,0.3467002071618822,0.1140870079905297,0.2326131991713524
5,6,638,3,OPT,bob,0,3,3,1.4275004863739014,1351600000,0.348697839597514,0.113865048831015,0.2348327907664989
5,6,650,3,OPT,alice,0,3,3,1.5058517456054688,1401600000,0.3339754566210046,0.1100171232876712,0.2243150684931507
5,6,650,3,OPT,bob,0,3,3,1.4675815105438232,1381500000,0.3407889974665219,0.111400651465798,0.2297502714440825
5,6,782,3,OPT,alice,0,3,3,1.5094428062438965,1431600000,0.3273260687342833,0.1077116512992456,0.2196144174350377
5,6,782,3,OPT,bob,0,3,3,1.4646625518798828,1431600000,0.3292120704107292,0.1075020955574182,0.2217099748533109
5,6,835,3,OPT,alice,0,3,3,1.5114238262176514,1421600000,0.3296285875070343,0.1084693303320202,0.221159257175014
5,6,835,3,OPT,bob,0,3,3,1.4438281059265137,1401500000,0.3362825544059936,0.109810916874777,0.2264716375312165
5,6,913,3,OPT,alice,0,3,3,1.5274066925048828,1431600000,0.3273260687342833,0.1077116512992456,0.2196144174350377
5,6,913,3,OPT,bob,0,3,3,1.5323362350463867,1431600000,0.3292120704107292,0.1075020955574182,0.2217099748533109
5,6,1065,3,OPT,alice,0,3,3,1.5551543235778809,1411600000,0.3316095211107963,0.1092377444035137,0.2227259846982147
5,6,1065,3,OPT,bob,0,3,3,1.4490909576416016,1411600000,0.3335222442618305,0.1090252196089543,0.2248512326438084
5,6,1325,3,OPT,alice,0,3,3,1.497410774230957,1391600000,0.336734693877551,0.1108077033630353,0.2259269905145156
5,6,1325,3,OPT,bob,0,3,3,1.4805076122283936,1391600000,0.3386749065823513,0.1105921241736131,0.2280827824087381
5,6,1410,3,OPT,alice,0,3,3,1.4957923889160156,1411600000,0.3319637291017285,0.1092377444035137,0.2227259846982147
5,6,1410,3,OPT,bob,0,3,3,1.4349637031555176,1411600000,0.3338764522527628,0.1090252196089543,0.2248512326438084
5,6,1604,3,OPT,alice,0,3,3,1.4923665523529053,1401600000,0.3343321917808219,0.1100171232876712,0.2243150684931507
5,6,1604,3,OPT,bob,0,3,3,1.4413447380065918,1381500000,0.3411509229098806,0.111400651465798,0.2297502714440825
5,6,1689,3,OPT,alice,0,3,3,1.4635984897613523,1411600000,0.3316095211107963,0.1092377444035137,0.2227259846982147
5,6,1689,3,OPT,bob,0,3,3,1.4260437488555908,1411600000,0.3335222442618305,0.1090252196089543,0.2248512326438084
5,6,1720,3,OPT,alice,0,3,3,1.4552316665649414,1361600000,0.3437867215041128,0.1132491186839012,0.2309048178613396
5,6,1720,3,OPT,bob,0,3,3,1.4143145084381104,1341500000,0.3509504286246738,0.1147223257547521,0.2366008199776369
5,6,1878,3,OPT,alice,0,3,3,1.4712724685668943,1421600000,0.3296285875070343,0.1084693303320202,0.221159257175014
5,6,1878,3,OPT,bob,0,3,3,1.4292776584625244,1401500000,0.3362825544059936,0.109810916874777,0.2264716375312165
5,6,1936,3,OPT,alice,0,3,3,1.5016214847564695,1311600000,0.3572735590118939,0.1175663311985361,0.2397072278133577
5,6,1936,3,OPT,bob,0,3,3,1.464169979095459,1311600000,0.3593321134492223,0.1173376029277218,0.2419945105215004
5,6,2103,3,OPT,alice,0,3,3,1.5292766094207764,1421600000,0.3296285875070343,0.1084693303320202,0.221159257175014
5,6,2103,3,OPT,bob,0,3,3,1.470454454421997,1401500000,0.3362825544059936,0.109810916874777,0.2264716375312165
5,6,2160,3,OPT,alice,0,3,3,1.5024118423461914,1251600000,0.3740012783636944,0.12320230105465,0.2511984659635666
5,6,2160,3,OPT,bob,0,3,3,1.4759056568145752,1251600000,0.3761585170981144,0.1229626078619367,0.2535953978906999
5,6,2616,3,OPT,alice,0,3,3,1.5004093647003174,1431600000,0.3273260687342833,0.1077116512992456,0.2196144174350377
5,6,2616,3,OPT,bob,0,3,3,1.4416272640228271,1431600000,0.3292120704107292,0.1075020955574182,0.2217099748533109
5,6,2639,3,OPT,alice,0,3,3,1.4974002838134766,1341600000,0.3492844364937388,0.1149373881932021,0.2343470483005366
5,6,2639,3,OPT,bob,0,3,3,1.477588415145874,1321500000,0.3566401816118048,0.1164585698070374,0.2401816118047673
5,6,2726,3,OPT,alice,0,3,3,1.4709832668304443,1391600000,0.336734693877551,0.1108077033630353,0.2259269905145156
5,6,2726,3,OPT,bob,0,3,3,1.478830337524414,1391600000,0.3386749065823513,0.1105921241736131,0.2280827824087381
5,6,2750,3,OPT,alice,0,3,3,1.462165594100952,1431600000,0.3273260687342833,0.1077116512992456,0.2196144174350377
5,6,2750,3,OPT,bob,0,3,3,1.4890258312225342,1431600000,0.3292120704107292,0.1075020955574182,0.2217099748533109
5,6,2823,3,OPT,alice,0,3,3,1.484299659729004,1381600000,0.339171974522293,0.111609727851766,0.2275622466705269
5,6,2823,3,OPT,bob,0,3,3,1.46700119972229,1361500000,0.3461623209695189,0.1130370914432611,0.2331252295262578
5,6,2851,3,OPT,alice,0,3,3,1.4836866855621338,1201600000,0.3899800266311584,0.1283288948069241,0.2616511318242343
5,6,2851,3,OPT,bob,0,3,3,1.4233036041259766,1181500000,0.3988997037663986,0.1302581464240372,0.2686415573423614
5,6,3074,3,OPT,alice,0,3,3,1.472691774368286,1371600000,0.3416447944006999,0.1124234470691163,0.2292213473315835
5,6,3074,3,OPT,bob,0,3,3,1.411109447479248,1371600000,0.3436132983377077,0.1122047244094488,0.2314085739282589
5,6,3251,3,OPT,alice,0,3,3,1.491992712020874,1371600000,0.3416447944006999,0.1124234470691163,0.2292213473315835
5,6,3251,3,OPT,bob,0,3,3,1.4440836906433103,1371600000,0.3436132983377077,0.1122047244094488,0.2314085739282589
5,6,3326,3,OPT,alice,0,3,3,1.5076415538787842,1361600000,0.3441539365452409,0.1132491186839012,0.2309048178613396
5,6,3326,3,OPT,bob,0,3,3,1.4537813663482666,1341500000,0.3513231457323891,0.1147223257547521,0.2366008199776369
5,6,3549,3,OPT,alice,0,3,3,1.4656388759613037,1411600000,0.3316095211107963,0.1092377444035137,0.2227259846982147
5,6,3549,3,OPT,bob,0,3,3,1.4224631786346436,1411600000,0.3335222442618305,0.1090252196089543,0.2248512326438084
5,6,3730,3,OPT,alice,0,3,3,1.4915363788604736,1431600000,0.3273260687342833,0.1077116512992456,0.2196144174350377
5,6,3730,3,OPT,bob,0,3,3,1.428569793701172,1431600000,0.3292120704107292,0.1075020955574182,0.2217099748533109
5,6,3747,3,OPT,alice,0,3,3,1.5323858261108398,1381600000,0.339171974522293,0.111609727851766,0.2275622466705269
5,6,3747,3,OPT,bob,0,3,3,1.4599156379699707,1361500000,0.3461623209695189,0.1130370914432611,0.2331252295262578
5,6,3778,3,OPT,alice,0,3,3,1.5347299575805664,1251600000,0.3740012783636944,0.12320230105465,0.2511984659635666
5,6,3778,3,OPT,bob,0,3,3,1.4885990619659424,1251600000,0.3761585170981144,0.1229626078619367,0.2535953978906999
5,6,3808,3,OPT,alice,0,3,3,1.500777244567871,1401600000,0.3343321917808219,0.1100171232876712,0.2243150684931507
5,6,3808,3,OPT,bob,0,3,3,1.4790501594543457,1381500000,0.3411509229098806,0.111400651465798,0.2297502714440825
5,6,4310,3,OPT,alice,0,3,3,1.4788322448730469,1431600000,0.3273260687342833,0.1077116512992456,0.2196144174350377
5,6,4310,3,OPT,bob,0,3,3,1.4953439235687256,1431600000,0.3292120704107292,0.1075020955574182,0.2217099748533109
5,6,4400,3,OPT,alice,0,3,3,1.4909064769744873,1301600000,0.3600184388444991,0.1184695759065765,0.2415488629379225
5,6,4400,3,OPT,bob,0,3,3,1.4936916828155518,1281500000,0.367772142021069,0.120093640265314,0.2476785017557549
5,6,4468,3,OPT,alice,0,3,3,1.4858882427215576,1321600000,0.3545702179176755,0.1166767554479418,0.2378934624697336
5,6,4468,3,OPT,bob,0,3,3,1.4480676651000977,1301500000,0.3621206300422589,0.1182481751824817,0.2438724548597771
5,6,4588,3,OPT,alice,0,3,3,1.5179595947265625,1431600000,0.3273260687342833,0.1077116512992456,0.2196144174350377
5,6,4588,3,OPT,bob,0,3,3,1.4365363121032717,1431600000,0.3292120704107292,0.1075020955574182,0.2217099748533109
5,6,4630,3,OPT,alice,0,3,3,1.4822587966918943,1411600000,0.3319637291017285,0.1092377444035137,0.2227259846982147
5,6,4630,3,OPT,bob,0,3,3,1.4558963775634766,1411600000,0.3338764522527628,0.1090252196089543,0.2248512326438084
5,6,4692,3,OPT,alice,0,3,3,1.454196214675903,1401600000,0.3343321917808219,0.1100171232876712,0.2243150684931507
5,6,4692,3,OPT,bob,0,3,3,1.5193328857421875,1381500000,0.3411509229098806,0.111400651465798,0.2297502714440825
5,6,5218,3,OPT,alice,0,3,3,1.4885737895965576,1381600000,0.339171974522293,0.111609727851766,0.2275622466705269
5,6,5218,3,OPT,bob,0,3,3,1.4769091606140137,1361500000,0.3461623209695189,0.1130370914432611,0.2331252295262578
5,6,5224,3,OPT,alice,0,3,3,1.4817588329315186,1281600000,0.3652465667915106,0.1203183520599251,0.245318352059925
5,6,5224,3,OPT,bob,0,3,3,1.4566664695739746,1261500000,0.3732065001981767,0.1219976218787158,0.2516052318668252
5,6,5317,3,OPT,alice,0,3,3,1.5067355632781982,1431600000,0.3273260687342833,0.1077116512992456,0.2196144174350377
5,6,5317,3,OPT,bob,0,3,3,1.462139129638672,1431600000,0.3292120704107292,0.1075020955574182,0.2217099748533109
5,6,5381,3,OPT,alice,0,3,3,1.4973206520080566,1371600000,0.3416447944006999,0.1124234470691163,0.2292213473315835
5,6,5381,3,OPT,bob,0,3,3,1.4709455966949463,1371600000,0.3436132983377077,0.1122047244094488,0.2314085739282589
5,6,5419,3,OPT,alice,0,3,3,1.460341453552246,1411600000,0.3316095211107963,0.1092377444035137,0.2227259846982147
5,6,5419,3,OPT,bob,0,3,3,1.4604249000549316,1411600000,0.3335222442618305,0.1090252196089543,0.2248512326438084
5,6,5644,3,OPT,alice,0,3,3,1.5284123420715332,1401600000,0.3339754566210046,0.1100171232876712,0.2243150684931507
5,6,5644,3,OPT,bob,0,3,3,1.4545700550079346,1381500000,0.3407889974665219,0.111400651465798,0.2297502714440825
5,6,5733,3,OPT,alice,0,3,3,1.4838149547576904,1391600000,0.336734693877551,0.1108077033630353,0.2259269905145156
5,6,5733,3,OPT,bob,0,3,3,1.445582389831543,1391600000,0.3386749065823513,0.1105921241736131,0.2280827824087381
5,6,5750,3,OPT,alice,0,3,3,1.5333774089813232,1431600000,0.3273260687342833,0.1077116512992456,0.2196144174350377
5,6,5750,3,OPT,bob,0,3,3,1.4847702980041504,1431600000,0.3292120704107292,0.1075020955574182,0.2217099748533109
5,6,5809,3,OPT,alice,0,3,3,1.5012967586517334,1331600000,0.3519074797236407,0.1158005407029137,0.2361069390207269
5,6,5809,3,OPT,bob,0,3,3,1.4446008205413818,1331600000,0.3539351156503454,0.1155752478221688,0.2383598678281766
5,6,5861,3,OPT,alice,0,3,3,1.5121171474456787,1391600000,0.336734693877551,0.1108077033630353,0.2259269905145156
5,6,5861,3,OPT,bob,0,3,3,1.435313701629639,1391600000,0.3386749065823513,0.1105921241736131,0.2280827824087381
5,6,5926,3,OPT,alice,0,3,3,1.500408411026001,1431600000,0.3273260687342833,0.1077116512992456,0.2196144174350377
5,6,5926,3,OPT,bob,0,3,3,1.4380552768707275,1431600000,0.3292120704107292,0.1075020955574182,0.2217099748533109
5,6,5970,3,OPT,alice,0,3,3,1.5119853019714355,1431600000,0.3273260687342833,0.1077116512992456,0.2196144174350377
5,6,5970,3,OPT,bob,0,3,3,1.4696040153503418,1431600000,0.3292120704107292,0.1075020955574182,0.2217099748533109
5,6,5989,3,OPT,alice,0,3,3,1.4724769592285156,1431600000,0.3273260687342833,0.1077116512992456,0.2196144174350377
5,6,5989,3,OPT,bob,0,3,3,1.4406559467315674,1431600000,0.3292120704107292,0.1075020955574182,0.2217099748533109
5,6,6005,3,OPT,alice,0,3,3,1.5152873992919922,1411600000,0.3319637291017285,0.1092377444035137,0.2227259846982147
5,6,6005,3,OPT,bob,0,3,3,1.4530532360076904,1411600000,0.3338764522527628,0.1090252196089543,0.2248512326438084
5,6,6111,3,OPT,alice,0,3,3,1.4813995361328125,1431600000,0.3273260687342833,0.1077116512992456,0.2196144174350377
5,6,6111,3,OPT,bob,0,3,3,1.480776071548462,1431600000,0.3292120704107292,0.1075020955574182,0.2217099748533109
5,6,6408,3,OPT,alice,0,3,3,1.59826922416687,1351600000,0.3467002071618822,0.1140870079905297,0.2326131991713524
5,6,6408,3,OPT,bob,0,3,3,1.44966459274292,1351600000,0.348697839597514,0.113865048831015,0.2348327907664989
5,6,6410,3,OPT,alice,0,3,3,1.5001583099365234,1311600000,0.3572735590118939,0.1175663311985361,0.2397072278133577
5,6,6410,3,OPT,bob,0,3,3,1.4450078010559082,1311600000,0.3593321134492223,0.1173376029277218,0.2419945105215004
5,6,6470,3,OPT,alice,0,3,3,1.4726324081420898,1371600000,0.3412802566345873,0.1124234470691163,0.2292213473315835
5,6,6470,3,OPT,bob,0,3,3,1.475687026977539,1371600000,0.3432487605715952,0.1122047244094488,0.2314085739282589
5,6,6666,3,OPT,alice,0,3,3,1.5556185245513916,1411600000,0.3319637291017285,0.1092377444035137,0.2227259846982147
5,6,6666,3,OPT,bob,0,3,3,1.4660906791687012,1411600000,0.3338764522527628,0.1090252196089543,0.2248512326438084
5,6,6689,3,OPT,alice,0,3,3,1.4885005950927734,1321600000,0.3541918886198547,0.1166767554479418,0.2378934624697336
5,6,6689,3,OPT,bob,0,3,3,1.4730408191680908,1301500000,0.361736457933154,0.1182481751824817,0.2438724548597771
5,6,6908,3,OPT,alice,0,3,3,1.5022032260894775,1361600000,0.3437867215041128,0.1132491186839012,0.2309048178613396
5,6,6908,3,OPT,bob,0,3,3,1.4293174743652344,1341500000,0.3509504286246738,0.1147223257547521,0.2366008199776369
