dataset_id,n_sessions,ns_id,length_factor,schedule_type,role,bqc_sessions,pingpong_sessions,qkd_sessions,solve_time,makespan,PUF_both,PUF_CPU,PUF_QPU
4,6,1838,3,OPT,bob,3,0,3,1.6866490840911863,1371600000,0.3431758530183727,0.1124234470691163,0.2307524059492563
4,6,1839,3,OPT,alice,3,0,3,1.634016990661621,1351600000,0.3227286179343001,0.0941106836342113,0.2286179343000887
4,6,1839,3,OPT,bob,3,0,3,1.709146499633789,1351600000,0.3482539212784847,0.1140870079905297,0.234166913287955
4,6,1844,3,OPT,alice,3,0,3,1.6372673511505127,1272000000,0.3429245283018868,0.1,0.2429245283018868
4,6,1844,3,OPT,bob,3,0,3,1.7121696472167969,1282300000,0.3670747874912267,0.1202526709818295,0.2468221165093971
4,6,1926,3,OPT,alice,3,0,3,1.56630277633667,1331600000,0.3275758486031841,0.0955241814358666,0.2320516671673175
4,6,1926,3,OPT,bob,3,0,3,1.678008794784546,1331600000,0.3534845298888555,0.1158005407029137,0.2376839891859417
4,6,1941,3,OPT,alice,3,0,3,1.631925344467163,1331600000,0.3275758486031841,0.0955241814358666,0.2320516671673175
4,6,1941,3,OPT,bob,3,0,3,1.7005789279937744,1331600000,0.3534845298888555,0.1158005407029137,0.2376839891859417
4,6,1947,3,OPT,alice,3,0,3,1.706897497177124,1431600000,0.3046940486169321,0.0888516345347862,0.2158424140821458
4,6,1947,3,OPT,bob,3,0,3,1.6947567462921145,1431600000,0.3287929589270746,0.1077116512992456,0.221081307627829
4,6,2018,3,OPT,alice,3,0,3,1.636080026626587,1392000000,0.3133620689655172,0.0913793103448275,0.2219827586206896
4,6,2018,3,OPT,bob,3,0,3,1.6891858577728271,1402300000,0.3356628396206232,0.1099622049490123,0.2257006346716109
4,6,2022,3,OPT,alice,3,0,3,1.626375436782837,1411600000,0.3090110512893171,0.0901105128931708,0.2189005383961462
4,6,2022,3,OPT,bob,3,0,3,1.7112383842468262,1411600000,0.3334514026636441,0.1092377444035137,0.2242136582601303
4,6,2127,3,OPT,alice,3,0,3,1.6243062019348145,1352000000,0.3226331360946745,0.0940828402366864,0.2285502958579881
4,6,2127,3,OPT,bob,3,0,3,1.6668503284454346,1362300000,0.3455186082360713,0.1131909271085663,0.2323276811275049
4,6,2139,3,OPT,alice,3,0,3,1.6646387577056885,1412000000,0.3085694050991501,0.090084985835694,0.2188385269121813
4,6,2139,3,OPT,bob,3,0,3,1.6371541023254397,1422300000,0.3305912957885115,0.1084159460029529,0.2225268930605357
4,6,2148,3,OPT,alice,3,0,3,1.6042115688323977,1271600000,0.3430324001258257,0.1000314564328405,0.2430009436929852
4,6,2148,3,OPT,bob,3,0,3,1.682372808456421,1271600000,0.3701635734507706,0.1212645486001887,0.2488990248505819
4,6,2229,3,OPT,alice,3,0,3,1.5731050968170166,1351600000,0.3227286179343001,0.0941106836342113,0.2286179343000887
4,6,2229,3,OPT,bob,3,0,3,1.7393054962158203,1351600000,0.3482539212784847,0.1140870079905297,0.234166913287955
4,6,2257,3,OPT,alice,3,0,3,1.579711675643921,1291600000,0.3377206565500155,0.0984825023227005,0.2392381542273149
4,6,2257,3,OPT,bob,3,0,3,1.6795899868011477,1291600000,0.3644317126045215,0.1193868070610096,0.2450449055435119
4,6,2308,3,OPT,alice,3,0,3,1.576537847518921,1411600000,0.3090110512893171,0.0901105128931708,0.2189005383961462
4,6,2308,3,OPT,bob,3,0,3,1.6787025928497314,1411600000,0.3334514026636441,0.1092377444035137,0.2242136582601303
4,6,2327,3,OPT,alice,3,0,3,1.596104621887207,1411600000,0.3090110512893171,0.0901105128931708,0.2189005383961462
4,6,2327,3,OPT,bob,3,0,3,1.673614740371704,1411600000,0.3334514026636441,0.1092377444035137,0.2242136582601303
4,6,2347,3,OPT,alice,3,0,3,1.5728731155395508,1411600000,0.3090110512893171,0.0901105128931708,0.2189005383961462
4,6,2347,3,OPT,bob,3,0,3,1.7399160861968994,1411600000,0.3334514026636441,0.1092377444035137,0.2242136582601303
4,6,2417,3,OPT,alice,3,0,3,1.576573371887207,1371600000,0.3180227471566054,0.0927384076990376,0.2252843394575678
4,6,2417,3,OPT,bob,3,0,3,1.7241077423095703,1371600000,0.3431758530183727,0.1124234470691163,0.2307524059492563
4,6,2422,3,OPT,alice,3,0,3,1.631791353225708,1372000000,0.3179300291545189,0.0927113702623906,0.2252186588921282
4,6,2422,3,OPT,bob,3,0,3,1.6955692768096924,1382300000,0.3405194241481589,0.111553208420748,0.2289662157274108
4,6,2424,3,OPT,alice,3,0,3,1.6001641750335691,1332000000,0.3271021021021021,0.0954954954954954,0.2319819819819819
4,6,2424,3,OPT,bob,3,0,3,1.7277510166168213,1342300000,0.3502942710273411,0.1148774491544364,0.2357893168442226
4,6,2434,3,OPT,alice,3,0,3,1.618053674697876,1372000000,0.3179300291545189,0.0927113702623906,0.2252186588921282
4,6,2434,3,OPT,bob,3,0,3,1.6671648025512695,1382300000,0.3405194241481589,0.111553208420748,0.2289662157274108
4,6,2618,3,OPT,alice,3,0,3,1.5596425533294678,1411600000,0.3086568432983848,0.0901105128931708,0.2189005383961462
4,6,2618,3,OPT,bob,3,0,3,1.696350336074829,1411600000,0.3330971946727118,0.1092377444035137,0.2242136582601303
4,6,2668,3,OPT,alice,3,0,3,1.6030194759368896,1411600000,0.3086568432983848,0.0901105128931708,0.2189005383961462
4,6,2668,3,OPT,bob,3,0,3,1.6628189086914062,1411600000,0.3330971946727118,0.1092377444035137,0.2242136582601303
4,6,2688,3,OPT,alice,3,0,3,1.6219253540039062,1412000000,0.3085694050991501,0.090084985835694,0.2188385269121813
4,6,2688,3,OPT,bob,3,0,3,1.7406272888183594,1422300000,0.3305912957885115,0.1084159460029529,0.2225268930605357
4,6,2812,3,OPT,alice,3,0,3,1.573476791381836,1391600000,0.3134521414199482,0.091405576315033,0.2220465651049152
4,6,2812,3,OPT,bob,3,0,3,1.662397384643555,1391600000,0.3382437482035068,0.1108077033630353,0.2274360448404714
4,6,2814,3,OPT,alice,3,0,3,1.6236803531646729,1332000000,0.3274774774774774,0.0954954954954954,0.2319819819819819
4,6,2814,3,OPT,bob,3,0,3,1.699495792388916,1342300000,0.350666765998659,0.1148774491544364,0.2357893168442226
4,6,2822,3,OPT,alice,3,0,3,1.5651731491088867,1351600000,0.3227286179343001,0.0941106836342113,0.2286179343000887
4,6,2822,3,OPT,bob,3,0,3,1.7406880855560305,1351600000,0.3482539212784847,0.1140870079905297,0.234166913287955
4,6,2946,3,OPT,alice,3,0,3,1.6092536449432373,1371600000,0.3180227471566054,0.0927384076990376,0.2252843394575678
4,6,2946,3,OPT,bob,3,0,3,1.6896593570709229,1371600000,0.3431758530183727,0.1124234470691163,0.2307524059492563
4,6,2949,3,OPT,alice,3,0,3,1.6142871379852295,1431600000,0.3046940486169321,0.0888516345347862,0.2158424140821458
4,6,2949,3,OPT,bob,3,0,3,1.7349107265472412,1431600000,0.3287929589270746,0.1077116512992456,0.221081307627829
4,6,3050,3,OPT,alice,3,0,3,1.630990505218506,1271600000,0.3430324001258257,0.1000314564328405,0.2430009436929852
4,6,3050,3,OPT,bob,3,0,3,1.682288408279419,1271600000,0.3701635734507706,0.1212645486001887,0.2488990248505819
4,6,3080,3,OPT,alice,3,0,3,1.5973336696624756,1271600000,0.3430324001258257,0.1000314564328405,0.2430009436929852
4,6,3080,3,OPT,bob,3,0,3,1.6732592582702637,1271600000,0.3701635734507706,0.1212645486001887,0.2488990248505819
4,6,3115,3,OPT,alice,3,0,3,1.6319820880889893,1431600000,0.3046940486169321,0.0888516345347862,0.2158424140821458
4,6,3115,3,OPT,bob,3,0,3,1.6991546154022217,1431600000,0.3287929589270746,0.1077116512992456,0.221081307627829
4,6,3148,3,OPT,alice,3,0,3,1.672476053237915,1292000000,0.3376160990712074,0.0984520123839009,0.2391640866873065
4,6,3148,3,OPT,bob,3,0,3,1.6853723526000977,1302300000,0.3614374568071873,0.1184058972586961,0.2430315595484911
4,6,3189,3,OPT,alice,3,0,3,1.6027450561523438,1371600000,0.3180227471566054,0.0927384076990376,0.2252843394575678
4,6,3189,3,OPT,bob,3,0,3,1.7139239311218262,1371600000,0.3431758530183727,0.1124234470691163,0.2307524059492563
4,6,3201,3,OPT,alice,3,0,3,1.6745662689208984,1431600000,0.3046940486169321,0.0888516345347862,0.2158424140821458
4,6,3201,3,OPT,bob,3,0,3,1.7639694213867188,1431600000,0.3287929589270746,0.1077116512992456,0.221081307627829
4,6,3214,3,OPT,alice,3,0,3,1.613936424255371,1431600000,0.3046940486169321,0.0888516345347862,0.2158424140821458
4,6,3214,3,OPT,bob,3,0,3,1.7259893417358398,1431600000,0.3287929589270746,0.1077116512992456,0.221081307627829
4,6,3249,3,OPT,alice,3,0,3,1.6413335800170898,1431600000,0.3046940486169321,0.0888516345347862,0.2158424140821458
4,6,3249,3,OPT,bob,3,0,3,1.7457258701324463,1431600000,0.3287929589270746,0.1077116512992456,0.221081307627829
4,6,3336,3,OPT,alice,3,0,3,1.6133265495300293,1371600000,0.3180227471566054,0.0927384076990376,0.2252843394575678
4,6,3336,3,OPT,bob,3,0,3,1.6788537502288818,1371600000,0.3431758530183727,0.1124234470691163,0.2307524059492563
4,6,3362,3,OPT,alice,3,0,3,1.636152982711792,1411600000,0.3090110512893171,0.0901105128931708,0.2189005383961462
4,6,3362,3,OPT,bob,3,0,3,1.7440645694732666,1411600000,0.3334514026636441,0.1092377444035137,0.2242136582601303
4,6,3433,3,OPT,alice,3,0,3,1.6365325450897217,1351600000,0.3227286179343001,0.0941106836342113,0.2286179343000887
4,6,3433,3,OPT,bob,3,0,3,1.76446533203125,1351600000,0.3482539212784847,0.1140870079905297,0.234166913287955
4,6,3458,3,OPT,alice,3,0,3,1.6246325969696045,1411600000,0.3086568432983848,0.0901105128931708,0.2189005383961462
4,6,3458,3,OPT,bob,3,0,3,1.6905105113983154,1411600000,0.3330971946727118,0.1092377444035137,0.2242136582601303
4,6,3505,3,OPT,alice,3,0,3,1.597003936767578,1371600000,0.3180227471566054,0.0927384076990376,0.2252843394575678
4,6,3505,3,OPT,bob,3,0,3,1.7276644706726074,1371600000,0.3431758530183727,0.1124234470691163,0.2307524059492563
4,6,3621,3,OPT,alice,3,0,3,1.6476390361785889,1431600000,0.3046940486169321,0.0888516345347862,0.2158424140821458
4,6,3621,3,OPT,bob,3,0,3,1.710963010787964,1431600000,0.3287929589270746,0.1077116512992456,0.221081307627829
4,6,3649,3,OPT,alice,3,0,3,1.5641047954559326,1312000000,0.3324695121951219,0.0969512195121951,0.2355182926829268
4,6,3649,3,OPT,bob,3,0,3,1.7492895126342771,1322300000,0.3559706571882326,0.1166149890342584,0.2393556681539741
4,6,3670,3,OPT,alice,3,0,3,1.6524989604949951,1411600000,0.3090110512893171,0.0901105128931708,0.2189005383961462
4,6,3670,3,OPT,bob,3,0,3,1.743269681930542,1411600000,0.3334514026636441,0.1092377444035137,0.2242136582601303
4,6,3705,3,OPT,alice,3,0,3,1.5741987228393557,1312000000,0.3324695121951219,0.0969512195121951,0.2355182926829268
4,6,3705,3,OPT,bob,3,0,3,1.6697044372558594,1322300000,0.3559706571882326,0.1166149890342584,0.2393556681539741
4,6,3718,3,OPT,alice,3,0,3,1.6049158573150637,1431600000,0.3046940486169321,0.0888516345347862,0.2158424140821458
4,6,3718,3,OPT,bob,3,0,3,1.7029404640197754,1431600000,0.3287929589270746,0.1077116512992456,0.221081307627829
4,6,3733,3,OPT,alice,3,0,3,1.593123435974121,1431600000,0.3046940486169321,0.0888516345347862,0.2158424140821458
4,6,3733,3,OPT,bob,3,0,3,1.7061619758605957,1431600000,0.3287929589270746,0.1077116512992456,0.221081307627829
4,6,3779,3,OPT,alice,3,0,3,1.5753998756408691,1411600000,0.3090110512893171,0.0901105128931708,0.2189005383961462
4,6,3779,3,OPT,bob,3,0,3,1.6733677387237549,1411600000,0.3334514026636441,0.1092377444035137,0.2242136582601303
4,6,3884,3,OPT,alice,3,0,3,1.5877859592437744,1431600000,0.3046940486169321,0.0888516345347862,0.2158424140821458
4,6,3884,3,OPT,bob,3,0,3,1.7096741199493408,1431600000,0.3287929589270746,0.1077116512992456,0.221081307627829
4,6,3891,3,OPT,alice,3,0,3,1.5443246364593506,1391600000,0.3134521414199482,0.091405576315033,0.2220465651049152
4,6,3891,3,OPT,bob,3,0,3,1.679642677307129,1391600000,0.3382437482035068,0.1108077033630353,0.2274360448404714
4,6,4075,3,OPT,alice,3,0,3,1.6084659099578855,1392000000,0.3133620689655172,0.0913793103448275,0.2219827586206896
4,6,4075,3,OPT,bob,3,0,3,1.7111189365386963,1402300000,0.3356628396206232,0.1099622049490123,0.2257006346716109
5,6,13,3,OPT,alice,0,3,3,1.7171006202697754,1411600000,0.3319637291017285,0.1092377444035137,0.2227259846982147
5,6,13,3,OPT,bob,0,3,3,1.6349141597747805,1411600000,0.3338764522527628,0.1090252196089543,0.2248512326438084
5,6,389,3,OPT,alice,0,3,3,1.735854148864746,1191600000,0.3932527693856999,0.1294058408862034,0.2638469284994965
5,6,389,3,OPT,bob,0,3,3,1.6200289726257324,1191600000,0.3955186304128902,0.1291540785498489,0.2663645518630413
5,6,514,3,OPT,alice,0,3,3,1.705768346786499,1391600000,0.336734693877551,0.1108077033630353,0.2259269905145156
5,6,514,3,OPT,bob,0,3,3,1.639362096786499,1391600000,0.3386749065823513,0.1105921241736131,0.2280827824087381
5,6,624,3,OPT,alice,0,3,3,1.6783809661865234,1381600000,0.339171974522293,0.111609727851766,0.2275622466705269
5,6,624,3,OPT,bob,0,3,3,1.7737910747528076,1361500000,0.3461623209695189,0.1130370914432611,0.2331252295262578
5,6,638,3,OPT,alice,0,3,3,1.6738946437835691,1351600000,0.3467002071618822,0.1140870079905297,0.2326131991713524
5,6,638,3,OPT,bob,0,3,3,1.6585147380828855,1351600000,0.348697839597514,0.113865048831015,0.2348327907664989
5,6,650,3,OPT,alice,0,3,3,1.6816930770874023,1401600000,0.3339754566210046,0.1100171232876712,0.2243150684931507
5,6,650,3,OPT,bob,0,3,3,1.626528263092041,1381500000,0.3407889974665219,0.111400651465798,0.2297502714440825
5,6,782,3,OPT,alice,0,3,3,1.679140329360962,1431600000,0.3273260687342833,0.1077116512992456,0.2196144174350377
5,6,782,3,OPT,bob,0,3,3,1.6808693408966064,1431600000,0.3292120704107292,0.1075020955574182,0.2217099748533109
5,6,835,3,OPT,alice,0,3,3,1.7369909286499023,1421600000,0.3296285875070343,0.1084693303320202,0.221159257175014
5,6,835,3,OPT,bob,0,3,3,1.6223905086517334,1401500000,0.3362825544059936,0.109810916874777,0.2264716375312165
5,6,913,3,OPT,alice,0,3,3,1.768857717514038,1431600000,0.3273260687342833,0.1077116512992456,0.2196144174350377
5,6,913,3,OPT,bob,0,3,3,1.693521499633789,1431600000,0.3292120704107292,0.1075020955574182,0.2217099748533109
5,6,1065,3,OPT,alice,0,3,3,1.6987953186035156,1411600000,0.3316095211107963,0.1092377444035137,0.2227259846982147
5,6,1065,3,OPT,bob,0,3,3,1.6706161499023438,1411600000,0.3335222442618305,0.1090252196089543,0.2248512326438084
5,6,1325,3,OPT,alice,0,3,3,1.744988203048706,1391600000,0.336734693877551,0.1108077033630353,0.2259269905145156
5,6,1325,3,OPT,bob,0,3,3,1.6722915172576904,1391600000,0.3386749065823513,0.1105921241736131,0.2280827824087381
5,6,1410,3,OPT,alice,0,3,3,1.6947481632232666,1411600000,0.3319637291017285,0.1092377444035137,0.2227259846982147
5,6,1410,3,OPT,bob,0,3,3,1.6761784553527832,1411600000,0.3338764522527628,0.1090252196089543,0.2248512326438084
5,6,1604,3,OPT,alice,0,3,3,1.6953904628753662,1401600000,0.3343321917808219,0.1100171232876712,0.2243150684931507
5,6,1604,3,OPT,bob,0,3,3,1.71283221244812,1381500000,0.3411509229098806,0.111400651465798,0.2297502714440825
5,6,1689,3,OPT,alice,0,3,3,1.700770139694214,1411600000,0.3316095211107963,0.1092377444035137,0.2227259846982147
5,6,1689,3,OPT,bob,0,3,3,1.650444746017456,1411600000,0.3335222442618305,0.1090252196089543,0.2248512326438084
5,6,1720,3,OPT,alice,0,3,3,1.724440336227417,1361600000,0.3437867215041128,0.1132491186839012,0.2309048178613396
5,6,1720,3,OPT,bob,0,3,3,1.6451387405395508,1341500000,0.3509504286246738,0.1147223257547521,0.2366008199776369
5,6,1878,3,OPT,alice,0,3,3,1.7045233249664309,1421600000,0.3296285875070343,0.1084693303320202,0.221159257175014
5,6,1878,3,OPT,bob,0,3,3,1.657733678817749,1401500000,0.3362825544059936,0.109810916874777,0.2264716375312165
5,6,1936,3,OPT,alice,0,3,3,1.7219135761260986,1311600000,0.3572735590118939,0.1175663311985361,0.2397072278133577
5,6,1936,3,OPT,bob,0,3,3,1.6614234447479248,1311600000,0.3593321134492223,0.1173376029277218,0.2419945105215004
5,6,2103,3,OPT,alice,0,3,3,1.7115871906280518,1421600000,0.3296285875070343,0.1084693303320202,0.221159257175014
5,6,2103,3,OPT,bob,0,3,3,1.693699836730957,1401500000,0.3362825544059936,0.109810916874777,0.2264716375312165
5,6,2160,3,OPT,alice,0,3,3,1.6588456630706787,1251600000,0.3740012783636944,0.12320230105465,0.2511984659635666
5,6,2160,3,OPT,bob,0,3,3,1.7165906429290771,1251600000,0.3761585170981144,0.1229626078619367,0.2535953978906999
5,6,2616,3,OPT,alice,0,3,3,1.7310433387756348,1431600000,0.3273260687342833,0.1077116512992456,0.2196144174350377
5,6,2616,3,OPT,bob,0,3,3,1.634509801864624,1431600000,0.3292120704107292,0.1075020955574182,0.2217099748533109
5,6,2639,3,OPT,alice,0,3,3,1.6903915405273438,1341600000,0.3492844364937388,0.1149373881932021,0.2343470483005366
5,6,2639,3,OPT,bob,0,3,3,1.6573600769042969,1321500000,0.3566401816118048,0.1164585698070374,0.2401816118047673
5,6,2726,3,OPT,alice,0,3,3,1.760953664779663,1391600000,0.336734693877551,0.1108077033630353,0.2259269905145156
5,6,2726,3,OPT,bob,0,3,3,1.6644744873046875,1391600000,0.3386749065823513,0.1105921241736131,0.2280827824087381
5,6,2750,3,OPT,alice,0,3,3,1.669297218322754,1431600000,0.3273260687342833,0.1077116512992456,0.2196144174350377
5,6,2750,3,OPT,bob,0,3,3,1.6487529277801514,1431600000,0.3292120704107292,0.1075020955574182,0.2217099748533109
5,6,2823,3,OPT,alice,0,3,3,1.706265211105347,1381600000,0.339171974522293,0.111609727851766,0.2275622466705269
5,6,2823,3,OPT,bob,0,3,3,1.6699092388153076,1361500000,0.3461623209695189,0.1130370914432611,0.2331252295262578
5,6,2851,3,OPT,alice,0,3,3,1.6917831897735596,1201600000,0.3899800266311584,0.1283288948069241,0.2616511318242343
5,6,2851,3,OPT,bob,0,3,3,1.700291395187378,1181500000,0.3988997037663986,0.1302581464240372,0.2686415573423614
5,6,3074,3,OPT,alice,0,3,3,1.7396066188812256,1371600000,0.3416447944006999,0.1124234470691163,0.2292213473315835
5,6,3074,3,OPT,bob,0,3,3,1.6464083194732666,1371600000,0.3436132983377077,0.1122047244094488,0.2314085739282589
5,6,3251,3,OPT,alice,0,3,3,1.7283565998077393,1371600000,0.3416447944006999,0.1124234470691163,0.2292213473315835
5,6,3251,3,OPT,bob,0,3,3,1.6484272480010986,1371600000,0.3436132983377077,0.1122047244094488,0.2314085739282589
5,6,3326,3,OPT,alice,0,3,3,1.6952846050262451,1361600000,0.3441539365452409,0.1132491186839012,0.2309048178613396
5,6,3326,3,OPT,bob,0,3,3,1.7325830459594729,1341500000,0.3513231457323891,0.1147223257547521,0.2366008199776369
5,6,3549,3,OPT,alice,0,3,3,1.6984128952026367,1411600000,0.3316095211107963,0.1092377444035137,0.2227259846982147
5,6,3549,3,OPT,bob,0,3,3,1.688220500946045,1411600000,0.3335222442618305,0.1090252196089543,0.2248512326438084
5,6,3730,3,OPT,alice,0,3,3,1.744426727294922,1431600000,0.3273260687342833,0.1077116512992456,0.2196144174350377
5,6,3730,3,OPT,bob,0,3,3,1.667494773864746,1431600000,0.3292120704107292,0.1075020955574182,0.2217099748533109
5,6,3747,3,OPT,alice,0,3,3,1.7287490367889404,1381600000,0.339171974522293,0.111609727851766,0.2275622466705269
5,6,3747,3,OPT,bob,0,3,3,1.648681640625,1361500000,0.3461623209695189,0.1130370914432611,0.2331252295262578
5,6,3778,3,OPT,alice,0,3,3,1.7656803131103516,1251600000,0.3740012783636944,0.12320230105465,0.2511984659635666
5,6,3778,3,OPT,bob,0,3,3,1.651803493499756,1251600000,0.3761585170981144,0.1229626078619367,0.2535953978906999
5,6,3808,3,OPT,alice,0,3,3,1.741539478302002,1401600000,0.3343321917808219,0.1100171232876712,0.2243150684931507
5,6,3808,3,OPT,bob,0,3,3,1.6667580604553225,1381500000,0.3411509229098806,0.111400651465798,0.2297502714440825
5,6,4310,3,OPT,alice,0,3,3,1.684403657913208,1431600000,0.3273260687342833,0.1077116512992456,0.2196144174350377
5,6,4310,3,OPT,bob,0,3,3,1.7300591468811035,1431600000,0.3292120704107292,0.1075020955574182,0.2217099748533109
5,6,4400,3,OPT,alice,0,3,3,1.7458899021148682,1301600000,0.3600184388444991,0.1184695759065765,0.2415488629379225
5,6,4400,3,OPT,bob,0,3,3,1.6326990127563477,1281500000,0.367772142021069,0.120093640265314,0.2476785017557549
5,6,4468,3,OPT,alice,0,3,3,1.6911883354187012,1321600000,0.3545702179176755,0.1166767554479418,0.2378934624697336
5,6,4468,3,OPT,bob,0,3,3,1.7465198040008545,1301500000,0.3621206300422589,0.1182481751824817,0.2438724548597771
5,6,4588,3,OPT,alice,0,3,3,3.290960788726806,1431600000,0.3273260687342833,0.1077116512992456,0.2196144174350377
5,6,4588,3,OPT,bob,0,3,3,2.544029951095581,1431600000,0.3292120704107292,0.1075020955574182,0.2217099748533109
5,6,4630,3,OPT,alice,0,3,3,3.342186689376831,1411600000,0.3319637291017285,0.1092377444035137,0.2227259846982147
5,6,4630,3,OPT,bob,0,3,3,2.532698392868042,1411600000,0.3338764522527628,0.1090252196089543,0.2248512326438084
5,6,4692,3,OPT,alice,0,3,3,3.0998871326446533,1401600000,0.3343321917808219,0.1100171232876712,0.2243150684931507
5,6,4692,3,OPT,bob,0,3,3,2.9197258949279785,1381500000,0.3411509229098806,0.111400651465798,0.2297502714440825
5,6,5218,3,OPT,alice,0,3,3,2.6576709747314453,1381600000,0.339171974522293,0.111609727851766,0.2275622466705269
5,6,5218,3,OPT,bob,0,3,3,2.984403371810913,1361500000,0.3461623209695189,0.1130370914432611,0.2331252295262578
5,6,5224,3,OPT,alice,0,3,3,2.4973232746124268,1281600000,0.3652465667915106,0.1203183520599251,0.245318352059925
5,6,5224,3,OPT,bob,0,3,3,3.4470102787017822,1261500000,0.3732065001981767,0.1219976218787158,0.2516052318668252
5,6,5317,3,OPT,alice,0,3,3,2.557624578475952,1431600000,0.3273260687342833,0.1077116512992456,0.2196144174350377
5,6,5317,3,OPT,bob,0,3,3,2.4861769676208496,1431600000,0.3292120704107292,0.1075020955574182,0.2217099748533109
5,6,5381,3,OPT,alice,0,3,3,2.624997138977051,1371600000,0.3416447944006999,0.1124234470691163,0.2292213473315835
5,6,5381,3,OPT,bob,0,3,3,3.0217931270599365,1371600000,0.3436132983377077,0.1122047244094488,0.2314085739282589
5,6,5419,3,OPT,alice,0,3,3,2.642678022384644,1411600000,0.3316095211107963,0.1092377444035137,0.2227259846982147
5,6,5419,3,OPT,bob,0,3,3,2.473123550415039,1411600000,0.3335222442618305,0.1090252196089543,0.2248512326438084
5,6,5644,3,OPT,alice,0,3,3,3.862314224243164,1401600000,0.3339754566210046,0.1100171232876712,0.2243150684931507
5,6,5644,3,OPT,bob,0,3,3,2.5028531551361084,1381500000,0.3407889974665219,0.111400651465798,0.2297502714440825
5,6,5733,3,OPT,alice,0,3,3,3.004392623901367,1391600000,0.336734693877551,0.1108077033630353,0.2259269905145156
5,6,5733,3,OPT,bob,0,3,3,2.7776129245758057,1391600000,0.3386749065823513,0.1105921241736131,0.2280827824087381
5,6,5750,3,OPT,alice,0,3,3,2.6518516540527344,1431600000,0.3273260687342833,0.1077116512992456,0.2196144174350377
5,6,5750,3,OPT,bob,0,3,3,2.8206498622894287,1431600000,0.3292120704107292,0.1075020955574182,0.2217099748533109
5,6,5809,3,OPT,alice,0,3,3,2.537173271179199,1331600000,0.3519074797236407,0.1158005407029137,0.2361069390207269
5,6,5809,3,OPT,bob,0,3,3,2.4525845050811768,1331600000,0.3539351156503454,0.1155752478221688,0.2383598678281766
5,6,5861,3,OPT,alice,0,3,3,2.703664302825928,1391600000,0.336734693877551,0.1108077033630353,0.2259269905145156
5,6,5861,3,OPT,bob,0,3,3,2.427864789962769,1391600000,0.3386749065823513,0.1105921241736131,0.2280827824087381
5,6,5926,3,OPT,alice,0,3,3,3.4198992252349854,1431600000,0.3273260687342833,0.1077116512992456,0.2196144174350377
5,6,5926,3,OPT,bob,0,3,3,2.722487449645996,1431600000,0.3292120704107292,0.1075020955574182,0.2217099748533109
5,6,5970,3,OPT,alice,0,3,3,2.531545639038086,1431600000,0.3273260687342833,0.1077116512992456,0.2196144174350377
5,6,5970,3,OPT,bob,0,3,3,2.6031079292297363,1431600000,0.3292120704107292,0.1075020955574182,0.2217099748533109
5,6,5989,3,OPT,alice,0,3,3,2.5282349586486816,1431600000,0.3273260687342833,0.1077116512992456,0.2196144174350377
5,6,5989,3,OPT,bob,0,3,3,2.398582220077514,1431600000,0.3292120704107292,0.1075020955574182,0.2217099748533109
5,6,6005,3,OPT,alice,0,3,3,2.6492228507995605,1411600000,0.3319637291017285,0.1092377444035137,0.2227259846982147
5,6,6005,3,OPT,bob,0,3,3,2.547051429748535,1411600000,0.3338764522527628,0.1090252196089543,0.2248512326438084
5,6,6111,3,OPT,alice,0,3,3,3.145405530929565,1431600000,0.3273260687342833,0.1077116512992456,0.2196144174350377
5,6,6111,3,OPT,bob,0,3,3,2.5997862815856934,1431600000,0.3292120704107292,0.1075020955574182,0.2217099748533109
5,6,6408,3,OPT,alice,0,3,3,2.5324723720550537,1351600000,0.3467002071618822,0.1140870079905297,0.2326131991713524
5,6,6408,3,OPT,bob,0,3,3,2.61212158203125,1351600000,0.348697839597514,0.113865048831015,0.2348327907664989
5,6,6410,3,OPT,alice,0,3,3,2.5901286602020264,1311600000,0.3572735590118939,0.1175663311985361,0.2397072278133577
5,6,6410,3,OPT,bob,0,3,3,2.500672101974488,1311600000,0.3593321134492223,0.1173376029277218,0.2419945105215004
5,6,6470,3,OPT,alice,0,3,3,2.726386785507202,1371600000,0.3412802566345873,0.1124234470691163,0.2292213473315835
5,6,6470,3,OPT,bob,0,3,3,2.444363832473755,1371600000,0.3432487605715952,0.1122047244094488,0.2314085739282589
5,6,6666,3,OPT,alice,0,3,3,2.543362855911255,1411600000,0.3319637291017285,0.1092377444035137,0.2227259846982147
5,6,6666,3,OPT,bob,0,3,3,2.5396132469177246,1411600000,0.3338764522527628,0.1090252196089543,0.2248512326438084
5,6,6689,3,OPT,alice,0,3,3,2.5054142475128174,1321600000,0.3541918886198547,0.1166767554479418,0.2378934624697336
5,6,6689,3,OPT,bob,0,3,3,3.048715114593506,1301500000,0.361736457933154,0.1182481751824817,0.2438724548597771
5,6,6908,3,OPT,alice,0,3,3,2.480542659759521,1361600000,0.3437867215041128,0.1132491186839012,0.2309048178613396
5,6,6908,3,OPT,bob,0,3,3,2.56953239440918,1341500000,0.3509504286246738,0.1147223257547521,0.2366008199776369
5,6,7030,3,OPT,alice,0,3,3,2.2910776138305664,1321600000,0.3545702179176755,0.1166767554479418,0.2378934624697336
5,6,7030,3,OPT,bob,0,3,3,2.536884307861328,1301500000,0.3621206300422589,0.1182481751824817,0.2438724548597771
