dataset_id,n_sessions,ns_id,length_factor,schedule_type,role,bqc_sessions,pingpong_sessions,qkd_sessions,solve_time,makespan,PUF_both,PUF_CPU,PUF_QPU
4,12,1414.0,5,HEU,alice,6,0,6,2.3059298992156982,4571600000,0.1908303438621051,0.0556479132032548,0.1351824306588503
4,12,1414.0,5,HEU,bob,6,0,6,2.461792230606079,4571600000,0.2059235278677049,0.0674599702511155,0.1384635576165893
4,12,1419.0,5,HEU,alice,6,0,6,2.35599422454834,4352000000,0.2004595588235294,0.0584558823529411,0.1420036764705882
4,12,1419.0,5,HEU,bob,6,0,6,2.467537403106689,4362300000,0.2158035898493913,0.0706966508493226,0.1451069390000687
4,12,1432.0,5,HEU,alice,6,0,6,2.294242143630981,4731600000,0.1843773776312452,0.0537661678924676,0.1306112097387775
4,12,1432.0,5,HEU,bob,6,0,6,2.366746187210083,4731600000,0.1989601826020796,0.0651787978696424,0.1337813847324372
4,12,1633.0,5,HEU,alice,6,0,6,2.178832769393921,4371600000,0.1995608015371946,0.0581937963217128,0.1413670052154817
4,12,1633.0,5,HEU,bob,6,0,6,2.403152704238892,4371600000,0.2153444962942629,0.0705462530881141,0.1447982432061487
4,12,1666.0,5,HEU,alice,6,0,6,2.3358864784240723,4731600000,0.1843773776312452,0.0537661678924676,0.1306112097387775
4,12,1666.0,5,HEU,bob,6,0,6,2.5248401165008545,4731600000,0.1989601826020796,0.0651787978696424,0.1337813847324372
4,12,1679.0,5,HEU,alice,6,0,6,2.37149977684021,4551600000,0.1916688636962826,0.0558924334300026,0.13577643026628
4,12,1679.0,5,HEU,bob,6,0,6,2.51322078704834,4551600000,0.2068283680464012,0.0677563933561824,0.1390719746902188
4,12,1747.0,5,HEU,alice,6,0,6,2.216665029525757,4591600000,0.1899991288439759,0.0554055231291924,0.1345936057147835
4,12,1747.0,5,HEU,bob,6,0,6,2.387993574142456,4591600000,0.2050265702587333,0.0671661294537851,0.1378604408049481
4,12,1776.0,5,HEU,alice,6,0,6,2.371382713317871,4611600000,0.1890667013617833,0.0551652354931043,0.1340098881082487
4,12,1776.0,5,HEU,bob,6,0,6,2.5956499576568604,4611600000,0.204028970422413,0.0668748373666406,0.1372625552953421
4,12,1822.0,5,HEU,alice,6,0,6,2.390214204788208,4592000000,0.1899825783972125,0.0554006968641115,0.134581881533101
4,12,1822.0,5,HEU,bob,6,0,6,2.5511128902435303,4602300000,0.2045498989635617,0.0670099732742324,0.1375399256893292
4,12,1833.0,5,HEU,alice,6,0,6,2.197039604187012,4731600000,0.1843773776312452,0.0537661678924676,0.1306112097387775
4,12,1833.0,5,HEU,bob,6,0,6,2.4817748069763184,4731600000,0.1989601826020796,0.0651787978696424,0.1337813847324372
4,12,1915.0,5,HEU,alice,6,0,6,2.3467836380004883,4712000000,0.1851443123938879,0.0539898132427843,0.1311544991511035
4,12,1915.0,5,HEU,bob,6,0,6,2.357137441635132,4722300000,0.1993520106727654,0.0653071596467822,0.1340448510259831
4,12,1932.0,5,HEU,alice,6,0,6,2.362735748291016,4371600000,0.1995608015371946,0.0581937963217128,0.1413670052154817
4,12,1932.0,5,HEU,bob,6,0,6,2.429029941558838,4371600000,0.2153444962942629,0.0705462530881141,0.1447982432061487
4,12,1982.0,5,HEU,alice,6,0,6,2.188539981842041,4631600000,0.1883582347352966,0.054927023058986,0.1334312116763105
4,12,1982.0,5,HEU,bob,6,0,6,2.4930975437164307,4631600000,0.2032558942913895,0.0665860609724501,0.1366698333189394
4,12,2095.0,5,HEU,alice,6,0,6,2.309457540512085,4692000000,0.1859335038363171,0.0542199488491048,0.1317135549872122
4,12,2095.0,5,HEU,bob,6,0,6,2.502025842666626,4702300000,0.2001999021755311,0.0655849265253174,0.1346149756502137
4,12,2276.0,5,HEU,alice,6,0,6,2.3351919651031494,4492000000,0.1942119323241317,0.0566340160284951,0.1375779162956366
4,12,2276.0,5,HEU,bob,6,0,6,2.391075372695923,4502300000,0.209093130177909,0.068498323079315,0.140594807098594
4,12,2318.0,5,HEU,alice,6,0,6,2.2758336067199707,4731600000,0.1843773776312452,0.0537661678924676,0.1306112097387775
4,12,2318.0,5,HEU,bob,6,0,6,2.405778884887696,4731600000,0.1989601826020796,0.0651787978696424,0.1337813847324372
4,12,2379.0,5,HEU,alice,6,0,6,2.23559308052063,4511600000,0.1933682064012767,0.0563879776575937,0.1369802287436829
4,12,2379.0,5,HEU,bob,6,0,6,2.554091691970825,4511600000,0.2086621154357655,0.0683571238584981,0.1403049915772675
4,12,2422.0,5,HEU,alice,6,0,6,2.2266714572906494,4711600000,0.1851600305628661,0.0539943968078784,0.1311656337549877
4,12,2422.0,5,HEU,bob,6,0,6,2.3918721675872803,4711600000,0.1998047372442482,0.0654554716020035,0.1343492656422446
4,12,2479.0,5,HEU,alice,6,0,6,2.2533154487609863,4671600000,0.1867454405342923,0.0544567171846904,0.1322887233496018
4,12,2479.0,5,HEU,bob,6,0,6,2.429795742034912,4671600000,0.2015155407141022,0.0660159260210634,0.1354996146930387
4,12,2512.0,5,HEU,alice,6,0,6,2.348670721054077,4451600000,0.1958621619193099,0.0571479917333093,0.138826489352143
4,12,2512.0,5,HEU,bob,6,0,6,2.532959222793579,4451600000,0.2113622068469763,0.0692784616767005,0.1421960643364183
4,12,2515.0,5,HEU,alice,6,0,6,2.3263509273529053,4611600000,0.1891751236013531,0.0551652354931043,0.1340098881082487
4,12,2515.0,5,HEU,bob,6,0,6,2.3805384635925293,4611600000,0.2041373926619828,0.0668748373666406,0.1372625552953421
4,12,2531.0,5,HEU,alice,6,0,6,2.220541000366211,4231600000,0.2061631534171471,0.0601191038850553,0.1460440495320918
4,12,2531.0,5,HEU,bob,6,0,6,2.3549022674560547,4231600000,0.2224690424425749,0.0728802344266943,0.1495888080158805
4,12,2557.0,5,HEU,alice,6,0,6,2.3301327228546143,4411600000,0.1977513827182881,0.0576661528697071,0.140085229848581
4,12,2557.0,5,HEU,bob,6,0,6,2.5570642948150635,4411600000,0.2133919666334209,0.0699066098467676,0.1434853567866533
4,12,2620.0,5,HEU,alice,6,0,6,2.347992181777954,4651600000,0.1874408805572276,0.0546908590592484,0.1328575113939289
4,12,2620.0,5,HEU,bob,6,0,6,2.545905590057373,4651600000,0.2022744861982973,0.0662997678218247,0.1360822082724224
4,12,2626.0,5,HEU,alice,6,0,6,2.3407676219940186,4631600000,0.1883582347352966,0.054927023058986,0.1334312116763105
4,12,2626.0,5,HEU,bob,6,0,6,2.5615158081054688,4631600000,0.2032558942913895,0.0665860609724501,0.1366698333189394
4,12,2687.0,5,HEU,alice,6,0,6,2.33366322517395,4572000000,0.1908136482939632,0.0556430446194225,0.1351706036745406
4,12,2687.0,5,HEU,bob,6,0,6,2.5557007789611816,4582300000,0.2054426816227658,0.0673024463697269,0.1381402352530388
4,12,2784.0,5,HEU,alice,6,0,6,2.362647533416748,4731600000,0.1843773776312452,0.0537661678924676,0.1306112097387775
4,12,2784.0,5,HEU,bob,6,0,6,2.428077459335327,4731600000,0.1989601826020796,0.0651787978696424,0.1337813847324372
4,12,2796.0,5,HEU,alice,6,0,6,2.2334096431732178,4571600000,0.1908303438621051,0.0556479132032548,0.1351824306588503
4,12,2796.0,5,HEU,bob,6,0,6,2.352544069290161,4571600000,0.2059235278677049,0.0674599702511155,0.1384635576165893
4,12,2803.0,5,HEU,alice,6,0,6,2.399701833724976,4471600000,0.1950979515162358,0.0568923875122998,0.1382055640039359
4,12,2803.0,5,HEU,bob,6,0,6,2.480656385421753,4471600000,0.2105286698273548,0.0689686018427408,0.141560067984614
4,12,2843.0,5,HEU,alice,6,0,6,2.3604490756988525,4731600000,0.1843773776312452,0.0537661678924676,0.1306112097387775
4,12,2843.0,5,HEU,bob,6,0,6,2.4491970539093018,4731600000,0.1989601826020796,0.0651787978696424,0.1337813847324372
4,12,2894.0,5,HEU,alice,6,0,6,2.3268983364105225,4612000000,0.1891587163920208,0.055160450997398,0.1339982653946227
4,12,2894.0,5,HEU,bob,6,0,6,2.508270263671875,4622300000,0.2036648421781364,0.0667200311533219,0.1369448110248144
4,12,2954.0,5,HEU,alice,6,0,6,2.2215394973754883,4671600000,0.1867454405342923,0.0544567171846904,0.1322887233496018
4,12,2954.0,5,HEU,bob,6,0,6,2.480097532272339,4671600000,0.2015155407141022,0.0660159260210634,0.1354996146930387
4,12,2967.0,5,HEU,alice,6,0,6,2.340374708175659,4711600000,0.1851600305628661,0.0539943968078784,0.1311656337549877
4,12,2967.0,5,HEU,bob,6,0,6,2.4341206550598145,4711600000,0.1998047372442482,0.0654554716020035,0.1343492656422446
4,12,3014.0,5,HEU,alice,6,0,6,2.316697835922241,4291600000,0.2032808276633423,0.05927859073539,0.1440022369279522
4,12,3014.0,5,HEU,bob,6,0,6,2.3274455070495605,4291600000,0.2193587473203467,0.0718613104669587,0.147497436853388
4,12,3113.0,5,HEU,alice,6,0,6,2.302222728729248,4671600000,0.1867454405342923,0.0544567171846904,0.1322887233496018
4,12,3113.0,5,HEU,bob,6,0,6,2.568132400512696,4671600000,0.2015155407141022,0.0660159260210634,0.1354996146930387
4,12,3248.0,5,HEU,alice,6,0,6,2.27090835571289,4651600000,0.1875483704531774,0.0546908590592484,0.1328575113939289
4,12,3248.0,5,HEU,bob,6,0,6,2.369348764419556,4651600000,0.2023819760942471,0.0662997678218247,0.1360822082724224
4,12,3305.0,5,HEU,alice,6,0,6,2.2524213790893555,4611600000,0.1891751236013531,0.0551652354931043,0.1340098881082487
4,12,3305.0,5,HEU,bob,6,0,6,2.4071638584136963,4611600000,0.2041373926619828,0.0668748373666406,0.1372625552953421
4,12,3350.0,5,HEU,alice,6,0,6,2.298258781433105,4672000000,0.1867294520547945,0.0544520547945205,0.1322773972602739
4,12,3350.0,5,HEU,bob,6,0,6,2.531078100204468,4682300000,0.201055037054439,0.0658650663135638,0.1351899707408752
4,12,3356.0,5,HEU,alice,6,0,6,2.2580370903015137,4731600000,0.1843773776312452,0.0537661678924676,0.1306112097387775
4,12,3356.0,5,HEU,bob,6,0,6,2.4237139225006104,4731600000,0.1989601826020796,0.0651787978696424,0.1337813847324372
4,12,3363.0,5,HEU,alice,6,0,6,2.35379695892334,4271600000,0.2042326060492555,0.0595561382151886,0.1446764678340668
4,12,3363.0,5,HEU,bob,6,0,6,2.539700746536255,4271600000,0.2203858039142242,0.0721977713269032,0.1481880325873209
4,12,3405.0,5,HEU,alice,6,0,6,2.2618532180786133,4692000000,0.1859335038363171,0.0542199488491048,0.1317135549872122
4,12,3405.0,5,HEU,bob,6,0,6,2.4258432388305664,4702300000,0.2001999021755311,0.0655849265253174,0.1346149756502137
4,12,3479.0,5,HEU,alice,6,0,6,2.250372171401977,4712000000,0.1851443123938879,0.0539898132427843,0.1311544991511035
4,12,3479.0,5,HEU,bob,6,0,6,2.5300443172454834,4722300000,0.1993520106727654,0.0653071596467822,0.1340448510259831
4,12,3535.0,5,HEU,alice,6,0,6,2.3838038444519043,4711600000,0.1851600305628661,0.0539943968078784,0.1311656337549877
4,12,3535.0,5,HEU,bob,6,0,6,2.478262662887573,4711600000,0.1998047372442482,0.0654554716020035,0.1343492656422446
4,12,3536.0,5,HEU,alice,6,0,6,2.3219285011291504,4631600000,0.1883582347352966,0.054927023058986,0.1334312116763105
4,12,3536.0,5,HEU,bob,6,0,6,2.445128917694092,4631600000,0.2032558942913895,0.0665860609724501,0.1366698333189394
4,12,3609.0,5,HEU,alice,6,0,6,2.251550674438477,4552000000,0.1916520210896309,0.0558875219683655,0.1357644991212653
4,12,3609.0,5,HEU,bob,6,0,6,2.4718575477600098,4562300000,0.2063432917607347,0.0675974837253139,0.1387458080354207
4,12,3638.0,5,HEU,alice,6,0,6,2.378105401992798,4631600000,0.1883582347352966,0.054927023058986,0.1334312116763105
4,12,3638.0,5,HEU,bob,6,0,6,2.398467779159546,4631600000,0.2032558942913895,0.0665860609724501,0.1366698333189394
4,12,3762.0,5,HEU,alice,6,0,6,2.3092739582061768,4731600000,0.1843773776312452,0.0537661678924676,0.1306112097387775
4,12,3762.0,5,HEU,bob,6,0,6,2.5618443489074707,4731600000,0.1989601826020796,0.0651787978696424,0.1337813847324372
4,12,3809.0,5,HEU,alice,6,0,6,2.22464656829834,3951600000,0.2207713331308836,0.0643789857273003,0.1563923474035833
4,12,3809.0,5,HEU,bob,6,0,6,2.494065284729004,3951600000,0.238232614637109,0.0780443364713027,0.1601882781658062
4,12,3824.0,5,HEU,alice,6,0,6,2.22951889038086,4651600000,0.1875483704531774,0.0546908590592484,0.1328575113939289
4,12,3824.0,5,HEU,bob,6,0,6,2.594663143157959,4651600000,0.2023819760942471,0.0662997678218247,0.1360822082724224
4,12,3827.0,5,HEU,alice,6,0,6,2.4075124263763428,4651600000,0.1875483704531774,0.0546908590592484,0.1328575113939289
4,12,3827.0,5,HEU,bob,6,0,6,2.405236959457397,4651600000,0.2023819760942471,0.0662997678218247,0.1360822082724224
4,12,3912.0,5,HEU,alice,6,0,6,2.3728363513946533,4611600000,0.1890667013617833,0.0551652354931043,0.1340098881082487
4,12,3912.0,5,HEU,bob,6,0,6,2.617291212081909,4611600000,0.204028970422413,0.0668748373666406,0.1372625552953421
4,12,3957.0,5,HEU,alice,6,0,6,2.319857120513916,4571600000,0.1907209729635138,0.0556479132032548,0.1351824306588503
4,12,3957.0,5,HEU,bob,6,0,6,2.497891902923584,4571600000,0.2058141569691136,0.0674599702511155,0.1384635576165893
4,12,4005.0,5,HEU,alice,6,0,6,2.308525562286377,4592000000,0.1899825783972125,0.0554006968641115,0.134581881533101
4,12,4005.0,5,HEU,bob,6,0,6,2.418024063110352,4602300000,0.2045498989635617,0.0670099732742324,0.1375399256893292
4,12,4174.0,5,HEU,alice,6,0,6,2.269057273864746,4651600000,0.1875483704531774,0.0546908590592484,0.1328575113939289
4,12,4174.0,5,HEU,bob,6,0,6,2.512337446212769,4651600000,0.2023819760942471,0.0662997678218247,0.1360822082724224
4,12,4200.0,5,HEU,alice,6,0,6,2.3962981700897217,4671600000,0.1867454405342923,0.0544567171846904,0.1322887233496018
4,12,4200.0,5,HEU,bob,6,0,6,2.619630813598633,4671600000,0.2015155407141022,0.0660159260210634,0.1354996146930387
4,12,4202.0,5,HEU,alice,6,0,6,2.360339879989624,4691600000,0.1859493562963594,0.0542245715747293,0.1317247847216301
4,12,4202.0,5,HEU,bob,6,0,6,2.6276583671569824,4691600000,0.2006564924545997,0.0657345042203086,0.134921988234291
4,12,4304.0,5,HEU,alice,6,0,6,2.34678053855896,4672000000,0.1867294520547945,0.0544520547945205,0.1322773972602739
4,12,4304.0,5,HEU,bob,6,0,6,2.4074506759643555,4682300000,0.201055037054439,0.0658650663135638,0.1351899707408752
4,12,4351.0,5,HEU,alice,6,0,6,2.285001754760742,4592000000,0.1899825783972125,0.0554006968641115,0.134581881533101
4,12,4351.0,5,HEU,bob,6,0,6,2.433736562728882,4602300000,0.2045498989635617,0.0670099732742324,0.1375399256893292
4,12,4365.0,5,HEU,alice,6,0,6,2.232729196548462,4691600000,0.1859493562963594,0.0542245715747293,0.1317247847216301
4,12,4365.0,5,HEU,bob,6,0,6,2.31756854057312,4691600000,0.2006564924545997,0.0657345042203086,0.134921988234291
4,12,4486.0,5,HEU,alice,6,0,6,2.3786115646362305,3731600000,0.2337871154464572,0.0681745095937399,0.1656126058527173
4,12,4486.0,5,HEU,bob,6,0,6,2.540029525756836,3731600000,0.252277843284382,0.0826455139886375,0.1696323292957444
4,12,4534.0,5,HEU,alice,6,0,6,2.318965196609497,4671600000,0.1867454405342923,0.0544567171846904,0.1322887233496018
4,12,4534.0,5,HEU,bob,6,0,6,2.593566656112671,4671600000,0.2015155407141022,0.0660159260210634,0.1354996146930387
4,12,4563.0,5,HEU,alice,6,0,6,2.250614643096924,4611600000,0.1891751236013531,0.0551652354931043,0.1340098881082487
4,12,4563.0,5,HEU,bob,6,0,6,2.419790983200073,4611600000,0.2041373926619828,0.0668748373666406,0.1372625552953421
4,12,4590.0,5,HEU,alice,6,0,6,2.2735419273376465,4431600000,0.1968589222854048,0.0574059030598429,0.1394530192255618
4,12,4590.0,5,HEU,bob,6,0,6,2.3784384727478027,4431600000,0.2124289195775792,0.0695911183319794,0.1428378012455997
4,12,4641.0,5,HEU,alice,6,0,6,2.3651814460754395,4532000000,0.1924977934686672,0.0561341571050308,0.1363636363636363
4,12,4641.0,5,HEU,bob,6,0,6,2.4314770698547363,4542300000,0.2072518327719437,0.0678951192127336,0.1393567135592101
4,12,4654.0,5,HEU,alice,6,0,6,2.3522915840148926,4571600000,0.1908303438621051,0.0556479132032548,0.1351824306588503
4,12,4654.0,5,HEU,bob,6,0,6,2.4640440940856934,4571600000,0.2059235278677049,0.0674599702511155,0.1384635576165893
4,12,4791.0,5,HEU,alice,6,0,6,2.401984453201294,4411600000,0.1977513827182881,0.0576661528697071,0.140085229848581
4,12,4791.0,5,HEU,bob,6,0,6,2.527411699295044,4411600000,0.2133919666334209,0.0699066098467676,0.1434853567866533
4,12,4812.0,5,HEU,alice,6,0,6,2.294300079345703,4731600000,0.1843773776312452,0.0537661678924676,0.1306112097387775
4,12,4812.0,5,HEU,bob,6,0,6,2.491649866104126,4731600000,0.1989601826020796,0.0651787978696424,0.1337813847324372
5,12,170.0,5,HEU,alice,0,6,6,2.6217081546783447,4731600000,0.1980725336038549,0.0651787978696424,0.1328937357342125
5,12,170.0,5,HEU,bob,0,6,6,2.339907646179199,4731600000,0.1992137966015724,0.065051990869896,0.1341618057316763
5,12,541.0,5,HEU,alice,0,6,6,2.42794156074524,4731600000,0.1980725336038549,0.0651787978696424,0.1328937357342125
5,12,541.0,5,HEU,bob,0,6,6,2.3875174522399902,4731600000,0.1992137966015724,0.065051990869896,0.1341618057316763
5,12,728.0,5,HEU,alice,0,6,6,2.3985579013824463,4671600000,0.2006164911379399,0.0660159260210634,0.1346005651168764
5,12,728.0,5,HEU,bob,0,6,6,2.460855960845948,4671600000,0.2017724120215772,0.0658874903673259,0.1358849216542512
5,12,809.0,5,HEU,alice,0,6,6,2.3887221813201904,4671600000,0.2006164911379399,0.0660159260210634,0.1346005651168764
5,12,809.0,5,HEU,bob,0,6,6,2.2851953506469727,4671600000,0.2017724120215772,0.0658874903673259,0.1358849216542512
5,12,1184.0,5,HEU,alice,0,6,6,2.421448230743408,4691600000,0.1996547020206326,0.0657345042203086,0.134026771250746
5,12,1184.0,5,HEU,bob,0,6,6,2.455594301223755,4691600000,0.2008056952851905,0.0656066160798022,0.1353056526558103
5,12,1327.0,5,HEU,alice,0,6,6,2.412229299545288,4721600000,0.1983861402914266,0.0653168417485598,0.1331751948492036
5,12,1327.0,5,HEU,bob,0,6,6,2.398832559585572,4701500000,0.2003828565351483,0.065468467510369,0.1350207380623205
5,12,1776.0,5,HEU,alice,0,6,6,2.4089243412017822,4611600000,0.2031182236100268,0.0668748373666406,0.136351808482956
5,12,1776.0,5,HEU,bob,0,6,6,2.2859601974487305,4611600000,0.2042891837973805,0.0667447306791569,0.1376528753577934
5,12,2095.0,5,HEU,alice,0,6,6,2.4182827472686768,4721600000,0.1984920365977634,0.0653168417485598,0.1331751948492036
5,12,2095.0,5,HEU,bob,0,6,6,2.343996047973633,4701500000,0.2004892055726895,0.065468467510369,0.1350207380623205
5,12,2276.0,5,HEU,alice,0,6,6,2.5558066368103027,4521600000,0.2072717622080679,0.0682059447983014,0.1390658174097664
5,12,2276.0,5,HEU,bob,0,6,6,2.2806918621063232,4501500000,0.209396867710763,0.0683772075974675,0.1410196601132955
5,12,2479.0,5,HEU,alice,0,6,6,2.4662439823150635,4671600000,0.2006164911379399,0.0660159260210634,0.1346005651168764
5,12,2479.0,5,HEU,bob,0,6,6,2.3169608116149902,4671600000,0.2017724120215772,0.0658874903673259,0.1358849216542512
5,12,2557.0,5,HEU,alice,0,6,6,2.385953187942505,4411600000,0.2124399310907607,0.0699066098467676,0.1425333212439931
5,12,2557.0,5,HEU,bob,0,6,6,2.419095039367676,4411600000,0.2136639767884667,0.0697706047692447,0.143893372019222
5,12,2626.0,5,HEU,alice,0,6,6,2.556021451950073,4631600000,0.2023490802314534,0.0665860609724501,0.1357630192590033
5,12,2626.0,5,HEU,bob,0,6,6,2.361459493637085,4631600000,0.2035149840227998,0.0664565161067449,0.1370584679160549
5,12,2687.0,5,HEU,alice,0,6,6,2.530863046646118,4601600000,0.2036682892906815,0.0670201668984701,0.1366481223922114
5,12,2687.0,5,HEU,bob,0,6,6,2.43618392944336,4581500000,0.2057404780093855,0.067183236931136,0.1385572410782495
5,12,2803.0,5,HEU,alice,0,6,6,2.413344383239746,4471600000,0.209589408712765,0.0689686018427408,0.1406208068700241
5,12,2803.0,5,HEU,bob,0,6,6,2.439326047897339,4471600000,0.2107970301458091,0.0688344216835137,0.1419626084622954
5,12,2894.0,5,HEU,alice,0,6,6,2.470501661300659,4641600000,0.201913133402275,0.0664426059979317,0.1354705274043433
5,12,2894.0,5,HEU,bob,0,6,6,2.358520984649658,4621500000,0.2039597533268419,0.066601752677702,0.1373580006491399
5,12,3363.0,5,HEU,alice,0,6,6,2.5071518421173096,4271600000,0.219402565783313,0.0721977713269032,0.1472047944564097
5,12,3363.0,5,HEU,bob,0,6,6,2.3312697410583496,4271600000,0.2206667290944845,0.0720573087367731,0.1486094203577114
5,12,3609.0,5,HEU,alice,0,6,6,2.43791127204895,4581600000,0.2045573598742797,0.0673127291775798,0.1372446306966998
5,12,3609.0,5,HEU,bob,0,6,6,2.385384559631348,4561500000,0.2066425517921736,0.0674778033541598,0.1391647484380138
5,12,3809.0,5,HEU,alice,0,6,6,2.5783824920654297,3951600000,0.2371697540236866,0.0780443364713027,0.1591254175523838
5,12,3809.0,5,HEU,bob,0,6,6,2.2838387489318848,3951600000,0.2385362890980868,0.0778924992408138,0.160643789857273
5,12,3957.0,5,HEU,alice,0,6,6,2.487170457839966,4571600000,0.2048954414209467,0.0674599702511155,0.1375448420684224
5,12,3957.0,5,HEU,bob,0,6,6,2.402768135070801,4571600000,0.2060766471257328,0.067328725172806,0.138857292851518
5,12,4534.0,5,HEU,alice,0,6,6,2.5284745693206787,4671600000,0.2006164911379399,0.0660159260210634,0.1346005651168764
5,12,4534.0,5,HEU,bob,0,6,6,2.383328914642334,4671600000,0.2017724120215772,0.0658874903673259,0.1358849216542512
5,12,4590.0,5,HEU,alice,0,6,6,2.473374843597412,4431600000,0.2114811806119685,0.0695911183319794,0.1418900622799891
5,12,4590.0,5,HEU,bob,0,6,6,2.4583537578582764,4431600000,0.2126997021391822,0.0694557270511779,0.1432439750880043
5,12,5646.0,5,HEU,alice,0,6,6,2.668897151947021,4491600000,0.2085448392554991,0.0686615014694095,0.1399946566924926
5,12,5646.0,5,HEU,bob,0,6,6,2.416891574859619,4491600000,0.2097470834446522,0.0685279187817258,0.1413304835693294
5,12,5683.0,5,HEU,alice,0,6,6,2.429792642593384,4591600000,0.2041118564334872,0.0671661294537851,0.136945726979702
5,12,5683.0,5,HEU,bob,0,6,6,2.4341392517089844,4591600000,0.2052879170659465,0.0670354560501785,0.1382524610157679
5,12,5746.0,5,HEU,alice,0,6,6,2.422867774963379,4291600000,0.2182635846770435,0.0718613104669587,0.146518780874266
5,12,5746.0,5,HEU,bob,0,6,6,2.474120855331421,4291600000,0.2195218566502003,0.0717215024699412,0.1479168608444403
5,12,5889.0,5,HEU,alice,0,6,6,2.4715490341186523,4631600000,0.2023490802314534,0.0665860609724501,0.1357630192590033
5,12,5889.0,5,HEU,bob,0,6,6,2.4775235652923584,4631600000,0.2035149840227998,0.0664565161067449,0.1370584679160549
5,12,6051.0,5,HEU,alice,0,6,6,2.3849246501922607,4731600000,0.1980725336038549,0.0651787978696424,0.1328937357342125
5,12,6051.0,5,HEU,bob,0,6,6,2.3991799354553223,4731600000,0.1992137966015724,0.065051990869896,0.1341618057316763
5,12,6491.0,5,HEU,alice,0,6,6,2.5717570781707764,4711600000,0.1989133203158163,0.0654554716020035,0.1334578487138127
5,12,6491.0,5,HEU,bob,0,6,6,2.4259800910949707,4711600000,0.2000594277952287,0.0653281263265132,0.1347313014687155
5,12,6740.0,5,HEU,alice,0,6,6,2.529425859451294,4581600000,0.2045573598742797,0.0673127291775798,0.1372446306966998
5,12,6740.0,5,HEU,bob,0,6,6,2.414633512496948,4561500000,0.2066425517921736,0.0674778033541598,0.1391647484380138
5,12,8034.0,5,HEU,alice,0,6,6,2.548953056335449,4341600000,0.2158651188501934,0.0710337202874516,0.1448313985627418
5,12,8034.0,5,HEU,bob,0,6,6,2.3731517791748047,4321500000,0.218118708781673,0.0712252690038181,0.1468934397778549
5,12,8377.0,5,HEU,alice,0,6,6,2.4182825088500977,4511600000,0.2077311818423619,0.0683571238584981,0.1393740579838638
5,12,8377.0,5,HEU,bob,0,6,6,2.4394333362579346,4511600000,0.2089280964624523,0.0682241333451547,0.1407039631172976
5,12,9053.0,5,HEU,alice,0,6,6,2.489185810089112,4571600000,0.205004812319538,0.0674599702511155,0.1375448420684224
5,12,9053.0,5,HEU,bob,0,6,6,2.359715700149536,4571600000,0.2061860180243241,0.067328725172806,0.138857292851518
5,12,9547.0,5,HEU,alice,0,6,6,2.512943983078003,4551600000,0.2059056156076983,0.0677563933561824,0.1381492222515159
5,12,9547.0,5,HEU,bob,0,6,6,2.3008816242218018,4551600000,0.2070920116003163,0.0676245715792248,0.1394674400210915
5,12,9825.0,5,HEU,alice,0,6,6,2.491170644760132,4531600000,0.2068143702003707,0.068055432959661,0.1387589372407096
5,12,9825.0,5,HEU,bob,0,6,6,2.415937662124634,4531600000,0.2080060022949951,0.0679230293935916,0.1400829729014034
5,12,9870.0,5,HEU,alice,0,6,6,2.4205474853515625,4541600000,0.2063589924255769,0.067905583935177,0.1384534084903998
5,12,9870.0,5,HEU,bob,0,6,6,2.386225700378418,4521500000,0.2084706402742452,0.068074753953334,0.1403958863209112
5,12,10016.0,5,HEU,alice,0,6,6,2.4211435317993164,4611600000,0.2031182236100268,0.0668748373666406,0.136351808482956
5,12,10016.0,5,HEU,bob,0,6,6,2.366904258728028,4611600000,0.2042891837973805,0.0667447306791569,0.1376528753577934
5,12,10329.0,5,HEU,alice,0,6,6,2.4562032222747803,4701600000,0.1993363961204696,0.0655946911689637,0.1337417049515058
5,12,10329.0,5,HEU,bob,0,6,6,2.3427090644836426,4681500000,0.2013457225248318,0.0657481576417814,0.1355975648830503
5,12,10584.0,5,HEU,alice,0,6,6,2.592996120452881,4701600000,0.1993363961204696,0.0655946911689637,0.1337417049515058
5,12,10584.0,5,HEU,bob,0,6,6,2.4208271503448486,4681500000,0.2013457225248318,0.0657481576417814,0.1355975648830503
5,12,10754.0,5,HEU,alice,0,6,6,2.5073680877685547,4691600000,0.1997612754710546,0.0657345042203086,0.134026771250746
5,12,10754.0,5,HEU,bob,0,6,6,2.3679981231689453,4691600000,0.2009122687356125,0.0656066160798022,0.1353056526558103
5,12,11613.0,5,HEU,alice,0,6,6,2.5924642086029053,4441600000,0.2110050432276657,0.0694344380403458,0.1415706051873199
5,12,11613.0,5,HEU,bob,0,6,6,2.3505501747131348,4421500000,0.2131855705077462,0.0696143842587357,0.1435711862490105
5,12,11781.0,5,HEU,alice,0,6,6,2.612818717956543,4631600000,0.2023490802314534,0.0665860609724501,0.1357630192590033
5,12,11781.0,5,HEU,bob,0,6,6,2.34679651260376,4631600000,0.2035149840227998,0.0664565161067449,0.1370584679160549
5,12,12258.0,5,HEU,alice,0,6,6,2.4443325996398926,4581600000,0.2045573598742797,0.0673127291775798,0.1372446306966998
5,12,12258.0,5,HEU,bob,0,6,6,2.408949375152588,4561500000,0.2066425517921736,0.0674778033541598,0.1391647484380138
