qoala_run_index,dataset_id,n_sessions,ns_id,schedule_type,risk_aware,length_factor,success_probability,makespan,success_probability_qkd,success_probability_pingpong
4,5,6,1604,HEU,False,3,0.6666666666666666,227090000.0,0.6666666666666666,0.6666666666666666
5,5,6,1604,HEU,False,3,0.5,227090000.0,0.3333333333333333,0.6666666666666666
6,5,6,1604,HEU,False,3,0.6666666666666666,227070000.0,0.6666666666666666,0.6666666666666666
7,5,6,1604,HEU,False,3,0.3333333333333333,227170000.0,0.3333333333333333,0.3333333333333333
8,5,6,1604,HEU,False,3,0.5,227130000.0,0.6666666666666666,0.3333333333333333
9,5,6,1604,HEU,False,3,0.8333333333333334,227050000.0,1.0,0.6666666666666666
10,5,6,1604,HEU,False,3,0.8333333333333334,227090000.0,1.0,0.6666666666666666
11,5,6,1604,HEU,False,3,0.6666666666666666,227130000.0,0.6666666666666666,0.6666666666666666
12,5,6,1604,HEU,False,3,0.3333333333333333,227130000.0,0.0,0.6666666666666666
13,5,6,1604,HEU,False,3,0.5,227170000.0,0.3333333333333333,0.6666666666666666
14,5,6,1604,HEU,False,3,0.8333333333333334,227150000.0,1.0,0.6666666666666666
15,5,6,1604,HEU,False,3,0.3333333333333333,227110000.0,0.0,0.6666666666666666
16,5,6,1604,HEU,False,3,0.6666666666666666,227130000.0,0.3333333333333333,1.0
17,5,6,1604,HEU,False,3,0.6666666666666666,227110000.0,0.6666666666666666,0.6666666666666666
18,5,6,1604,HEU,False,3,1.0,227150000.0,1.0,1.0
19,5,6,1604,HEU,False,3,0.8333333333333334,227090000.0,0.6666666666666666,1.0
20,5,6,1604,HEU,False,3,0.3333333333333333,227130000.0,0.6666666666666666,0.0
21,5,6,1604,HEU,False,3,1.0,227090000.0,1.0,1.0
22,5,6,1604,HEU,False,3,0.6666666666666666,227150000.0,1.0,0.3333333333333333
23,5,6,1604,HEU,False,3,0.5,227110000.0,0.6666666666666666,0.3333333333333333
24,5,6,1604,HEU,False,3,0.5,227110000.0,0.3333333333333333,0.6666666666666666
25,5,6,1604,HEU,False,3,1.0,227090000.0,1.0,1.0
26,5,6,1604,HEU,False,3,0.5,227030000.0,0.3333333333333333,0.6666666666666666
27,5,6,1604,HEU,False,3,0.6666666666666666,227110000.0,1.0,0.3333333333333333
28,5,6,1604,HEU,False,3,0.6666666666666666,227130000.0,0.6666666666666666,0.6666666666666666
29,5,6,1604,HEU,False,3,0.6666666666666666,227070000.0,0.6666666666666666,0.6666666666666666
30,5,6,1604,HEU,False,3,0.5,227110000.0,0.3333333333333333,0.6666666666666666
31,5,6,1604,HEU,False,3,1.0,227110000.0,1.0,1.0
32,5,6,1604,HEU,False,3,0.5,227130000.0,0.6666666666666666,0.3333333333333333
33,5,6,1604,HEU,False,3,0.8333333333333334,227110000.0,0.6666666666666666,1.0
34,5,6,1604,HEU,False,3,0.5,227130000.0,0.3333333333333333,0.6666666666666666
35,5,6,1604,HEU,False,3,0.3333333333333333,227070000.0,0.3333333333333333,0.3333333333333333
36,5,6,1604,HEU,False,3,0.3333333333333333,227130000.0,0.3333333333333333,0.3333333333333333
37,5,6,1604,HEU,False,3,0.6666666666666666,227070000.0,0.6666666666666666,0.6666666666666666
38,5,6,1604,HEU,False,3,0.3333333333333333,227090000.0,0.0,0.6666666666666666
39,5,6,1604,HEU,False,3,0.6666666666666666,227130000.0,0.3333333333333333,1.0
40,5,6,1604,HEU,False,3,0.6666666666666666,227070000.0,0.6666666666666666,0.6666666666666666
41,5,6,1604,HEU,False,3,0.5,227090000.0,0.0,1.0
42,5,6,1604,HEU,False,3,0.6666666666666666,227070000.0,0.6666666666666666,0.6666666666666666
43,5,6,1604,HEU,False,3,0.8333333333333334,227210000.0,1.0,0.6666666666666666
44,5,6,1604,HEU,False,3,0.6666666666666666,227090000.0,0.6666666666666666,0.6666666666666666
45,5,6,1604,HEU,False,3,0.5,227090000.0,0.6666666666666666,0.3333333333333333
46,5,6,1604,HEU,False,3,0.6666666666666666,227090000.0,0.6666666666666666,0.6666666666666666
47,5,6,1604,HEU,False,3,0.6666666666666666,227130000.0,0.3333333333333333,1.0
48,5,6,1604,HEU,False,3,0.3333333333333333,227110000.0,0.0,0.6666666666666666
49,5,6,1604,HEU,False,3,0.5,227070000.0,0.3333333333333333,0.6666666666666666
50,5,6,1604,HEU,False,3,0.6666666666666666,227110000.0,0.3333333333333333,1.0
51,5,6,1604,HEU,False,3,0.6666666666666666,227150000.0,0.6666666666666666,0.6666666666666666
52,5,6,1604,HEU,False,3,1.0,227110000.0,1.0,1.0
53,5,6,1604,HEU,False,3,0.6666666666666666,227090000.0,1.0,0.3333333333333333
54,5,6,1604,HEU,False,3,1.0,227090000.0,1.0,1.0
55,5,6,1604,HEU,False,3,0.6666666666666666,227130000.0,0.3333333333333333,1.0
56,5,6,1604,HEU,False,3,0.5,227130000.0,0.0,1.0
57,5,6,1604,HEU,False,3,0.3333333333333333,227130000.0,0.0,0.6666666666666666
58,5,6,1604,HEU,False,3,0.5,227070000.0,0.6666666666666666,0.3333333333333333
59,5,6,1604,HEU,False,3,0.3333333333333333,227150000.0,0.3333333333333333,0.3333333333333333
60,5,6,1604,HEU,False,3,0.5,227130000.0,0.3333333333333333,0.6666666666666666
61,5,6,1604,HEU,False,3,0.3333333333333333,227090000.0,0.6666666666666666,0.0
62,5,6,1604,HEU,False,3,0.8333333333333334,227050000.0,0.6666666666666666,1.0
63,5,6,1604,HEU,False,3,0.5,227130000.0,0.3333333333333333,0.6666666666666666
64,5,6,1604,HEU,False,3,1.0,227130000.0,1.0,1.0
65,5,6,1604,HEU,False,3,0.6666666666666666,227130000.0,0.6666666666666666,0.6666666666666666
66,5,6,1604,HEU,False,3,0.6666666666666666,227110000.0,0.3333333333333333,1.0
67,5,6,1604,HEU,False,3,0.5,227190000.0,0.3333333333333333,0.6666666666666666
68,5,6,1604,HEU,False,3,0.3333333333333333,227130000.0,0.0,0.6666666666666666
69,5,6,1604,HEU,False,3,1.0,227210000.0,1.0,1.0
70,5,6,1604,HEU,False,3,0.5,227130000.0,0.6666666666666666,0.3333333333333333
71,5,6,1604,HEU,False,3,0.6666666666666666,227050000.0,0.6666666666666666,0.6666666666666666
72,5,6,1604,HEU,False,3,0.6666666666666666,227090000.0,0.3333333333333333,1.0
73,5,6,1604,HEU,False,3,0.5,227130000.0,0.3333333333333333,0.6666666666666666
74,5,6,1604,HEU,False,3,0.8333333333333334,227150000.0,0.6666666666666666,1.0
75,5,6,1604,HEU,False,3,0.6666666666666666,227110000.0,0.6666666666666666,0.6666666666666666
76,5,6,1604,HEU,False,3,0.1666666666666666,227090000.0,0.0,0.3333333333333333
77,5,6,1604,HEU,False,3,0.6666666666666666,227130000.0,0.6666666666666666,0.6666666666666666
78,5,6,1604,HEU,False,3,0.5,227110000.0,0.6666666666666666,0.3333333333333333
79,5,6,1604,HEU,False,3,0.6666666666666666,227130000.0,0.3333333333333333,1.0
80,5,6,1604,HEU,False,3,0.5,227090000.0,0.3333333333333333,0.6666666666666666
81,5,6,1604,HEU,False,3,0.8333333333333334,227110000.0,0.6666666666666666,1.0
82,5,6,1604,HEU,False,3,0.6666666666666666,227150000.0,0.6666666666666666,0.6666666666666666
83,5,6,1604,HEU,False,3,0.5,227090000.0,0.3333333333333333,0.6666666666666666
84,5,6,1604,HEU,False,3,0.8333333333333334,227030000.0,0.6666666666666666,1.0
85,5,6,1604,HEU,False,3,0.3333333333333333,227190000.0,0.0,0.6666666666666666
86,5,6,1604,HEU,False,3,0.6666666666666666,227130000.0,0.6666666666666666,0.6666666666666666
87,5,6,1604,HEU,False,3,0.8333333333333334,227070000.0,0.6666666666666666,1.0
88,5,6,1604,HEU,False,3,0.3333333333333333,227130000.0,0.3333333333333333,0.3333333333333333
89,5,6,1604,HEU,False,3,0.6666666666666666,227090000.0,0.3333333333333333,1.0
90,5,6,1604,HEU,False,3,0.3333333333333333,227070000.0,0.6666666666666666,0.0
91,5,6,1604,HEU,False,3,0.6666666666666666,227090000.0,0.3333333333333333,1.0
92,5,6,1604,HEU,False,3,0.8333333333333334,227170000.0,0.6666666666666666,1.0
93,5,6,1604,HEU,False,3,0.6666666666666666,227170000.0,0.6666666666666666,0.6666666666666666
94,5,6,1604,HEU,False,3,0.6666666666666666,227050000.0,0.6666666666666666,0.6666666666666666
95,5,6,1604,HEU,False,3,0.5,227090000.0,0.3333333333333333,0.6666666666666666
96,5,6,1604,HEU,False,3,0.3333333333333333,227110000.0,0.0,0.6666666666666666
97,5,6,1604,HEU,False,3,0.8333333333333334,227130000.0,0.6666666666666666,1.0
98,5,6,1604,HEU,False,3,0.6666666666666666,227130000.0,0.6666666666666666,0.6666666666666666
99,5,6,1604,HEU,False,3,0.8333333333333334,227070000.0,1.0,0.6666666666666666
0,5,6,4692,HEU,False,3,0.8333333333333334,226050000.0,0.6666666666666666,1.0
1,5,6,4692,HEU,False,3,0.5,226090000.0,0.3333333333333333,0.6666666666666666
2,5,6,4692,HEU,False,3,1.0,226010000.0,1.0,1.0
3,5,6,4692,HEU,False,3,0.5,225990000.0,0.3333333333333333,0.6666666666666666
4,5,6,4692,HEU,False,3,0.6666666666666666,226070000.0,0.6666666666666666,0.6666666666666666
5,5,6,4692,HEU,False,3,0.5,226090000.0,0.0,1.0
6,5,6,4692,HEU,False,3,0.6666666666666666,225990000.0,0.3333333333333333,1.0
7,5,6,4692,HEU,False,3,0.6666666666666666,226050000.0,1.0,0.3333333333333333
8,5,6,4692,HEU,False,3,0.6666666666666666,225950000.0,0.3333333333333333,1.0
9,5,6,4692,HEU,False,3,0.8333333333333334,226010000.0,0.6666666666666666,1.0
10,5,6,4692,HEU,False,3,0.6666666666666666,226030000.0,0.6666666666666666,0.6666666666666666
11,5,6,4692,HEU,False,3,0.8333333333333334,226070000.0,0.6666666666666666,1.0
12,5,6,4692,HEU,False,3,0.5,226070000.0,0.6666666666666666,0.3333333333333333
13,5,6,4692,HEU,False,3,0.6666666666666666,226050000.0,0.6666666666666666,0.6666666666666666
14,5,6,4692,HEU,False,3,0.3333333333333333,226030000.0,0.3333333333333333,0.3333333333333333
15,5,6,4692,HEU,False,3,0.8333333333333334,226050000.0,0.6666666666666666,1.0
16,5,6,4692,HEU,False,3,0.6666666666666666,226030000.0,0.3333333333333333,1.0
17,5,6,4692,HEU,False,3,0.6666666666666666,226010000.0,0.6666666666666666,0.6666666666666666
18,5,6,4692,HEU,False,3,0.6666666666666666,226090000.0,0.3333333333333333,1.0
19,5,6,4692,HEU,False,3,0.3333333333333333,225970000.0,0.3333333333333333,0.3333333333333333
20,5,6,4692,HEU,False,3,0.6666666666666666,226030000.0,0.6666666666666666,0.6666666666666666
21,5,6,4692,HEU,False,3,0.8333333333333334,226010000.0,0.6666666666666666,1.0
22,5,6,4692,HEU,False,3,0.6666666666666666,226010000.0,0.6666666666666666,0.6666666666666666
23,5,6,4692,HEU,False,3,0.6666666666666666,225990000.0,0.3333333333333333,1.0
24,5,6,4692,HEU,False,3,0.3333333333333333,226010000.0,0.3333333333333333,0.3333333333333333
25,5,6,4692,HEU,False,3,0.6666666666666666,226010000.0,0.3333333333333333,1.0
26,5,6,4692,HEU,False,3,0.6666666666666666,225930000.0,0.3333333333333333,1.0
27,5,6,4692,HEU,False,3,0.6666666666666666,225970000.0,0.6666666666666666,0.6666666666666666
28,5,6,4692,HEU,False,3,0.6666666666666666,226010000.0,0.6666666666666666,0.6666666666666666
29,5,6,4692,HEU,False,3,0.8333333333333334,225970000.0,0.6666666666666666,1.0
30,5,6,4692,HEU,False,3,0.5,226070000.0,0.3333333333333333,0.6666666666666666
31,5,6,4692,HEU,False,3,0.5,226070000.0,0.3333333333333333,0.6666666666666666
32,5,6,4692,HEU,False,3,0.6666666666666666,226070000.0,0.3333333333333333,1.0
33,5,6,4692,HEU,False,3,0.8333333333333334,226030000.0,0.6666666666666666,1.0
34,5,6,4692,HEU,False,3,0.6666666666666666,226050000.0,0.6666666666666666,0.6666666666666666
35,5,6,4692,HEU,False,3,0.6666666666666666,226050000.0,0.6666666666666666,0.6666666666666666
36,5,6,4692,HEU,False,3,0.8333333333333334,226050000.0,0.6666666666666666,1.0
37,5,6,4692,HEU,False,3,0.8333333333333334,226010000.0,0.6666666666666666,1.0
38,5,6,4692,HEU,False,3,0.6666666666666666,225950000.0,0.3333333333333333,1.0
39,5,6,4692,HEU,False,3,0.5,226070000.0,0.3333333333333333,0.6666666666666666
40,5,6,4692,HEU,False,3,1.0,226050000.0,1.0,1.0
41,5,6,4692,HEU,False,3,0.3333333333333333,226030000.0,0.3333333333333333,0.3333333333333333
42,5,6,4692,HEU,False,3,0.8333333333333334,226050000.0,0.6666666666666666,1.0
43,5,6,4692,HEU,False,3,0.6666666666666666,226010000.0,0.6666666666666666,0.6666666666666666
44,5,6,4692,HEU,False,3,0.6666666666666666,226070000.0,0.6666666666666666,0.6666666666666666
45,5,6,4692,HEU,False,3,0.6666666666666666,225990000.0,0.6666666666666666,0.6666666666666666
46,5,6,4692,HEU,False,3,0.5,226030000.0,0.3333333333333333,0.6666666666666666
47,5,6,4692,HEU,False,3,0.6666666666666666,225970000.0,1.0,0.3333333333333333
48,5,6,4692,HEU,False,3,0.3333333333333333,226090000.0,0.0,0.6666666666666666
49,5,6,4692,HEU,False,3,0.6666666666666666,226030000.0,1.0,0.3333333333333333
50,5,6,4692,HEU,False,3,0.6666666666666666,226090000.0,0.3333333333333333,1.0
51,5,6,4692,HEU,False,3,0.5,226030000.0,0.3333333333333333,0.6666666666666666
52,5,6,4692,HEU,False,3,0.3333333333333333,226010000.0,0.6666666666666666,0.0
53,5,6,4692,HEU,False,3,0.8333333333333334,225990000.0,0.6666666666666666,1.0
54,5,6,4692,HEU,False,3,0.3333333333333333,225970000.0,0.0,0.6666666666666666
55,5,6,4692,HEU,False,3,0.8333333333333334,225990000.0,1.0,0.6666666666666666
56,5,6,4692,HEU,False,3,0.6666666666666666,225970000.0,0.6666666666666666,0.6666666666666666
57,5,6,4692,HEU,False,3,0.8333333333333334,226050000.0,1.0,0.6666666666666666
58,5,6,4692,HEU,False,3,0.5,226030000.0,0.0,1.0
59,5,6,4692,HEU,False,3,0.5,226010000.0,0.6666666666666666,0.3333333333333333
60,5,6,4692,HEU,False,3,0.6666666666666666,226010000.0,1.0,0.3333333333333333
61,5,6,4692,HEU,False,3,0.6666666666666666,226050000.0,0.6666666666666666,0.6666666666666666
62,5,6,4692,HEU,False,3,0.3333333333333333,226090000.0,0.3333333333333333,0.3333333333333333
63,5,6,4692,HEU,False,3,0.8333333333333334,226050000.0,1.0,0.6666666666666666
64,5,6,4692,HEU,False,3,0.3333333333333333,226050000.0,0.6666666666666666,0.0
65,5,6,4692,HEU,False,3,0.6666666666666666,226050000.0,0.6666666666666666,0.6666666666666666
66,5,6,4692,HEU,False,3,0.5,226050000.0,0.6666666666666666,0.3333333333333333
67,5,6,4692,HEU,False,3,0.5,226070000.0,0.3333333333333333,0.6666666666666666
68,5,6,4692,HEU,False,3,0.6666666666666666,225970000.0,0.3333333333333333,1.0
69,5,6,4692,HEU,False,3,0.5,225990000.0,0.3333333333333333,0.6666666666666666
70,5,6,4692,HEU,False,3,0.6666666666666666,225990000.0,0.6666666666666666,0.6666666666666666
71,5,6,4692,HEU,False,3,0.5,226070000.0,0.3333333333333333,0.6666666666666666
72,5,6,4692,HEU,False,3,0.3333333333333333,226030000.0,0.6666666666666666,0.0
73,5,6,4692,HEU,False,3,0.3333333333333333,226070000.0,0.6666666666666666,0.0
74,5,6,4692,HEU,False,3,0.6666666666666666,226050000.0,0.3333333333333333,1.0
75,5,6,4692,HEU,False,3,0.8333333333333334,226030000.0,1.0,0.6666666666666666
76,5,6,4692,HEU,False,3,0.3333333333333333,226030000.0,0.6666666666666666,0.0
77,5,6,4692,HEU,False,3,0.6666666666666666,226030000.0,0.3333333333333333,1.0
78,5,6,4692,HEU,False,3,0.3333333333333333,226070000.0,0.3333333333333333,0.3333333333333333
79,5,6,4692,HEU,False,3,0.5,226070000.0,0.6666666666666666,0.3333333333333333
80,5,6,4692,HEU,False,3,0.6666666666666666,226070000.0,1.0,0.3333333333333333
81,5,6,4692,HEU,False,3,1.0,226030000.0,1.0,1.0
82,5,6,4692,HEU,False,3,0.3333333333333333,226030000.0,0.3333333333333333,0.3333333333333333
83,5,6,4692,HEU,False,3,0.5,226050000.0,0.6666666666666666,0.3333333333333333
84,5,6,4692,HEU,False,3,0.8333333333333334,226030000.0,0.6666666666666666,1.0
85,5,6,4692,HEU,False,3,0.8333333333333334,225990000.0,1.0,0.6666666666666666
86,5,6,4692,HEU,False,3,0.5,226050000.0,0.3333333333333333,0.6666666666666666
87,5,6,4692,HEU,False,3,0.8333333333333334,226050000.0,1.0,0.6666666666666666
88,5,6,4692,HEU,False,3,1.0,226030000.0,1.0,1.0
89,5,6,4692,HEU,False,3,0.5,226050000.0,0.3333333333333333,0.6666666666666666
90,5,6,4692,HEU,False,3,1.0,225990000.0,1.0,1.0
91,5,6,4692,HEU,False,3,0.6666666666666666,226010000.0,0.3333333333333333,1.0
92,5,6,4692,HEU,False,3,0.3333333333333333,226050000.0,0.0,0.6666666666666666
93,5,6,4692,HEU,False,3,0.8333333333333334,226050000.0,0.6666666666666666,1.0
94,5,6,4692,HEU,False,3,0.8333333333333334,226070000.0,1.0,0.6666666666666666
95,5,6,4692,HEU,False,3,0.6666666666666666,226050000.0,0.6666666666666666,0.6666666666666666
96,5,6,4692,HEU,False,3,0.3333333333333333,226030000.0,0.0,0.6666666666666666
97,5,6,4692,HEU,False,3,0.6666666666666666,226050000.0,0.3333333333333333,1.0
98,5,6,4692,HEU,False,3,0.5,226030000.0,0.6666666666666666,0.3333333333333333
99,5,6,4692,HEU,False,3,0.6666666666666666,225990000.0,0.6666666666666666,0.6666666666666666
0,5,6,2823,HEU,False,3,0.8333333333333334,226010000.0,1.0,0.6666666666666666
1,5,6,2823,HEU,False,3,0.5,226110000.0,0.6666666666666666,0.3333333333333333
2,5,6,2823,HEU,False,3,0.5,226010000.0,0.3333333333333333,0.6666666666666666
3,5,6,2823,HEU,False,3,0.5,226010000.0,0.3333333333333333,0.6666666666666666
4,5,6,2823,HEU,False,3,0.8333333333333334,226070000.0,0.6666666666666666,1.0
5,5,6,2823,HEU,False,3,0.8333333333333334,226090000.0,0.6666666666666666,1.0
6,5,6,2823,HEU,False,3,1.0,225990000.0,1.0,1.0
7,5,6,2823,HEU,False,3,0.3333333333333333,226010000.0,0.0,0.6666666666666666
8,5,6,2823,HEU,False,3,0.6666666666666666,226110000.0,0.6666666666666666,0.6666666666666666
9,5,6,2823,HEU,False,3,0.5,226010000.0,0.6666666666666666,0.3333333333333333
10,5,6,2823,HEU,False,3,1.0,226070000.0,1.0,1.0
11,5,6,2823,HEU,False,3,0.6666666666666666,226010000.0,0.3333333333333333,1.0
12,5,6,2823,HEU,False,3,0.5,225990000.0,0.6666666666666666,0.3333333333333333
13,5,6,2823,HEU,False,3,0.8333333333333334,226010000.0,1.0,0.6666666666666666
14,5,6,2823,HEU,False,3,1.0,226070000.0,1.0,1.0
15,5,6,2823,HEU,False,3,0.8333333333333334,226010000.0,0.6666666666666666,1.0
16,5,6,2823,HEU,False,3,0.6666666666666666,226030000.0,0.6666666666666666,0.6666666666666666
17,5,6,2823,HEU,False,3,0.5,226030000.0,0.6666666666666666,0.3333333333333333
18,5,6,2823,HEU,False,3,0.5,226010000.0,0.3333333333333333,0.6666666666666666
19,5,6,2823,HEU,False,3,0.8333333333333334,225990000.0,0.6666666666666666,1.0
20,5,6,2823,HEU,False,3,0.6666666666666666,225970000.0,1.0,0.3333333333333333
21,5,6,2823,HEU,False,3,0.5,226030000.0,0.3333333333333333,0.6666666666666666
22,5,6,2823,HEU,False,3,0.5,226030000.0,0.6666666666666666,0.3333333333333333
23,5,6,2823,HEU,False,3,0.3333333333333333,226090000.0,0.0,0.6666666666666666
24,5,6,2823,HEU,False,3,0.5,226010000.0,0.6666666666666666,0.3333333333333333
25,5,6,2823,HEU,False,3,0.3333333333333333,226010000.0,0.6666666666666666,0.0
26,5,6,2823,HEU,False,3,1.0,226030000.0,1.0,1.0
27,5,6,2823,HEU,False,3,0.8333333333333334,226070000.0,0.6666666666666666,1.0
28,5,6,2823,HEU,False,3,0.6666666666666666,226010000.0,0.6666666666666666,0.6666666666666666
29,5,6,2823,HEU,False,3,0.8333333333333334,226010000.0,0.6666666666666666,1.0
30,5,6,2823,HEU,False,3,0.8333333333333334,225990000.0,0.6666666666666666,1.0
31,5,6,2823,HEU,False,3,0.6666666666666666,226050000.0,0.6666666666666666,0.6666666666666666
32,5,6,2823,HEU,False,3,0.8333333333333334,226030000.0,0.6666666666666666,1.0
33,5,6,2823,HEU,False,3,0.8333333333333334,226070000.0,0.6666666666666666,1.0
34,5,6,2823,HEU,False,3,0.5,226030000.0,0.3333333333333333,0.6666666666666666
35,5,6,2823,HEU,False,3,0.8333333333333334,225970000.0,0.6666666666666666,1.0
36,5,6,2823,HEU,False,3,0.6666666666666666,226030000.0,0.6666666666666666,0.6666666666666666
37,5,6,2823,HEU,False,3,0.6666666666666666,226010000.0,0.3333333333333333,1.0
38,5,6,2823,HEU,False,3,0.8333333333333334,226010000.0,1.0,0.6666666666666666
39,5,6,2823,HEU,False,3,0.6666666666666666,226050000.0,0.3333333333333333,1.0
40,5,6,2823,HEU,False,3,1.0,226010000.0,1.0,1.0
41,5,6,2823,HEU,False,3,0.5,226010000.0,0.3333333333333333,0.6666666666666666
42,5,6,2823,HEU,False,3,0.6666666666666666,225990000.0,0.6666666666666666,0.6666666666666666
43,5,6,2823,HEU,False,3,0.5,226030000.0,0.3333333333333333,0.6666666666666666
44,5,6,2823,HEU,False,3,0.5,226010000.0,0.6666666666666666,0.3333333333333333
45,5,6,2823,HEU,False,3,0.6666666666666666,226010000.0,1.0,0.3333333333333333
46,5,6,2823,HEU,False,3,0.5,226030000.0,0.3333333333333333,0.6666666666666666
47,5,6,2823,HEU,False,3,0.6666666666666666,226070000.0,0.6666666666666666,0.6666666666666666
48,5,6,2823,HEU,False,3,0.5,226010000.0,0.3333333333333333,0.6666666666666666
49,5,6,2823,HEU,False,3,0.5,226010000.0,0.3333333333333333,0.6666666666666666
50,5,6,2823,HEU,False,3,0.6666666666666666,225990000.0,0.6666666666666666,0.6666666666666666
51,5,6,2823,HEU,False,3,0.5,226070000.0,0.3333333333333333,0.6666666666666666
52,5,6,2823,HEU,False,3,1.0,226030000.0,1.0,1.0
53,5,6,2823,HEU,False,3,0.6666666666666666,225990000.0,0.6666666666666666,0.6666666666666666
54,5,6,2823,HEU,False,3,0.6666666666666666,226010000.0,0.6666666666666666,0.6666666666666666
55,5,6,2823,HEU,False,3,0.3333333333333333,226030000.0,0.0,0.6666666666666666
56,5,6,2823,HEU,False,3,0.6666666666666666,225990000.0,1.0,0.3333333333333333
57,5,6,2823,HEU,False,3,0.6666666666666666,226090000.0,0.3333333333333333,1.0
58,5,6,2823,HEU,False,3,0.5,226010000.0,0.6666666666666666,0.3333333333333333
59,5,6,2823,HEU,False,3,0.6666666666666666,226050000.0,0.6666666666666666,0.6666666666666666
60,5,6,2823,HEU,False,3,1.0,226010000.0,1.0,1.0
61,5,6,2823,HEU,False,3,0.5,226030000.0,0.0,1.0
62,5,6,2823,HEU,False,3,0.5,226050000.0,0.3333333333333333,0.6666666666666666
63,5,6,2823,HEU,False,3,0.6666666666666666,226010000.0,0.3333333333333333,1.0
64,5,6,2823,HEU,False,3,0.6666666666666666,225970000.0,0.6666666666666666,0.6666666666666666
65,5,6,2823,HEU,False,3,0.3333333333333333,226030000.0,0.3333333333333333,0.3333333333333333
66,5,6,2823,HEU,False,3,0.3333333333333333,226090000.0,0.3333333333333333,0.3333333333333333
67,5,6,2823,HEU,False,3,0.5,225990000.0,0.6666666666666666,0.3333333333333333
