dataset_id,n_sessions,ns_id,length_factor,schedule_type,role,bqc_sessions,pingpong_sessions,qkd_sessions,solve_time,makespan,PUF_both,PUF_CPU,PUF_QPU
4,6,1328.0,3,HEU,alice,3,0,3,1.3527326583862305,1371600000,0.3180227471566054,0.0927384076990376,0.2252843394575678
4,6,1328.0,3,HEU,bob,3,0,3,1.3795270919799805,1371600000,0.3431758530183727,0.1124234470691163,0.2307524059492563
4,6,1351.0,3,HEU,alice,3,0,3,1.3107693195343018,1332000000,0.3274774774774774,0.0954954954954954,0.2319819819819819
4,6,1351.0,3,HEU,bob,3,0,3,1.3663101196289062,1342300000,0.350666765998659,0.1148774491544364,0.2357893168442226
4,6,1387.0,3,HEU,alice,3,0,3,1.3087971210479736,1412000000,0.3089235127478753,0.090084985835694,0.2188385269121813
4,6,1387.0,3,HEU,bob,3,0,3,1.408596754074097,1422300000,0.3309428390634887,0.1084159460029529,0.2225268930605357
4,6,1459.0,3,HEU,alice,3,0,3,1.307060956954956,1371600000,0.3176582093904928,0.0927384076990376,0.2252843394575678
4,6,1459.0,3,HEU,bob,3,0,3,1.3961479663848877,1371600000,0.3428113152522601,0.1124234470691163,0.2307524059492563
4,6,1483.0,3,HEU,alice,3,0,3,1.3168768882751465,1292000000,0.3376160990712074,0.0984520123839009,0.2391640866873065
4,6,1483.0,3,HEU,bob,3,0,3,1.3618495464324951,1302300000,0.3614374568071873,0.1184058972586961,0.2430315595484911
4,6,1564.0,3,HEU,alice,3,0,3,1.2833986282348633,1231600000,0.3541734329327703,0.1032802858070802,0.2508931471256901
4,6,1564.0,3,HEU,bob,3,0,3,1.371748685836792,1231600000,0.3821857746021435,0.1252029879831114,0.2569827866190322
4,6,1596.0,3,HEU,alice,3,0,3,1.3107070922851562,1392000000,0.3133620689655172,0.0913793103448275,0.2219827586206896
4,6,1596.0,3,HEU,bob,3,0,3,1.400815486907959,1402300000,0.3356628396206232,0.1099622049490123,0.2257006346716109
4,6,1639.0,3,HEU,alice,3,0,3,1.3606243133544922,1351600000,0.3227286179343001,0.0941106836342113,0.2286179343000887
4,6,1639.0,3,HEU,bob,3,0,3,1.361030101776123,1351600000,0.3482539212784847,0.1140870079905297,0.234166913287955
4,6,1654.0,3,HEU,alice,3,0,3,1.2888264656066897,1371600000,0.3180227471566054,0.0927384076990376,0.2252843394575678
4,6,1654.0,3,HEU,bob,3,0,3,1.38218355178833,1371600000,0.3431758530183727,0.1124234470691163,0.2307524059492563
4,6,1689.0,3,HEU,alice,3,0,3,1.3443915843963623,1311600000,0.3325709057639524,0.0969807868252516,0.2355901189387008
4,6,1689.0,3,HEU,bob,3,0,3,1.3711411952972412,1311600000,0.3588746569075938,0.1175663311985361,0.2413083257090576
4,6,1735.0,3,HEU,alice,3,0,3,1.3338987827301023,1292000000,0.3372291021671826,0.0984520123839009,0.2391640866873065
4,6,1735.0,3,HEU,bob,3,0,3,1.396257400512695,1302300000,0.3610535206941564,0.1184058972586961,0.2430315595484911
4,6,1749.0,3,HEU,alice,3,0,3,1.3389809131622314,1351600000,0.3227286179343001,0.0941106836342113,0.2286179343000887
4,6,1749.0,3,HEU,bob,3,0,3,1.3732242584228516,1351600000,0.3482539212784847,0.1140870079905297,0.234166913287955
4,6,1796.0,3,HEU,alice,3,0,3,1.3176488876342771,1371600000,0.3180227471566054,0.0927384076990376,0.2252843394575678
4,6,1796.0,3,HEU,bob,3,0,3,1.4253146648406982,1371600000,0.3431758530183727,0.1124234470691163,0.2307524059492563
4,6,1805.0,3,HEU,alice,3,0,3,1.309117555618286,1371600000,0.3180227471566054,0.0927384076990376,0.2252843394575678
4,6,1805.0,3,HEU,bob,3,0,3,1.3812906742095947,1371600000,0.3431758530183727,0.1124234470691163,0.2307524059492563
4,6,1838.0,3,HEU,alice,3,0,3,1.3009884357452393,1371600000,0.3180227471566054,0.0927384076990376,0.2252843394575678
4,6,1838.0,3,HEU,bob,3,0,3,1.396329641342163,1371600000,0.3431758530183727,0.1124234470691163,0.2307524059492563
4,6,1839.0,3,HEU,alice,3,0,3,1.32932710647583,1351600000,0.3227286179343001,0.0941106836342113,0.2286179343000887
4,6,1839.0,3,HEU,bob,3,0,3,1.354738712310791,1351600000,0.3482539212784847,0.1140870079905297,0.234166913287955
4,6,1844.0,3,HEU,alice,3,0,3,1.3140137195587158,1272000000,0.3429245283018868,0.1,0.2429245283018868
4,6,1844.0,3,HEU,bob,3,0,3,1.382732391357422,1282300000,0.3670747874912267,0.1202526709818295,0.2468221165093971
4,6,1926.0,3,HEU,alice,3,0,3,1.3276748657226562,1331600000,0.3275758486031841,0.0955241814358666,0.2320516671673175
4,6,1926.0,3,HEU,bob,3,0,3,1.4051072597503662,1331600000,0.3534845298888555,0.1158005407029137,0.2376839891859417
4,6,1941.0,3,HEU,alice,3,0,3,1.3126428127288818,1331600000,0.3275758486031841,0.0955241814358666,0.2320516671673175
4,6,1941.0,3,HEU,bob,3,0,3,1.3931336402893066,1331600000,0.3534845298888555,0.1158005407029137,0.2376839891859417
4,6,1947.0,3,HEU,alice,3,0,3,1.3562989234924316,1431600000,0.3046940486169321,0.0888516345347862,0.2158424140821458
4,6,1947.0,3,HEU,bob,3,0,3,1.3766541481018066,1431600000,0.3287929589270746,0.1077116512992456,0.221081307627829
4,6,2018.0,3,HEU,alice,3,0,3,1.316249132156372,1392000000,0.3133620689655172,0.0913793103448275,0.2219827586206896
4,6,2018.0,3,HEU,bob,3,0,3,1.3692278861999512,1402300000,0.3356628396206232,0.1099622049490123,0.2257006346716109
4,6,2022.0,3,HEU,alice,3,0,3,1.29646635055542,1411600000,0.3090110512893171,0.0901105128931708,0.2189005383961462
4,6,2022.0,3,HEU,bob,3,0,3,1.4300847053527832,1411600000,0.3334514026636441,0.1092377444035137,0.2242136582601303
4,6,2127.0,3,HEU,alice,3,0,3,1.328063726425171,1352000000,0.3226331360946745,0.0940828402366864,0.2285502958579881
4,6,2127.0,3,HEU,bob,3,0,3,1.3784489631652832,1362300000,0.3455186082360713,0.1131909271085663,0.2323276811275049
4,6,2139.0,3,HEU,alice,3,0,3,1.313788890838623,1412000000,0.3085694050991501,0.090084985835694,0.2188385269121813
4,6,2139.0,3,HEU,bob,3,0,3,1.3902571201324463,1422300000,0.3305912957885115,0.1084159460029529,0.2225268930605357
4,6,2148.0,3,HEU,alice,3,0,3,1.337768316268921,1271600000,0.3430324001258257,0.1000314564328405,0.2430009436929852
4,6,2148.0,3,HEU,bob,3,0,3,1.342853546142578,1271600000,0.3701635734507706,0.1212645486001887,0.2488990248505819
4,6,2229.0,3,HEU,alice,3,0,3,1.3156898021697998,1351600000,0.3227286179343001,0.0941106836342113,0.2286179343000887
4,6,2229.0,3,HEU,bob,3,0,3,1.4037199020385742,1351600000,0.3482539212784847,0.1140870079905297,0.234166913287955
4,6,2257.0,3,HEU,alice,3,0,3,1.3225739002227783,1291600000,0.3377206565500155,0.0984825023227005,0.2392381542273149
4,6,2257.0,3,HEU,bob,3,0,3,1.3610551357269287,1291600000,0.3644317126045215,0.1193868070610096,0.2450449055435119
4,6,2308.0,3,HEU,alice,3,0,3,1.298504114151001,1411600000,0.3090110512893171,0.0901105128931708,0.2189005383961462
4,6,2308.0,3,HEU,bob,3,0,3,1.3581366539001465,1411600000,0.3334514026636441,0.1092377444035137,0.2242136582601303
4,6,2327.0,3,HEU,alice,3,0,3,1.3086566925048828,1411600000,0.3090110512893171,0.0901105128931708,0.2189005383961462
4,6,2327.0,3,HEU,bob,3,0,3,1.3909595012664795,1411600000,0.3334514026636441,0.1092377444035137,0.2242136582601303
4,6,2347.0,3,HEU,alice,3,0,3,1.367633581161499,1411600000,0.3090110512893171,0.0901105128931708,0.2189005383961462
4,6,2347.0,3,HEU,bob,3,0,3,1.3945517539978027,1411600000,0.3334514026636441,0.1092377444035137,0.2242136582601303
4,6,2417.0,3,HEU,alice,3,0,3,1.341022491455078,1371600000,0.3180227471566054,0.0927384076990376,0.2252843394575678
4,6,2417.0,3,HEU,bob,3,0,3,1.4211101531982422,1371600000,0.3431758530183727,0.1124234470691163,0.2307524059492563
4,6,2422.0,3,HEU,alice,3,0,3,1.3197174072265625,1372000000,0.3179300291545189,0.0927113702623906,0.2252186588921282
4,6,2422.0,3,HEU,bob,3,0,3,1.3733797073364258,1382300000,0.3405194241481589,0.111553208420748,0.2289662157274108
4,6,2424.0,3,HEU,alice,3,0,3,1.31250262260437,1332000000,0.3271021021021021,0.0954954954954954,0.2319819819819819
4,6,2424.0,3,HEU,bob,3,0,3,1.3809468746185305,1342300000,0.3502942710273411,0.1148774491544364,0.2357893168442226
4,6,2434.0,3,HEU,alice,3,0,3,1.3106625080108645,1372000000,0.3179300291545189,0.0927113702623906,0.2252186588921282
4,6,2434.0,3,HEU,bob,3,0,3,1.413477897644043,1382300000,0.3405194241481589,0.111553208420748,0.2289662157274108
4,6,2618.0,3,HEU,alice,3,0,3,1.3271143436431885,1411600000,0.3086568432983848,0.0901105128931708,0.2189005383961462
4,6,2618.0,3,HEU,bob,3,0,3,1.438788890838623,1411600000,0.3330971946727118,0.1092377444035137,0.2242136582601303
4,6,2668.0,3,HEU,alice,3,0,3,1.3690428733825684,1411600000,0.3086568432983848,0.0901105128931708,0.2189005383961462
4,6,2668.0,3,HEU,bob,3,0,3,1.3738811016082764,1411600000,0.3330971946727118,0.1092377444035137,0.2242136582601303
4,6,2688.0,3,HEU,alice,3,0,3,1.310016393661499,1412000000,0.3085694050991501,0.090084985835694,0.2188385269121813
4,6,2688.0,3,HEU,bob,3,0,3,1.3864398002624512,1422300000,0.3305912957885115,0.1084159460029529,0.2225268930605357
4,6,2812.0,3,HEU,alice,3,0,3,1.3423941135406494,1391600000,0.3134521414199482,0.091405576315033,0.2220465651049152
4,6,2812.0,3,HEU,bob,3,0,3,1.405015230178833,1391600000,0.3382437482035068,0.1108077033630353,0.2274360448404714
4,6,2814.0,3,HEU,alice,3,0,3,1.320991039276123,1332000000,0.3274774774774774,0.0954954954954954,0.2319819819819819
4,6,2814.0,3,HEU,bob,3,0,3,1.3834078311920166,1342300000,0.350666765998659,0.1148774491544364,0.2357893168442226
4,6,2822.0,3,HEU,alice,3,0,3,1.33963942527771,1351600000,0.3227286179343001,0.0941106836342113,0.2286179343000887
4,6,2822.0,3,HEU,bob,3,0,3,1.380833625793457,1351600000,0.3482539212784847,0.1140870079905297,0.234166913287955
4,6,2946.0,3,HEU,alice,3,0,3,1.3031744956970217,1371600000,0.3180227471566054,0.0927384076990376,0.2252843394575678
4,6,2946.0,3,HEU,bob,3,0,3,1.387449026107788,1371600000,0.3431758530183727,0.1124234470691163,0.2307524059492563
4,6,2949.0,3,HEU,alice,3,0,3,1.346503734588623,1431600000,0.3046940486169321,0.0888516345347862,0.2158424140821458
4,6,2949.0,3,HEU,bob,3,0,3,1.4013283252716064,1431600000,0.3287929589270746,0.1077116512992456,0.221081307627829
4,6,3050.0,3,HEU,alice,3,0,3,1.3356614112854004,1271600000,0.3430324001258257,0.1000314564328405,0.2430009436929852
4,6,3050.0,3,HEU,bob,3,0,3,1.3695530891418457,1271600000,0.3701635734507706,0.1212645486001887,0.2488990248505819
4,6,3080.0,3,HEU,alice,3,0,3,1.3302726745605469,1271600000,0.3430324001258257,0.1000314564328405,0.2430009436929852
4,6,3080.0,3,HEU,bob,3,0,3,1.3914129734039309,1271600000,0.3701635734507706,0.1212645486001887,0.2488990248505819
4,6,3115.0,3,HEU,alice,3,0,3,1.3259634971618652,1431600000,0.3046940486169321,0.0888516345347862,0.2158424140821458
4,6,3115.0,3,HEU,bob,3,0,3,1.3860552310943604,1431600000,0.3287929589270746,0.1077116512992456,0.221081307627829
4,6,3148.0,3,HEU,alice,3,0,3,1.303206205368042,1292000000,0.3376160990712074,0.0984520123839009,0.2391640866873065
4,6,3148.0,3,HEU,bob,3,0,3,1.3547770977020264,1302300000,0.3614374568071873,0.1184058972586961,0.2430315595484911
4,6,3189.0,3,HEU,alice,3,0,3,1.3337087631225586,1371600000,0.3180227471566054,0.0927384076990376,0.2252843394575678
4,6,3189.0,3,HEU,bob,3,0,3,1.391096830368042,1371600000,0.3431758530183727,0.1124234470691163,0.2307524059492563
4,6,3201.0,3,HEU,alice,3,0,3,1.3414998054504397,1431600000,0.3046940486169321,0.0888516345347862,0.2158424140821458
4,6,3201.0,3,HEU,bob,3,0,3,1.398108720779419,1431600000,0.3287929589270746,0.1077116512992456,0.221081307627829
4,6,3214.0,3,HEU,alice,3,0,3,1.3322455883026123,1431600000,0.3046940486169321,0.0888516345347862,0.2158424140821458
4,6,3214.0,3,HEU,bob,3,0,3,1.419163465499878,1431600000,0.3287929589270746,0.1077116512992456,0.221081307627829
4,6,3249.0,3,HEU,alice,3,0,3,1.32273268699646,1431600000,0.3046940486169321,0.0888516345347862,0.2158424140821458
4,6,3249.0,3,HEU,bob,3,0,3,1.3726956844329834,1431600000,0.3287929589270746,0.1077116512992456,0.221081307627829
4,6,3336.0,3,HEU,alice,3,0,3,1.3261935710906982,1371600000,0.3180227471566054,0.0927384076990376,0.2252843394575678
4,6,3336.0,3,HEU,bob,3,0,3,1.3624510765075684,1371600000,0.3431758530183727,0.1124234470691163,0.2307524059492563
4,6,3362.0,3,HEU,alice,3,0,3,1.37780499458313,1411600000,0.3090110512893171,0.0901105128931708,0.2189005383961462
4,6,3362.0,3,HEU,bob,3,0,3,1.3606319427490234,1411600000,0.3334514026636441,0.1092377444035137,0.2242136582601303
4,6,3433.0,3,HEU,alice,3,0,3,1.30729341506958,1351600000,0.3227286179343001,0.0941106836342113,0.2286179343000887
4,6,3433.0,3,HEU,bob,3,0,3,1.4546833038330078,1351600000,0.3482539212784847,0.1140870079905297,0.234166913287955
4,6,3458.0,3,HEU,alice,3,0,3,1.3500466346740725,1411600000,0.3086568432983848,0.0901105128931708,0.2189005383961462
4,6,3458.0,3,HEU,bob,3,0,3,1.395397424697876,1411600000,0.3330971946727118,0.1092377444035137,0.2242136582601303
4,6,3505.0,3,HEU,alice,3,0,3,1.3207118511199951,1371600000,0.3180227471566054,0.0927384076990376,0.2252843394575678
4,6,3505.0,3,HEU,bob,3,0,3,1.38096284866333,1371600000,0.3431758530183727,0.1124234470691163,0.2307524059492563
4,6,3621.0,3,HEU,alice,3,0,3,1.3481669425964355,1431600000,0.3046940486169321,0.0888516345347862,0.2158424140821458
4,6,3621.0,3,HEU,bob,3,0,3,1.38246750831604,1431600000,0.3287929589270746,0.1077116512992456,0.221081307627829
4,6,3649.0,3,HEU,alice,3,0,3,1.3239514827728271,1312000000,0.3324695121951219,0.0969512195121951,0.2355182926829268
4,6,3649.0,3,HEU,bob,3,0,3,1.3837335109710691,1322300000,0.3559706571882326,0.1166149890342584,0.2393556681539741
4,6,3670.0,3,HEU,alice,3,0,3,1.3303625583648682,1411600000,0.3090110512893171,0.0901105128931708,0.2189005383961462
4,6,3670.0,3,HEU,bob,3,0,3,1.3778698444366455,1411600000,0.3334514026636441,0.1092377444035137,0.2242136582601303
4,6,3705.0,3,HEU,alice,3,0,3,1.3138084411621094,1312000000,0.3324695121951219,0.0969512195121951,0.2355182926829268
4,6,3705.0,3,HEU,bob,3,0,3,1.43904447555542,1322300000,0.3559706571882326,0.1166149890342584,0.2393556681539741
4,6,3718.0,3,HEU,alice,3,0,3,1.3180549144744873,1431600000,0.3046940486169321,0.0888516345347862,0.2158424140821458
4,6,3718.0,3,HEU,bob,3,0,3,1.3916213512420654,1431600000,0.3287929589270746,0.1077116512992456,0.221081307627829
4,6,3733.0,3,HEU,alice,3,0,3,1.3229176998138428,1431600000,0.3046940486169321,0.0888516345347862,0.2158424140821458
4,6,3733.0,3,HEU,bob,3,0,3,1.3777284622192385,1431600000,0.3287929589270746,0.1077116512992456,0.221081307627829
4,6,3779.0,3,HEU,alice,3,0,3,1.3275232315063477,1411600000,0.3090110512893171,0.0901105128931708,0.2189005383961462
4,6,3779.0,3,HEU,bob,3,0,3,1.3781864643096924,1411600000,0.3334514026636441,0.1092377444035137,0.2242136582601303
4,6,3884.0,3,HEU,alice,3,0,3,1.3428504467010498,1431600000,0.3046940486169321,0.0888516345347862,0.2158424140821458
4,6,3884.0,3,HEU,bob,3,0,3,1.3607518672943115,1431600000,0.3287929589270746,0.1077116512992456,0.221081307627829
4,6,3891.0,3,HEU,alice,3,0,3,1.3163692951202393,1391600000,0.3134521414199482,0.091405576315033,0.2220465651049152
4,6,3891.0,3,HEU,bob,3,0,3,1.3871328830718994,1391600000,0.3382437482035068,0.1108077033630353,0.2274360448404714
4,6,4075.0,3,HEU,alice,3,0,3,1.3082244396209717,1392000000,0.3133620689655172,0.0913793103448275,0.2219827586206896
4,6,4075.0,3,HEU,bob,3,0,3,1.3951365947723389,1402300000,0.3356628396206232,0.1099622049490123,0.2257006346716109
5,6,13.0,3,HEU,alice,0,3,3,1.352853298187256,1411600000,0.3319637291017285,0.1092377444035137,0.2227259846982147
5,6,13.0,3,HEU,bob,0,3,3,1.3594224452972412,1411600000,0.3338764522527628,0.1090252196089543,0.2248512326438084
5,6,389.0,3,HEU,alice,0,3,3,1.3617863655090332,1191600000,0.3932527693856999,0.1294058408862034,0.2638469284994965
5,6,389.0,3,HEU,bob,0,3,3,1.3415911197662354,1191600000,0.3955186304128902,0.1291540785498489,0.2663645518630413
5,6,514.0,3,HEU,alice,0,3,3,1.381574630737305,1391600000,0.336734693877551,0.1108077033630353,0.2259269905145156
5,6,514.0,3,HEU,bob,0,3,3,1.3715417385101318,1391600000,0.3386749065823513,0.1105921241736131,0.2280827824087381
5,6,624.0,3,HEU,alice,0,3,3,1.3746120929718018,1381600000,0.339171974522293,0.111609727851766,0.2275622466705269
5,6,624.0,3,HEU,bob,0,3,3,1.3760993480682373,1361500000,0.3461623209695189,0.1130370914432611,0.2331252295262578
5,6,638.0,3,HEU,alice,0,3,3,1.3654463291168213,1351600000,0.3467002071618822,0.1140870079905297,0.2326131991713524
5,6,638.0,3,HEU,bob,0,3,3,1.3475358486175537,1351600000,0.348697839597514,0.113865048831015,0.2348327907664989
5,6,650.0,3,HEU,alice,0,3,3,1.357604742050171,1401600000,0.3339754566210046,0.1100171232876712,0.2243150684931507
5,6,650.0,3,HEU,bob,0,3,3,1.3516614437103271,1381500000,0.3407889974665219,0.111400651465798,0.2297502714440825
5,6,782.0,3,HEU,alice,0,3,3,1.3940789699554443,1431600000,0.3273260687342833,0.1077116512992456,0.2196144174350377
5,6,782.0,3,HEU,bob,0,3,3,1.3713812828063965,1431600000,0.3292120704107292,0.1075020955574182,0.2217099748533109
5,6,835.0,3,HEU,alice,0,3,3,1.4304449558258057,1421600000,0.3296285875070343,0.1084693303320202,0.221159257175014
5,6,835.0,3,HEU,bob,0,3,3,1.3162269592285156,1401500000,0.3362825544059936,0.109810916874777,0.2264716375312165
5,6,913.0,3,HEU,alice,0,3,3,1.3275609016418457,1431600000,0.3273260687342833,0.1077116512992456,0.2196144174350377
5,6,913.0,3,HEU,bob,0,3,3,1.3646626472473145,1431600000,0.3292120704107292,0.1075020955574182,0.2217099748533109
5,6,1065.0,3,HEU,alice,0,3,3,1.3668301105499268,1411600000,0.3316095211107963,0.1092377444035137,0.2227259846982147
5,6,1065.0,3,HEU,bob,0,3,3,1.3544111251831057,1411600000,0.3335222442618305,0.1090252196089543,0.2248512326438084
5,6,1325.0,3,HEU,alice,0,3,3,1.4031896591186523,1391600000,0.336734693877551,0.1108077033630353,0.2259269905145156
5,6,1325.0,3,HEU,bob,0,3,3,1.3308145999908447,1391600000,0.3386749065823513,0.1105921241736131,0.2280827824087381
5,6,1410.0,3,HEU,alice,0,3,3,1.361635684967041,1411600000,0.3319637291017285,0.1092377444035137,0.2227259846982147
5,6,1410.0,3,HEU,bob,0,3,3,1.3513908386230469,1411600000,0.3338764522527628,0.1090252196089543,0.2248512326438084
5,6,1604.0,3,HEU,alice,0,3,3,1.352815866470337,1401600000,0.3343321917808219,0.1100171232876712,0.2243150684931507
5,6,1604.0,3,HEU,bob,0,3,3,1.357856273651123,1381500000,0.3411509229098806,0.111400651465798,0.2297502714440825
5,6,1689.0,3,HEU,alice,0,3,3,1.3530733585357666,1411600000,0.3316095211107963,0.1092377444035137,0.2227259846982147
5,6,1689.0,3,HEU,bob,0,3,3,1.3198223114013672,1411600000,0.3335222442618305,0.1090252196089543,0.2248512326438084
5,6,1720.0,3,HEU,alice,0,3,3,1.3317830562591553,1361600000,0.3437867215041128,0.1132491186839012,0.2309048178613396
5,6,1720.0,3,HEU,bob,0,3,3,1.3453843593597412,1341500000,0.3509504286246738,0.1147223257547521,0.2366008199776369
5,6,1878.0,3,HEU,alice,0,3,3,1.3261325359344482,1421600000,0.3296285875070343,0.1084693303320202,0.221159257175014
5,6,1878.0,3,HEU,bob,0,3,3,1.335538387298584,1401500000,0.3362825544059936,0.109810916874777,0.2264716375312165
5,6,1936.0,3,HEU,alice,0,3,3,1.368818998336792,1311600000,0.3572735590118939,0.1175663311985361,0.2397072278133577
5,6,1936.0,3,HEU,bob,0,3,3,1.354374647140503,1311600000,0.3593321134492223,0.1173376029277218,0.2419945105215004
5,6,2103.0,3,HEU,alice,0,3,3,1.3785321712493896,1421600000,0.3296285875070343,0.1084693303320202,0.221159257175014
5,6,2103.0,3,HEU,bob,0,3,3,1.3392887115478516,1401500000,0.3362825544059936,0.109810916874777,0.2264716375312165
5,6,2160.0,3,HEU,alice,0,3,3,1.3754801750183103,1251600000,0.3740012783636944,0.12320230105465,0.2511984659635666
5,6,2160.0,3,HEU,bob,0,3,3,1.358046054840088,1251600000,0.3761585170981144,0.1229626078619367,0.2535953978906999
5,6,2616.0,3,HEU,alice,0,3,3,1.384427547454834,1431600000,0.3273260687342833,0.1077116512992456,0.2196144174350377
5,6,2616.0,3,HEU,bob,0,3,3,1.3970940113067627,1431600000,0.3292120704107292,0.1075020955574182,0.2217099748533109
5,6,2639.0,3,HEU,alice,0,3,3,1.3862099647521973,1341600000,0.3492844364937388,0.1149373881932021,0.2343470483005366
5,6,2639.0,3,HEU,bob,0,3,3,1.3683154582977295,1321500000,0.3566401816118048,0.1164585698070374,0.2401816118047673
5,6,2726.0,3,HEU,alice,0,3,3,1.3474171161651611,1391600000,0.336734693877551,0.1108077033630353,0.2259269905145156
5,6,2726.0,3,HEU,bob,0,3,3,1.3421080112457275,1391600000,0.3386749065823513,0.1105921241736131,0.2280827824087381
5,6,2750.0,3,HEU,alice,0,3,3,1.367991924285889,1431600000,0.3273260687342833,0.1077116512992456,0.2196144174350377
5,6,2750.0,3,HEU,bob,0,3,3,1.367439031600952,1431600000,0.3292120704107292,0.1075020955574182,0.2217099748533109
5,6,2823.0,3,HEU,alice,0,3,3,1.3811545372009275,1381600000,0.339171974522293,0.111609727851766,0.2275622466705269
5,6,2823.0,3,HEU,bob,0,3,3,1.367781162261963,1361500000,0.3461623209695189,0.1130370914432611,0.2331252295262578
5,6,2851.0,3,HEU,alice,0,3,3,1.3703243732452393,1201600000,0.3899800266311584,0.1283288948069241,0.2616511318242343
5,6,2851.0,3,HEU,bob,0,3,3,1.3687336444854736,1181500000,0.3988997037663986,0.1302581464240372,0.2686415573423614
5,6,3074.0,3,HEU,alice,0,3,3,1.3560152053833008,1371600000,0.3416447944006999,0.1124234470691163,0.2292213473315835
5,6,3074.0,3,HEU,bob,0,3,3,1.3944966793060305,1371600000,0.3436132983377077,0.1122047244094488,0.2314085739282589
5,6,3251.0,3,HEU,alice,0,3,3,1.3753516674041748,1371600000,0.3416447944006999,0.1124234470691163,0.2292213473315835
5,6,3251.0,3,HEU,bob,0,3,3,1.3408172130584717,1371600000,0.3436132983377077,0.1122047244094488,0.2314085739282589
5,6,3326.0,3,HEU,alice,0,3,3,1.3556430339813232,1361600000,0.3441539365452409,0.1132491186839012,0.2309048178613396
5,6,3326.0,3,HEU,bob,0,3,3,1.3397881984710691,1341500000,0.3513231457323891,0.1147223257547521,0.2366008199776369
5,6,3549.0,3,HEU,alice,0,3,3,1.3863258361816406,1411600000,0.3316095211107963,0.1092377444035137,0.2227259846982147
5,6,3549.0,3,HEU,bob,0,3,3,1.3279266357421875,1411600000,0.3335222442618305,0.1090252196089543,0.2248512326438084
5,6,3730.0,3,HEU,alice,0,3,3,1.4051752090454102,1431600000,0.3273260687342833,0.1077116512992456,0.2196144174350377
5,6,3730.0,3,HEU,bob,0,3,3,1.387237310409546,1431600000,0.3292120704107292,0.1075020955574182,0.2217099748533109
5,6,3747.0,3,HEU,alice,0,3,3,1.3937311172485352,1381600000,0.339171974522293,0.111609727851766,0.2275622466705269
5,6,3747.0,3,HEU,bob,0,3,3,1.37740159034729,1361500000,0.3461623209695189,0.1130370914432611,0.2331252295262578
5,6,3778.0,3,HEU,alice,0,3,3,1.388993263244629,1251600000,0.3740012783636944,0.12320230105465,0.2511984659635666
5,6,3778.0,3,HEU,bob,0,3,3,1.337181568145752,1251600000,0.3761585170981144,0.1229626078619367,0.2535953978906999
5,6,3808.0,3,HEU,alice,0,3,3,1.3679594993591309,1401600000,0.3343321917808219,0.1100171232876712,0.2243150684931507
5,6,3808.0,3,HEU,bob,0,3,3,1.3277757167816162,1381500000,0.3411509229098806,0.111400651465798,0.2297502714440825
5,6,4310.0,3,HEU,alice,0,3,3,1.3443279266357422,1431600000,0.3273260687342833,0.1077116512992456,0.2196144174350377
5,6,4310.0,3,HEU,bob,0,3,3,1.3585259914398191,1431600000,0.3292120704107292,0.1075020955574182,0.2217099748533109
5,6,4400.0,3,HEU,alice,0,3,3,1.3776843547821045,1301600000,0.3600184388444991,0.1184695759065765,0.2415488629379225
5,6,4400.0,3,HEU,bob,0,3,3,1.339226245880127,1281500000,0.367772142021069,0.120093640265314,0.2476785017557549
5,6,4468.0,3,HEU,alice,0,3,3,1.3383259773254397,1321600000,0.3545702179176755,0.1166767554479418,0.2378934624697336
5,6,4468.0,3,HEU,bob,0,3,3,1.331346035003662,1301500000,0.3621206300422589,0.1182481751824817,0.2438724548597771
5,6,4588.0,3,HEU,alice,0,3,3,1.388316631317139,1431600000,0.3273260687342833,0.1077116512992456,0.2196144174350377
5,6,4588.0,3,HEU,bob,0,3,3,1.3326516151428225,1431600000,0.3292120704107292,0.1075020955574182,0.2217099748533109
5,6,4630.0,3,HEU,alice,0,3,3,1.3916590213775637,1411600000,0.3319637291017285,0.1092377444035137,0.2227259846982147
5,6,4630.0,3,HEU,bob,0,3,3,1.349867343902588,1411600000,0.3338764522527628,0.1090252196089543,0.2248512326438084
5,6,4692.0,3,HEU,alice,0,3,3,1.4283814430236816,1401600000,0.3343321917808219,0.1100171232876712,0.2243150684931507
5,6,4692.0,3,HEU,bob,0,3,3,1.3445794582366943,1381500000,0.3411509229098806,0.111400651465798,0.2297502714440825
5,6,5218.0,3,HEU,alice,0,3,3,1.383826732635498,1381600000,0.339171974522293,0.111609727851766,0.2275622466705269
5,6,5218.0,3,HEU,bob,0,3,3,1.3401086330413818,1361500000,0.3461623209695189,0.1130370914432611,0.2331252295262578
5,6,5224.0,3,HEU,alice,0,3,3,1.3812837600708008,1281600000,0.3652465667915106,0.1203183520599251,0.245318352059925
5,6,5224.0,3,HEU,bob,0,3,3,1.3251214027404783,1261500000,0.3732065001981767,0.1219976218787158,0.2516052318668252
5,6,5317.0,3,HEU,alice,0,3,3,1.3740718364715576,1431600000,0.3273260687342833,0.1077116512992456,0.2196144174350377
5,6,5317.0,3,HEU,bob,0,3,3,1.3378994464874268,1431600000,0.3292120704107292,0.1075020955574182,0.2217099748533109
5,6,5381.0,3,HEU,alice,0,3,3,1.4195406436920166,1371600000,0.3416447944006999,0.1124234470691163,0.2292213473315835
5,6,5381.0,3,HEU,bob,0,3,3,1.356967210769653,1371600000,0.3436132983377077,0.1122047244094488,0.2314085739282589
